"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"4582","8",116,-1013,-5.89999999999998,-24.6,1221,1,"c","centre"
"4583","8",116,259,-207.5,41.4,87,2,"d4","blank"
"4584","8",116,369,-242,99.4,584,3,"4","target"
"4585","8",117,-1012,1.89999999999998,-19.8,1246,1,"c","centre"
"4586","8",117,281,91.7,131.8,69,2,"d2","distracter"
"4587","8",117,387,26.1,191.6,92,3,"3","target"
"4588","8",118,-1013,-11.6,-21.4,1325,1,"c","centre"
"4589","8",118,367,-226.4,-167.5,513,2,"5","target"
"4590","8",119,-1013,-6.70000000000005,-36.9,1293,1,"c","centre"
"4591","8",119,311,-8.79999999999995,67.1,67,2,"c","centre"
"4592","8",120,-1013,-11.2,-30.8,1306,1,"c","centre"
"4593","8",120,330,-136.8,37.5,93,2,"0","blank"
"4594","8",121,-1014,1.29999999999995,-29.5,1368,1,"c","centre"
"4595","8",121,411,-230,-155.8,599,2,"5","target"
"4596","8",122,-1013,-16,-30.7,1352,1,"c","centre"
"4597","8",122,400,-238.5,-201.4,141,2,"5","target"
"4598","8",122,550,-231.5,-183.4,466,3,"5","target"
"4599","8",123,-1013,-2.70000000000005,-28.4,1260,1,"c","centre"
"4600","8",124,-1019,-4.60000000000002,-24.5,1330,1,"c","centre"
"4601","8",124,371,-1.70000000000005,-261.1,604,2,"6","target"
"4602","8",125,-1013,-3.20000000000005,-26.2,1367,1,"c","centre"
"4603","8",126,-1013,0.600000000000023,-15.1,1328,1,"c","centre"
"4604","8",126,363,-189.9,83.6,91,2,"4","target"
"4605","8",126,484,-241.7,104,546,3,"4","target"
"4606","8",127,-1012,-6.60000000000002,-19.6,1280,1,"c","centre"
"4607","8",127,324,234.1,-147.1,449,2,"1","target"
"4608","8",128,-62,-2.60000000000002,-2.20000000000005,62,1,"c","centre"
"4609","8",128,12,-8.29999999999995,-18.8,1143,2,"c","centre"
"4610","8",128,1189,-201.4,82.2,133,3,"4","target"
"4611","8",128,1345,-231.9,106.3,601,4,"4","target"
"4612","8",129,-1013,-10.3,-10.6,1330,1,"c","centre"
"4613","8",129,368,-225.6,-151.1,213,2,"5","target"
"4614","8",130,-1015,-7.89999999999998,-21.5,1325,1,"c","centre"
"4615","8",130,371,217.4,-153.9,608,2,"1","target"
"4616","8",131,-1013,-5.60000000000002,-40.6,1320,1,"c","centre"
"4617","8",131,361,194.7,-171.1,131,2,"1","target"
"4618","8",131,505,215.1,-166.2,513,3,"1","target"
"4619","8",132,-1014,2.10000000000002,-29.6,1373,1,"c","centre"
"4620","8",132,419,-7.39999999999998,-284.8,111,2,"6","target"
"4621","8",132,549,-12,-275.6,449,3,"6","target"
"4622","8",133,-1014,-4.5,-26.1,1386,1,"c","centre"
"4623","8",133,426,-222.7,-182.2,574,2,"5","target"
"4624","8",134,-1012,-18.5,-40.5,1241,1,"c","centre"
"4625","8",134,265,191.3,71.8,132,2,"2","target"
"4626","8",134,417,217,91.3,543,3,"2","target"
"4627","8",135,-1012,-12.5,-36.1,1276,1,"c","centre"
"4628","8",135,296,166.1,62.7,122,2,"2","target"
"4629","8",136,-1009,10.3,-21.2,1323,1,"c","centre"
"4630","8",137,-1014,1.10000000000002,-2.79999999999995,1319,1,"c","centre"
"4631","8",137,346,-215.6,99.1,142,2,"4","target"
"4632","8",137,500,-231.1,108,513,3,"4","target"
"4633","8",138,-1014,-0.200000000000045,-12.9,1379,1,"c","centre"
"4634","8",138,422,-221.9,-198.1,101,2,"5","target"
"4635","8",139,-1013,2.20000000000005,-12.4,1274,1,"c","centre"
"4636","8",139,295,-187.7,67.1,88,2,"4","target"
"4637","8",139,412,-224.4,98.1,133,3,"4","target"
"4638","8",140,-1021,5.20000000000005,-17.1,1428,1,"c","centre"
"4639","8",140,445,6,198,141,2,"3","target"
"4640","8",140,621,-2.29999999999995,239.2,402,3,"3","target"
"4641","8",141,-1014,9.5,-41.6,1291,1,"c","centre"
"4642","8",141,317,218.8,43.8,83,2,"d1","blank"
"4643","8",141,442,215.7,98.7,107,3,"2","target"
"4644","8",142,-1014,-1.79999999999995,-33.4,1323,1,"c","centre"
"4645","8",142,349,-216.8,115.2,159,2,"4","target"
"4646","8",144,-1012,-2.60000000000002,-24.6,1312,1,"c","centre"
"4647","8",144,331,0.100000000000023,82.3,37,2,"c","centre"
"4648","8",144,398,-1.89999999999998,215.5,221,3,"3","target"
"4649","8",145,-1013,3.5,1.29999999999995,1310,1,"c","centre"
"4650","8",145,337,-134.4,117.3,89,2,"4","target"
"4651","8",146,-1013,15,-3.39999999999998,1342,1,"c","centre"
"4652","8",146,387,-200.7,-170.4,102,2,"5","target"
"4653","8",146,505,-236.4,-181.4,488,3,"5","target"
"4654","8",147,-1014,-2.10000000000002,-24,1236,1,"c","centre"
"4655","8",147,281,215.2,-171.7,116,2,"1","target"
"4656","8",148,-1019,-9.10000000000002,-26,1285,1,"c","centre"
"4657","8",148,312,-13.3,118.9,93,2,"0","blank"
"4658","8",148,446,4,217.3,171,3,"3","target"
"4659","8",148,681,263.7,20.1,103,4,"d1","distracter"
"4660","8",149,-1013,1.5,-23.5,1311,1,"c","centre"
"4661","8",149,331,182.9,83.9,132,2,"2","target"
"4662","8",150,-1014,-0.5,-33.1,1250,1,"c","centre"
"4663","8",150,289,227.7,-163.6,220,2,"1","target"
"4664","8",150,523,227.4,-151.9,465,3,"1","target"
"4665","8",151,-1007,-0.700000000000045,-34.7,1250,1,"c","centre"
"4666","8",151,303,-235.1,-188.1,104,2,"5","target"
"4667","8",151,427,-258.6,-175,587,3,"5","target"
"4668","8",152,-1012,-19.5,-29,1227,1,"c","centre"
"4669","8",152,250,192.7,50.9,107,2,"d1","distracter"
"4670","8",152,381,234.7,92,627,3,"2","target"
"4671","8",153,-1022,-12.9,-35.2,1255,1,"c","centre"
"4672","8",153,279,254.8,83.2,130,2,"2","target"
"4673","8",153,424,234,98.4,584,3,"2","target"
"4674","8",154,-1014,0.600000000000023,-33.6,1215,1,"c","centre"
"4675","8",154,259,-225.4,-160.9,165,2,"5","target"
"4676","8",154,443,-237.6,-145.5,531,3,"5","target"
"4677","8",155,-1012,4.29999999999995,9.89999999999998,1305,1,"c","centre"
"4678","8",155,352,-9.29999999999995,-252.1,666,2,"6","target"
"4679","8",156,-1020,-2.29999999999995,-30.3,1272,1,"c","centre"
"4680","8",156,290,228.7,94.8,692,2,"2","target"
"4681","8",157,-1013,-6,-18.6,1247,1,"c","centre"
"4682","8",157,284,0.100000000000023,-266.9,239,2,"6","target"
"4683","8",157,541,-19.3,-288.8,459,3,"6","target"
"4684","8",158,-1013,-0.5,-24.5,1288,1,"c","centre"
"4685","8",158,323,0.200000000000045,139.1,41,2,"0","blank"
"4686","8",158,402,12.2,235.6,594,3,"3","target"
"4687","8",159,-1013,3.10000000000002,-16.6,1307,1,"c","centre"
"4688","8",159,324,180,53.7,114,2,"2","target"
"4689","8",159,464,230.4,92.2,543,3,"2","target"
"4690","8",160,-1008,-6.5,-20.6,1233,1,"c","centre"
"4691","8",160,272,-3.60000000000002,141.8,52,2,"0","blank"
"4692","8",161,-1014,-15.8,-33.9,1219,1,"c","centre"
"4693","8",161,246,210.4,55.3,124,2,"d1","distracter"
"4694","8",161,395,227.2,80.3,612,3,"2","target"
"4695","8",162,-1015,-17.1,-30.8,1275,1,"c","centre"
"4696","8",162,284,-95.3,38,105,2,"0","blank"
"4697","8",162,415,-234.4,112.7,584,3,"4","target"
"4698","8",163,-1013,11.1,-10.1,1222,1,"c","centre"
"4699","8",163,241,195.9,71.9,126,2,"2","target"
"4700","8",164,-1012,5.89999999999998,7.20000000000005,1217,1,"c","centre"
"4701","8",164,257,231.2,-169.6,174,2,"1","target"
"4702","8",164,452,232.7,-152.4,553,3,"1","target"
"4703","8",165,-1014,4.29999999999995,-32.3,1342,1,"c","centre"
"4704","8",165,363,-211.1,90.6,147,2,"4","target"
"4705","8",166,-1012,-12.2,-28.6,1273,1,"c","centre"
"4706","8",166,309,-0.399999999999977,114.8,42,2,"0","blank"
"4707","8",166,385,-2.5,226.5,629,3,"3","target"
"4708","8",167,-1013,-4.5,-25.9,1349,1,"c","centre"
"4709","8",168,-1012,-0.799999999999955,-29.1,1321,1,"c","centre"
"4710","8",168,350,-210,70,94,2,"4","target"
"4711","8",168,458,-230.9,107.5,534,3,"4","target"
"4712","8",169,-1013,4.70000000000005,-16.9,1381,1,"c","centre"
"4713","8",169,426,-32.3,-295.8,106,2,"6","target"
"4714","8",169,553,-19.8,-271,471,3,"6","target"
"4715","8",170,-1013,-13.4,-30,1430,1,"c","centre"
"4716","8",170,468,-20.5,-308.3,58,2,"6","target"
"4717","8",171,-1020,-14.3,-35.6,1466,1,"c","centre"
"4718","8",171,505,6.20000000000005,226.7,523,2,"3","target"
"4719","8",172,-1012,-22.3,-33.6,1356,1,"c","centre"
"4720","8",172,386,197.1,-145.7,161,2,"1","target"
"4721","8",172,555,220,-177.2,457,3,"1","target"
"4722","8",173,-1013,-19.4,-41.1,1393,1,"c","centre"
"4723","8",173,423,220.8,-168,591,2,"1","target"
"4724","8",174,-1013,0.399999999999977,-35.7,1287,1,"c","centre"
"4725","8",174,329,-212.5,-153.6,141,2,"5","target"
"4726","8",176,-1013,17,-7.20000000000005,1235,1,"c","centre"
"4727","8",176,276,220.3,-138.2,723,2,"1","target"
"4728","8",177,-1013,-1.79999999999995,-19.7,1223,1,"c","centre"
"4729","8",177,244,206.6,61.2,111,2,"2","target"
"4730","8",177,385,233,92.7,620,3,"2","target"
"4731","8",178,-1014,-1.39999999999998,-11.7,1210,1,"c","centre"
"4732","8",178,253,229.6,-39.7,70,2,"d1","distracter"
"4733","8",178,384,-28.8,-226.7,114,3,"6","target"
"4734","8",179,-1013,11.3,-17,1241,1,"c","centre"
"4735","8",179,287,-233.2,-176.6,131,2,"5","target"
"4736","8",179,428,-225.2,-163.2,581,3,"5","target"
"4737","8",180,-1008,-0.700000000000045,-23.3,1258,1,"c","centre"
"4738","8",180,288,-7.20000000000005,87.8,31,2,"c","centre"
"4739","8",180,355,5.10000000000002,234.3,61,3,"3","target"
"4740","8",180,423,2.79999999999995,255.5,553,4,"3","target"
"4741","8",181,-1014,16.7,7,1311,1,"c","centre"
"4742","8",181,340,240.3,-148.1,646,2,"1","target"
"4743","8",182,-1013,9.70000000000005,-21.9,1215,1,"c","centre"
"4744","8",182,248,250.5,-44.9,108,2,"d1","distracter"
"4745","8",183,-1013,3.5,-22.4,1352,1,"c","centre"
"4746","8",183,403,-10.8,-287,84,2,"6","target"
"4747","8",183,511,-11.2,-264.3,497,3,"6","target"
"4748","8",184,-1013,-3.10000000000002,-20.9,1329,1,"c","centre"
"4749","8",184,368,-17.8,-290.4,97,2,"6","target"
"4750","8",184,490,-19.8,-280,509,3,"6","target"
"4751","8",185,-1013,7.79999999999995,-23.6,1360,1,"c","centre"
"4752","8",185,397,2,125.1,33,2,"0","blank"
"4753","8",186,-1012,-4.20000000000005,-23.6,1334,1,"c","centre"
"4754","8",186,384,-26.5,-299.4,91,2,"6","target"
"4755","8",186,491,-9.60000000000002,-269,472,3,"6","target"
"4756","8",187,-1013,2.20000000000005,-13.2,1441,1,"c","centre"
"4757","8",187,489,-24.5,-317.3,70,2,"6","target"
"4758","8",187,585,-7.89999999999998,-283.5,388,3,"6","target"
"4759","8",188,-1014,-1.79999999999995,-23,1293,1,"c","centre"
"4760","8",188,340,-9.29999999999995,-297,55,2,"6","target"
"4761","8",188,423,3.29999999999995,-271.2,552,3,"6","target"
"4762","8",189,-1012,-3.70000000000005,-21.7,1264,1,"c","centre"
"4763","8",189,301,-162.1,73.4,60,2,"4","target"
"4764","8",189,396,-193,127.7,131,3,"4","target"
"4765","8",189,536,-235.6,119,468,4,"4","target"
"4766","8",190,-1010,3.60000000000002,-19.5,1289,1,"c","centre"
"4767","8",190,332,-227.1,-175.9,670,2,"5","target"
"4768","8",191,-1014,-9,-28.4,1283,1,"c","centre"
"4769","8",191,321,-223.3,-157.3,673,2,"5","target"
"4770","8",192,-234,-5.10000000000002,-41.6,234,1,"c","centre"
"4771","8",192,8,0.600000000000023,-27.5,1028,2,"c","centre"
"4772","8",192,1069,55.6,-149.4,24,3,"0","blank"
"4773","8",192,1146,-1,250.2,633,4,"3","target"
"4774","8",193,-1013,-6,-23.5,1247,1,"c","centre"
"4775","8",193,294,-12.7,-322.8,86,2,"6","target"
"4776","8",193,399,-10.6,-279.5,607,3,"6","target"
"4777","8",194,-1018,-6.60000000000002,-20.7,1240,1,"c","centre"
"4778","8",194,279,-17.4,-280,145,2,"6","target"
"4779","8",194,439,-7,-273.8,542,3,"6","target"
"4780","8",195,-1012,-11.5,-12.3,1302,1,"c","centre"
"4781","8",195,322,-228.4,-149.1,676,2,"5","target"
"4782","8",196,-1013,0.700000000000045,-1.5,1285,1,"c","centre"
"4783","8",197,-1014,4.79999999999995,1.5,1270,1,"c","centre"
"4784","8",197,306,-185.6,98,100,2,"4","target"
"4785","8",197,430,-221.1,112.7,549,3,"4","target"
"4786","8",198,-1022,9.10000000000002,-6.70000000000005,1228,1,"c","centre"
"4787","8",198,251,-68.7,171.6,107,2,"d3","distracter"
"4788","8",198,395,7.29999999999995,237,565,3,"3","target"
"4789","8",199,-1014,-1.79999999999995,-3.10000000000002,1255,1,"c","centre"
"4790","8",199,272,13.9,108.5,64,2,"0","blank"
"4791","8",199,374,-3.10000000000002,232.7,632,3,"3","target"
"4792","8",200,-1012,-2.39999999999998,-13.2,1239,1,"c","centre"
"4793","8",200,285,-203.6,73.2,100,2,"4","target"
"4794","8",200,417,-233.7,107.5,565,3,"4","target"
"4795","8",201,-1014,-10.4,-17.4,1277,1,"c","centre"
"4796","8",201,309,-13.3,124.5,33,2,"0","blank"
"4797","8",201,374,-7.5,233.6,583,3,"3","target"
"4798","8",202,-1014,8.10000000000002,-4.20000000000005,1309,1,"c","centre"
"4799","8",202,343,-191.7,96.7,96,2,"4","target"
"4800","8",202,467,-225.9,116.6,497,3,"4","target"
"4801","8",203,-1013,0.799999999999955,-16.3,1218,1,"c","centre"
"4802","8",203,244,199.7,58.7,110,2,"2","target"
"4803","8",203,381,226.6,102.3,602,3,"2","target"
"4804","8",204,NA,2.5,-13.2,1229,1,"c","centre"
"4805","8",204,NA,208.8,83.3,136,2,"2","target"
"4806","8",204,NA,225.7,99.6,562,3,"2","target"
"4807","8",205,-1013,0.799999999999955,-0.5,1216,1,"c","centre"
"4808","8",205,237,214.3,94.7,144,2,"2","target"
"4809","8",206,-1013,2.20000000000005,-14.1,1248,1,"c","centre"
"4810","8",206,296,-217.9,-152.6,698,2,"5","target"
"4811","8",207,-1014,-3.39999999999998,-35,1310,1,"c","centre"
"4812","8",207,347,-225.3,-175.3,615,2,"5","target"
"4813","8",208,-1012,-2.39999999999998,-17,1229,1,"c","centre"
"4814","8",208,258,-193.7,85.3,105,2,"4","target"
"4815","8",208,391,-231.8,115.7,579,3,"4","target"
"4816","8",209,-1013,-6,-4.29999999999995,1373,1,"c","centre"
"4817","8",209,396,223.5,-145.5,590,2,"1","target"
"4818","8",210,-1011,-6.29999999999995,-10.5,1249,1,"c","centre"
"4819","8",210,273,64.7,16.3,114,2,"c","centre"
"4820","8",210,450,-17.7,-281,538,3,"6","target"
"4821","8",211,-1012,-15.4,-21.6,1264,1,"c","centre"
"4822","8",211,305,236.6,-169.5,167,2,"1","target"
"4823","8",211,482,217.2,-161,501,3,"1","target"
"4824","8",212,-1021,-9.10000000000002,-8.5,1292,1,"c","centre"
"4825","8",212,314,229,-133.5,675,2,"1","target"
"4826","8",213,NA,-8.70000000000005,-28,1293,1,"c","centre"
"4827","8",213,NA,214.7,90.2,179,2,"2","target"
"4828","8",214,-1012,11.7,-15.5,1219,1,"c","centre"
"4829","8",215,-1013,-5,-11,1363,1,"c","centre"
"4830","8",215,411,-251.4,-172.9,128,2,"5","target"
"4831","8",215,547,-241.1,-157.7,452,3,"5","target"
"4832","8",216,-1014,17.1,-12.3,1308,1,"c","centre"
"4833","8",216,344,235,-168.2,113,2,"1","target"
"4834","8",216,478,233,-147.3,532,3,"1","target"
"4835","9",1,-1020,-9.60000000000002,-7.10000000000002,1365,1,"c","centre"
"4836","9",1,379,-173,63.4,95,2,"4","target"
"4837","9",2,-1014,-10.2,-1.20000000000005,1453,1,"c","centre"
"4838","9",2,491,-220.3,-132.7,134,2,"5","target"
"4839","9",3,-1013,-4.39999999999998,2.10000000000002,1303,1,"c","centre"
"4840","9",3,333,-216.3,-77.2,83,2,"5","target"
"4841","9",4,-651,-9.60000000000002,2.10000000000002,651,1,"c","centre"
"4842","9",4,20,-10.3,-6.10000000000002,621,2,"c","centre"
"4843","9",5,-1013,-7.20000000000005,-9.39999999999998,1316,1,"c","centre"
"4844","9",5,323,4.79999999999995,50.2,172,2,"c","centre"
"4845","9",6,-1012,-4.79999999999995,-9.79999999999995,1320,1,"c","centre"
"4846","9",6,348,-6.20000000000005,-241.1,147,2,"6","target"
"4847","9",7,-1013,-5.5,-9.79999999999995,1258,1,"c","centre"
"4848","9",7,297,196.6,-147.4,129,2,"1","target"
"4849","9",8,-1013,-5.79999999999995,-11.8,1246,1,"c","centre"
"4850","9",9,-1014,-11.4,-8.39999999999998,1214,1,"c","centre"
"4851","9",9,251,235.8,3.5,104,2,"d1","distracter"
"4852","9",9,379,209.7,83.3,155,3,"2","target"
"4853","9",10,-1014,-11.1,-15.6,1234,1,"c","centre"
"4854","9",10,272,-219.4,-135.8,145,2,"5","target"
"4855","9",11,-1013,-6.70000000000005,-11.8,1260,1,"c","centre"
"4856","9",11,286,-107.8,181.5,138,2,"d3","distracter"
"4857","9",11,488,240.9,-173.4,106,3,"1","target"
"4858","9",12,-1012,-6.39999999999998,-3.60000000000002,1238,1,"c","centre"
"4859","9",12,291,-221.2,-121.5,138,2,"5","target"
"4860","9",13,-1013,-10.7,-13.3,1241,1,"c","centre"
"4861","9",13,268,-141.4,160.9,87,2,"d3","distracter"
"4862","9",13,416,-231.7,-171.7,100,3,"5","target"
"4863","9",14,-1013,-11.2,-9.5,1230,1,"c","centre"
"4864","9",14,270,-214,-133.9,145,2,"5","target"
"4865","9",16,-1015,-6.5,-13.2,1283,1,"c","centre"
"4866","9",17,-1013,-14.7,-7.20000000000005,1239,1,"c","centre"
"4867","9",18,-1013,-7.70000000000005,-6.79999999999995,1250,1,"c","centre"
"4868","9",18,289,215,-3.10000000000002,42,2,"d1","distracter"
"4869","9",18,397,-229.8,93,155,3,"4","target"
"4870","9",19,-1014,-8,-14.4,1257,1,"c","centre"
"4871","9",19,277,-116,-228.7,122,2,"d5","distracter"
"4872","9",20,-625,-7.20000000000005,-11.7,625,1,"c","centre"
"4873","9",20,21,-4.10000000000002,-7.10000000000002,664,2,"c","centre"
"4874","9",20,718,3.79999999999995,174.3,98,3,"3","target"
"4875","9",21,-1013,-7.39999999999998,-21.8,1232,1,"c","centre"
"4876","9",22,-1013,-3.89999999999998,-13.7,1244,1,"c","centre"
"4877","9",22,273,-216,117.3,149,2,"4","target"
"4878","9",23,-1013,-7.70000000000005,-7.39999999999998,1251,1,"c","centre"
"4879","9",23,286,-203.9,-138,113,2,"5","target"
"4880","9",24,-1013,-6.10000000000002,-3.29999999999995,1247,1,"c","centre"
"4881","9",24,279,1.70000000000005,196.6,147,2,"3","target"
"4882","9",25,-1014,-8.70000000000005,-17.6,1238,1,"c","centre"
"4883","9",25,263,-119.1,179.3,125,2,"d3","distracter"
"4884","9",25,437,-1.39999999999998,-220.6,135,3,"6","target"
"4885","9",26,-1014,-11.1,-10.1,1227,1,"c","centre"
"4886","9",26,246,103.6,180.1,134,2,"d2","distracter"
"4887","9",27,-1012,-3.60000000000002,2.20000000000005,1268,1,"c","centre"
"4888","9",27,327,198,-132.3,134,2,"1","target"
"4889","9",28,-1013,-6.70000000000005,-6.10000000000002,1251,1,"c","centre"
"4890","9",29,-1013,0.299999999999955,-7.39999999999998,1249,1,"c","centre"
"4891","9",29,346,-8.79999999999995,-180,83,2,"6","target"
"4892","9",29,465,13.1,-268.1,169,3,"6","target"
"4893","9",30,-1013,-4.89999999999998,-5.39999999999998,1247,1,"c","centre"
"4894","9",30,267,207.9,-127.8,145,2,"1","target"
"4895","9",31,-1014,-6.89999999999998,-0.899999999999977,1267,1,"c","centre"
"4896","9",31,305,-214.8,-80.5,86,2,"5","target"
"4897","9",32,-1013,-4.89999999999998,-7,1232,1,"c","centre"
"4898","9",32,271,241.7,-26.4,85,2,"d1","distracter"
"4899","9",33,-1013,-0.5,-0.600000000000023,1226,1,"c","centre"
"4900","9",34,-1014,-1.5,-3.60000000000002,1245,1,"c","centre"
"4901","9",34,285,-226.7,-135.1,140,2,"5","target"
"4902","9",35,-1013,-5.89999999999998,-12,1237,1,"c","centre"
"4903","9",36,-1012,-3.89999999999998,3.70000000000005,1257,1,"c","centre"
"4904","9",36,299,-225.7,-151.9,112,2,"5","target"
"4905","9",37,-1016,-1.79999999999995,-10.7,1239,1,"c","centre"
"4906","9",37,260,-210.1,113.4,170,2,"4","target"
"4907","9",38,-1014,-7.10000000000002,1,1227,1,"c","centre"
"4908","9",39,-1015,-9.89999999999998,-3.5,1232,1,"c","centre"
"4909","9",39,252,183.9,139.7,124,2,"2","target"
"4910","9",40,-1013,-4.79999999999995,-10.2,1268,1,"c","centre"
"4911","9",40,293,3.79999999999995,207.5,170,2,"3","target"
"4912","9",41,-1014,-6,-5.20000000000005,1243,1,"c","centre"
"4913","9",41,277,-104.9,-231.8,169,2,"d5","distracter"
"4914","9",41,467,-124.5,-226.1,193,3,"d5","distracter"
"4915","9",42,-549,-11.1,-3.5,549,1,"c","centre"
"4916","9",42,19,-13.3,-5.29999999999995,633,2,"c","centre"
"4917","9",42,706,216.8,109.5,302,3,"2","target"
"4918","9",43,-1014,-5.60000000000002,-3.79999999999995,1227,1,"c","centre"
"4919","9",43,262,-88.1,200.7,126,2,"d3","distracter"
"4920","9",44,-1015,-11.4,-4.79999999999995,1260,1,"c","centre"
"4921","9",44,273,-1.10000000000002,-232.9,170,2,"6","target"
"4922","9",45,-1013,-14.8,-9.60000000000002,1220,1,"c","centre"
"4923","9",45,246,-235.4,75.4,115,2,"4","target"
"4924","9",46,-1014,-6.20000000000005,1.10000000000002,1230,1,"c","centre"
"4925","9",46,267,-213.3,109.2,166,2,"4","target"
"4926","9",47,-1015,-12,-8.70000000000005,1218,1,"c","centre"
"4927","9",47,245,-28.3,-251.8,132,2,"6","target"
"4928","9",48,-1006,-11.5,-4,1251,1,"c","centre"
"4929","9",48,282,112.8,178.8,197,2,"d2","distracter"
"4930","9",48,535,245,-207.9,108,3,"1","target"
"4931","9",48,667,233.4,-147.1,242,4,"1","target"
"4932","9",49,-576,-9.29999999999995,-6.89999999999998,576,1,"c","centre"
"4933","9",49,19,-6.20000000000005,-4.5,622,2,"c","centre"
"4934","9",50,-1012,-11.6,0.399999999999977,1212,1,"c","centre"
"4935","9",51,-1014,-7.70000000000005,6.39999999999998,1245,1,"c","centre"
"4936","9",51,277,168.5,12.8,88,2,"d1","blank"
"4937","9",51,407,202.6,-112.8,115,3,"1","target"
"4938","9",52,-487,-7.39999999999998,1.60000000000002,487,1,"c","centre"
"4939","9",52,20,-7.79999999999995,-11.9,709,2,"c","centre"
"4940","9",52,779,-218.2,118.9,170,3,"4","target"
"4941","9",53,-1015,-10.7,1.70000000000005,1212,1,"c","centre"
"4942","9",53,241,80.7,-237.6,141,2,"d6","distracter"
"4943","9",53,408,124.6,-236.3,77,3,"d6","distracter"
"4944","9",53,526,-20.7,-263.1,145,4,"6","target"
"4945","9",54,-1014,-1,-9.29999999999995,1193,1,"c","centre"
"4946","9",55,-1013,-2.39999999999998,5.70000000000005,1233,1,"c","centre"
"4947","9",56,-1014,-9.29999999999995,-0.799999999999955,1239,1,"c","centre"
"4948","9",56,274,-240,-19.5,86,2,"d4","distracter"
"4949","9",56,390,-243.4,-118.8,640,3,"5","target"
"4950","9",57,-1014,-10.8,-1.70000000000005,1235,1,"c","centre"
"4951","9",57,271,-229.2,-147.5,114,2,"5","target"
"4952","9",58,-1014,-4.5,-7.5,1242,1,"c","centre"
"4953","9",59,-1014,-6.20000000000005,-0.5,1233,1,"c","centre"
"4954","9",59,247,-113.9,-219.9,88,2,"d5","distracter"
"4955","9",59,368,-216.9,122.8,158,3,"4","target"
"4956","9",60,-1015,-7.5,6.20000000000005,1243,1,"c","centre"
"4957","9",60,262,-224.6,113.9,346,2,"4","target"
"4958","9",61,-414,-6.70000000000005,7,414,1,"c","centre"
