observer,trial,onset,x,y,dur,n
8,96,575,716,460.2,404,3
8,97,-280,940.5,581.5,280,1
8,97,11,974,589.1,122,2
8,97,142,954.1,583.5,856,3
8,97,1047,963,381.3,38,4
8,97,1124,962.5,277.1,145,5
8,97,1290,966,314.9,342,6
8,98,-1014,949.9,561.4,1250,1
8,98,268,963.7,460.4,70,2
8,98,378,954.5,338.5,213,3
8,98,604,963,308.9,398,4
8,99,-1014,963.6,571.1,1288,1
8,99,310,1166.7,477.1,128,2
8,99,463,1181,439.8,505,3
8,100,-1013,965,563.3,1236,1
8,100,283,718.1,723.6,711,2
8,101,-1014,960.1,567.8,1348,1
8,101,368,1206.1,471.1,147,2
8,101,534,1195.9,439.8,333,3
8,102,-1012,970.5,560.4,1274,1
8,102,294,1144.5,453,119,2
8,102,430,1181.9,454.3,568,3
8,103,-1011,953.4,571.5,1343,1
8,103,386,968.8,405.9,49,2
8,103,472,954.2,308.2,390,3
8,104,-1015,964.4,565.5,1245,1
8,104,280,1171.9,694.1,158,2
8,104,449,1200.4,706.1,529,3
8,105,-1012,953.6,561.8,1427,1
8,105,473,958.1,793.9,509,2
8,106,-1014,959.7,559.1,1287,1
8,106,320,952.4,459,35,2
8,106,395,961.9,316.5,621,3
8,107,-1014,968.7,564.6,1472,1
8,107,507,978.7,329.8,152,2
8,108,-1013,962.6,571.3,1250,1
8,108,285,766.5,482.7,68,2
8,108,377,732.1,431.9,627,3
8,109,-1014,974.8,516,1285,1
8,109,321,748,452.7,90,2
8,109,441,711.6,431.9,530,3
8,110,-1014,958.7,555.2,1227,1
8,110,263,1198.3,705.1,140,2
8,110,415,1187.2,699,552,3
8,111,-1013,961.7,558.7,1311,1
8,111,342,1184.5,691.6,172,2
8,111,530,1191.2,677.9,443,3
8,112,-1014,959.2,571.6,1340,1
8,112,374,1187,452.5,592,2
8,113,-1014,957.6,578.4,1230,1
8,113,253,761.1,499.8,83,2
8,113,366,729.5,453.4,662,3
8,114,-1013,963,566.9,1421,1
8,114,464,953.4,829.5,113,2
8,114,604,953.1,800.6,398,3
8,115,-446,950.3,568.7,446,1
8,115,275,947.3,559.9,536,2
8,115,860,1175.8,691.8,599,3
8,116,-1013,954.1,564.6,1221,1
8,116,259,752.5,498.6,87,2
8,116,369,718,440.6,584,3
8,117,-1012,961.9,559.8,1246,1
8,117,281,1051.7,408.2,69,2
8,117,387,986.1,348.4,92,3
8,118,-1013,948.4,561.4,1325,1
8,118,367,733.6,707.5,513,2
8,119,-1013,953.3,576.9,1293,1
8,119,311,951.2,472.9,67,2
8,120,-1013,948.8,570.8,1306,1
8,120,330,823.2,502.5,93,2
8,121,-1014,961.3,569.5,1368,1
8,121,411,730,695.8,599,2
8,122,-1013,944,570.7,1352,1
8,122,400,721.5,741.4,141,2
8,122,550,728.5,723.4,466,3
8,123,-1013,957.3,568.4,1260,1
8,124,-1019,955.4,564.5,1330,1
8,124,371,958.3,801.1,604,2
8,125,-1013,956.8,566.2,1367,1
8,126,-1013,960.6,555.1,1328,1
8,126,363,770.1,456.4,91,2
8,126,484,718.3,436,546,3
8,127,-1012,953.4,559.6,1280,1
8,127,324,1194.1,687.1,449,2
8,128,-62,957.4,542.2,62,1
8,128,12,951.7,558.8,1143,2
8,128,1189,758.6,457.8,133,3
8,128,1345,728.1,433.7,601,4
8,129,-1013,949.7,550.6,1330,1
8,129,368,734.4,691.1,213,2
8,130,-1015,952.1,561.5,1325,1
8,130,371,1177.4,693.9,608,2
8,131,-1013,954.4,580.6,1320,1
8,131,361,1154.7,711.1,131,2
8,131,505,1175.1,706.2,513,3
8,132,-1014,962.1,569.6,1373,1
8,132,419,952.6,824.8,111,2
8,132,549,948,815.6,449,3
8,133,-1014,955.5,566.1,1386,1
8,133,426,737.3,722.2,574,2
8,134,-1012,941.5,580.5,1241,1
8,134,265,1151.3,468.2,132,2
8,134,417,1177,448.7,543,3
8,135,-1012,947.5,576.1,1276,1
8,135,296,1126.1,477.3,122,2
8,136,-1009,970.3,561.2,1323,1
8,137,-1014,961.1,542.8,1319,1
8,137,346,744.4,440.9,142,2
8,137,500,728.9,432,513,3
8,138,-1014,959.8,552.9,1379,1
8,138,422,738.1,738.1,101,2
8,139,-1013,962.2,552.4,1274,1
8,139,295,772.3,472.9,88,2
8,139,412,735.6,441.9,133,3
8,140,-1021,965.2,557.1,1428,1
8,140,445,966,342,141,2
8,140,621,957.7,300.8,402,3
8,141,-1014,969.5,581.6,1291,1
8,141,317,1178.8,496.2,83,2
8,141,442,1175.7,441.3,107,3
8,142,-1014,958.2,573.4,1323,1
8,142,349,743.2,424.8,159,2
8,144,-1012,957.4,564.6,1312,1
8,144,331,960.1,457.7,37,2
8,144,398,958.1,324.5,221,3
8,145,-1013,963.5,538.7,1310,1
8,145,337,825.6,422.7,89,2
8,146,-1013,975,543.4,1342,1
8,146,387,759.3,710.4,102,2
8,146,505,723.6,721.4,488,3
8,147,-1014,957.9,564,1236,1
8,147,281,1175.2,711.7,116,2
8,148,-1019,950.9,566,1285,1
8,148,312,946.7,421.1,93,2
8,148,446,964,322.7,171,3
8,148,681,1223.7,519.9,103,4
8,149,-1013,961.5,563.5,1311,1
8,149,331,1142.9,456.1,132,2
8,150,-1014,959.5,573.1,1250,1
8,150,289,1187.7,703.6,220,2
8,150,523,1187.4,691.9,465,3
8,151,-1007,959.3,574.7,1250,1
8,151,303,724.9,728.1,104,2
8,151,427,701.4,715,587,3
8,152,-1012,940.5,569,1227,1
8,152,250,1152.7,489.1,107,2
8,152,381,1194.7,448,627,3
8,153,-1022,947.1,575.2,1255,1
8,153,279,1214.8,456.8,130,2
8,153,424,1194,441.6,584,3
8,154,-1014,960.6,573.6,1215,1
8,154,259,734.6,700.9,165,2
8,154,443,722.4,685.5,531,3
8,155,-1012,964.3,530.1,1305,1
8,155,352,950.7,792.1,666,2
8,156,-1020,957.7,570.3,1272,1
8,156,290,1188.7,445.2,692,2
8,157,-1013,954,558.6,1247,1
8,157,284,960.1,806.9,239,2
8,157,541,940.7,828.8,459,3
8,158,-1013,959.5,564.5,1288,1
8,158,323,960.2,400.9,41,2
8,158,402,972.2,304.4,594,3
8,159,-1013,963.1,556.6,1307,1
8,159,324,1140,486.3,114,2
8,159,464,1190.4,447.8,543,3
8,160,-1008,953.5,560.6,1233,1
8,160,272,956.4,398.2,52,2
8,161,-1014,944.2,573.9,1219,1
8,161,246,1170.4,484.7,124,2
8,161,395,1187.2,459.7,612,3
8,162,-1015,942.9,570.8,1275,1
8,162,284,864.7,502,105,2
8,162,415,725.6,427.3,584,3
8,163,-1013,971.1,550.1,1222,1
8,163,241,1155.9,468.1,126,2
8,164,-1012,965.9,532.8,1217,1
8,164,257,1191.2,709.6,174,2
8,164,452,1192.7,692.4,553,3
8,165,-1014,964.3,572.3,1342,1
8,165,363,748.9,449.4,147,2
8,166,-1012,947.8,568.6,1273,1
8,166,309,959.6,425.2,42,2
8,166,385,957.5,313.5,629,3
8,167,-1013,955.5,565.9,1349,1
8,168,-1012,959.2,569.1,1321,1
8,168,350,750,470,94,2
8,168,458,729.1,432.5,534,3
8,169,-1013,964.7,556.9,1381,1
8,169,426,927.7,835.8,106,2
8,169,553,940.2,811,471,3
8,170,-1013,946.6,570,1430,1
8,170,468,939.5,848.3,58,2
8,171,-1020,945.7,575.6,1466,1
8,171,505,966.2,313.3,523,2
8,172,-1012,937.7,573.6,1356,1
8,172,386,1157.1,685.7,161,2
8,172,555,1180,717.2,457,3
8,173,-1013,940.6,581.1,1393,1
8,173,423,1180.8,708,591,2
8,174,-1013,960.4,575.7,1287,1
8,174,329,747.5,693.6,141,2
8,176,-1013,977,547.2,1235,1
8,176,276,1180.3,678.2,723,2
8,177,-1013,958.2,559.7,1223,1
8,177,244,1166.6,478.8,111,2
8,177,385,1193,447.3,620,3
8,178,-1014,958.6,551.7,1210,1
8,178,253,1189.6,579.7,70,2
8,178,384,931.2,766.7,114,3
8,179,-1013,971.3,557,1241,1
8,179,287,726.8,716.6,131,2
8,179,428,734.8,703.2,581,3
8,180,-1008,959.3,563.3,1258,1
8,180,288,952.8,452.2,31,2
8,180,355,965.1,305.7,61,3
8,180,423,962.8,284.5,553,4
8,181,-1014,976.7,533,1311,1
8,181,340,1200.3,688.1,646,2
8,182,-1013,969.7,561.9,1215,1
8,182,248,1210.5,584.9,108,2
8,183,-1013,963.5,562.4,1352,1
8,183,403,949.2,827,84,2
8,183,511,948.8,804.3,497,3
8,184,-1013,956.9,560.9,1329,1
8,184,368,942.2,830.4,97,2
8,184,490,940.2,820,509,3
8,185,-1013,967.8,563.6,1360,1
8,185,397,962,414.9,33,2
8,186,-1012,955.8,563.6,1334,1
8,186,384,933.5,839.4,91,2
8,186,491,950.4,809,472,3
8,187,-1013,962.2,553.2,1441,1
8,187,489,935.5,857.3,70,2
8,187,585,952.1,823.5,388,3
8,188,-1014,958.2,563,1293,1
8,188,340,950.7,837,55,2
8,188,423,963.3,811.2,552,3
8,189,-1012,956.3,561.7,1264,1
8,189,301,797.9,466.6,60,2
8,189,396,767,412.3,131,3
8,189,536,724.4,421,468,4
8,190,-1010,963.6,559.5,1289,1
8,190,332,732.9,715.9,670,2
8,191,-1014,951,568.4,1283,1
8,191,321,736.7,697.3,673,2
8,192,-234,954.9,581.6,234,1
8,192,8,960.6,567.5,1028,2
8,192,1069,1015.6,689.4,24,3
8,192,1146,959,289.8,633,4
8,193,-1013,954,563.5,1247,1
8,193,294,947.3,862.8,86,2
8,193,399,949.4,819.5,607,3
8,194,-1018,953.4,560.7,1240,1
8,194,279,942.6,820,145,2
8,194,439,953,813.8,542,3
8,195,-1012,948.5,552.3,1302,1
8,195,322,731.6,689.1,676,2
8,196,-1013,960.7,541.5,1285,1
8,197,-1014,964.8,538.5,1270,1
8,197,306,774.4,442,100,2
8,197,430,738.9,427.3,549,3
8,198,-1022,969.1,546.7,1228,1
8,198,251,891.3,368.4,107,2
8,198,395,967.3,303,565,3
8,199,-1014,958.2,543.1,1255,1
8,199,272,973.9,431.5,64,2
8,199,374,956.9,307.3,632,3
8,200,-1012,957.6,553.2,1239,1
8,200,285,756.4,466.8,100,2
8,200,417,726.3,432.5,565,3
8,201,-1014,949.6,557.4,1277,1
8,201,309,946.7,415.5,33,2
8,201,374,952.5,306.4,583,3
8,202,-1014,968.1,544.2,1309,1
8,202,343,768.3,443.3,96,2
8,202,467,734.1,423.4,497,3
8,203,-1013,960.8,556.3,1218,1
8,203,244,1159.7,481.3,110,2
8,203,381,1186.6,437.7,602,3
8,204,NA,962.5,553.2,1229,1
8,204,NA,1168.8,456.7,136,2
8,204,NA,1185.7,440.4,562,3
8,205,-1013,960.8,540.5,1216,1
8,205,237,1174.3,445.3,144,2
8,206,-1013,962.2,554.1,1248,1
8,206,296,742.1,692.6,698,2
8,207,-1014,956.6,575,1310,1
8,207,347,734.7,715.3,615,2
8,208,-1012,957.6,557,1229,1
8,208,258,766.3,454.7,105,2
8,208,391,728.2,424.3,579,3
8,209,-1013,954,544.3,1373,1
8,209,396,1183.5,685.5,590,2
8,210,-1011,953.7,550.5,1249,1
8,210,273,1024.7,523.7,114,2
8,210,450,942.3,821,538,3
8,211,-1012,944.6,561.6,1264,1
8,211,305,1196.6,709.5,167,2
8,211,482,1177.2,701,501,3
8,212,-1021,950.9,548.5,1292,1
8,212,314,1189,673.5,675,2
8,213,NA,951.3,568,1293,1
8,213,NA,1174.7,449.8,179,2
8,214,-1012,971.7,555.5,1219,1
8,215,-1013,955,551,1363,1
8,215,411,708.6,712.9,128,2
8,215,547,718.9,697.7,452,3
8,216,-1014,977.1,552.3,1308,1
8,216,344,1195,708.2,113,2
8,216,478,1193,687.3,532,3
9,1,-1020,950.4,547.1,1365,1
9,1,379,787,476.6,95,2
9,2,-1014,949.8,541.2,1453,1
9,2,491,739.7,672.7,134,2
9,3,-1013,955.6,537.9,1303,1
9,3,333,743.7,617.2,83,2
9,4,-651,950.4,537.9,651,1
9,4,20,949.7,546.1,621,2
9,5,-1013,952.8,549.4,1316,1
9,5,323,964.8,489.8,172,2
9,6,-1012,955.2,549.8,1320,1
9,6,348,953.8,781.1,147,2
9,7,-1013,954.5,549.8,1258,1
9,7,297,1156.6,687.4,129,2
9,8,-1013,954.2,551.8,1246,1
9,9,-1014,948.6,548.4,1214,1
9,9,251,1195.8,536.5,104,2
9,9,379,1169.7,456.7,155,3
9,10,-1014,948.9,555.6,1234,1
9,10,272,740.6,675.8,145,2
9,11,-1013,953.3,551.8,1260,1
9,11,286,852.2,358.5,138,2
9,11,488,1200.9,713.4,106,3
9,12,-1012,953.6,543.6,1238,1
9,12,291,738.8,661.5,138,2
9,13,-1013,949.3,553.3,1241,1
9,13,268,818.6,379.1,87,2
9,13,416,728.3,711.7,100,3
9,14,-1013,948.8,549.5,1230,1
9,14,270,746,673.9,145,2
9,16,-1015,953.5,553.2,1283,1
9,17,-1013,945.3,547.2,1239,1
9,18,-1013,952.3,546.8,1250,1
9,18,289,1175,543.1,42,2
9,18,397,730.2,447,155,3
9,19,-1014,952,554.4,1257,1
9,19,277,844,768.7,122,2
9,20,-625,952.8,551.7,625,1
9,20,21,955.9,547.1,664,2
9,20,718,963.8,365.7,98,3
9,21,-1013,952.6,561.8,1232,1
9,22,-1013,956.1,553.7,1244,1
9,22,273,744,422.7,149,2
9,23,-1013,952.3,547.4,1251,1
9,23,286,756.1,678,113,2
9,24,-1013,953.9,543.3,1247,1
9,24,279,961.7,343.4,147,2
9,25,-1014,951.3,557.6,1238,1
9,25,263,840.9,360.7,125,2
9,25,437,958.6,760.6,135,3
9,26,-1014,948.9,550.1,1227,1
9,26,246,1063.6,359.9,134,2
9,27,-1012,956.4,537.8,1268,1
9,27,327,1158,672.3,134,2
9,28,-1013,953.3,546.1,1251,1
9,29,-1013,960.3,547.4,1249,1
9,29,346,951.2,720,83,2
9,29,465,973.1,808.1,169,3
9,30,-1013,955.1,545.4,1247,1
9,30,267,1167.9,667.8,145,2
9,31,-1014,953.1,540.9,1267,1
9,31,305,745.2,620.5,86,2
9,32,-1013,955.1,547,1232,1
9,32,271,1201.7,566.4,85,2
9,33,-1013,959.5,540.6,1226,1
9,34,-1014,958.5,543.6,1245,1
9,34,285,733.3,675.1,140,2
9,35,-1013,954.1,552,1237,1
9,36,-1012,956.1,536.3,1257,1
9,36,299,734.3,691.9,112,2
9,37,-1016,958.2,550.7,1239,1
9,37,260,749.9,426.6,170,2
9,38,-1014,952.9,539,1227,1
9,39,-1015,950.1,543.5,1232,1
9,39,252,1143.9,400.3,124,2
9,40,-1013,955.2,550.2,1268,1
9,40,293,963.8,332.5,170,2
9,41,-1014,954,545.2,1243,1
9,41,277,855.1,771.8,169,2
9,41,467,835.5,766.1,193,3
9,42,-549,948.9,543.5,549,1
9,42,19,946.7,545.3,633,2
9,42,706,1176.8,430.5,302,3
9,43,-1014,954.4,543.8,1227,1
9,43,262,871.9,339.3,126,2
9,44,-1015,948.6,544.8,1260,1
9,44,273,958.9,772.9,170,2
9,45,-1013,945.2,549.6,1220,1
9,45,246,724.6,464.6,115,2
9,46,-1014,953.8,538.9,1230,1
9,46,267,746.7,430.8,166,2
9,47,-1015,948,548.7,1218,1
9,47,245,931.7,791.8,132,2
9,48,-1006,948.5,544,1251,1
9,48,282,1072.8,361.2,197,2
9,48,535,1205,747.9,108,3
9,48,667,1193.4,687.1,242,4
9,49,-576,950.7,546.9,576,1
9,49,19,953.8,544.5,622,2
9,50,-1012,948.4,539.6,1212,1
9,51,-1014,952.3,533.6,1245,1
9,51,277,1128.5,527.2,88,2
9,51,407,1162.6,652.8,115,3
9,52,-487,952.6,538.4,487,1
9,52,20,952.2,551.9,709,2
9,52,779,741.8,421.1,170,3
9,53,-1015,949.3,538.3,1212,1
9,53,241,1040.7,777.6,141,2
9,53,408,1084.6,776.3,77,3
9,53,526,939.3,803.1,145,4
9,54,-1014,959,549.3,1193,1
9,55,-1013,957.6,534.3,1233,1
9,56,-1014,950.7,540.8,1239,1
9,56,274,720,559.5,86,2
9,56,390,716.6,658.8,640,3
9,57,-1014,949.2,541.7,1235,1
9,57,271,730.8,687.5,114,2
9,58,-1014,955.5,547.5,1242,1
9,59,-1014,953.8,540.5,1233,1
9,59,247,846.1,759.9,88,2
9,59,368,743.1,417.2,158,3
9,60,-1015,952.5,533.8,1243,1
9,60,262,735.4,426.1,346,2
9,61,-414,953.3,533,414,1
9,61,20,953.7,535.7,795,2
9,61,870,1187.6,685.9,714,3
9,62,-1013,952.4,531.6,1193,1
9,62,232,1177.8,456,150,2
9,63,-1014,953.8,541.9,1225,1
9,64,-1014,954.9,543.9,1210,1
9,64,247,848.9,305.7,167,2
9,64,433,827,317.9,91,3
9,64,600,741.1,728.9,94,4
9,65,-1014,948.1,542.8,1255,1
9,65,276,959,333,151,2
9,66,-1013,956.8,540.7,1192,1
9,66,224,1109.3,385.6,94,2
9,66,345,1156.7,441.7,654,3
9,67,-1013,955.2,543.5,1227,1
9,67,253,744,428.8,175,2
9,68,-1013,949.9,539.2,1227,1
9,68,251,1076.5,374.7,99,2
9,68,412,967.3,797.2,219,3
9,69,-1015,949.3,538.9,1213,1
9,69,237,848.5,415.1,82,2
9,69,346,740.3,436.9,156,3
9,70,-1014,953,541.4,1240,1
9,70,260,953.3,299.7,748,2
9,71,-1014,950.3,526.6,1198,1
9,71,234,1157.9,443.7,208,2
9,71,453,1156.6,428.9,517,3
9,72,52,959.1,543.3,1145,1
9,73,-1013,949.4,536.8,1240,1
9,73,277,962.2,310.1,728,2
9,74,-1015,954.3,537.3,1215,1
9,74,231,957,814.6,153,2
9,75,-1015,954.6,549.2,1213,1
9,75,247,862,352.9,116,2
9,76,-1014,952.1,545.6,1242,1
9,76,268,732.8,428.7,693,2
9,77,-1013,953,544.1,1214,1
9,77,242,730.5,449.2,133,2
9,77,386,723.9,421.7,568,3
9,78,-1013,951.9,549.9,1219,1
9,78,238,1101.9,764.8,229,2
9,79,-1014,952.5,538.3,1238,1
9,79,257,970,821.1,137,2
9,80,-1014,957,543.3,1224,1
9,80,261,728.8,430,687,2
9,81,-1014,961,549.9,1238,1
9,81,259,725.8,668.2,696,2
9,82,-1013,947.9,540.2,1227,1
9,82,269,733,675.6,126,2
9,82,412,715.5,655.9,617,3
9,83,-1014,953.2,540.5,1229,1
9,83,253,1166.7,421.3,773,2
9,84,-1014,960.7,544.8,1226,1
9,85,-1012,949.2,544.8,1198,1
9,85,243,1181.8,685.9,760,2
9,86,-1014,955.4,553.9,1203,1
9,86,224,1074.9,358.1,102,2
9,86,387,729.4,645.1,151,3
9,87,-1014,952.5,544.9,1234,1
9,87,271,1153.7,634.2,85,2
9,88,-1014,953.9,517.9,1218,1
9,88,236,1060.6,369,54,2
9,88,341,722.5,687.5,156,3
9,89,-1013,946.4,530.7,1214,1
9,89,245,685.3,515.8,70,2
9,89,350,958.7,305.5,160,3
9,90,-1014,945.7,532.6,1216,1
9,90,234,1006,784.9,126,2
9,91,-1014,946.4,537.6,1190,1
9,91,215,1172.1,420.7,353,2
9,91,584,1167.4,435.7,375,3
9,92,-1012,958.4,541.2,1213,1
9,92,243,729.8,433.7,732,2
9,93,-1013,950,553.9,1222,1
9,93,247,742.4,694,124,2
9,93,383,721.3,664.4,575,3
9,94,-1013,948.3,542.4,1242,1
9,94,268,952.1,328.5,175,2
9,94,455,949.3,306.9,528,3
9,95,NA,954.3,539.6,1202,1
9,95,NA,725.5,446.2,722,2
9,96,-1013,949.2,552,1226,1
9,96,264,1193.7,691.3,189,2
9,97,-1012,945.5,548.8,1219,1
9,97,249,1198.2,567.3,108,2
9,97,410,934.6,332.8,139,3
9,97,560,944.3,312.8,411,4
9,98,-1013,947,545.9,1219,1
9,98,250,1160.5,675.4,145,2
9,98,415,1185.7,679.2,554,3
9,99,-1013,950.8,535.5,1239,1
9,99,277,739.1,673.6,138,2
9,99,424,716.9,671.6,515,3
9,100,-1013,947.8,548.3,1207,1
9,101,-1014,955.4,545.8,1282,1
9,101,322,1204.4,668.2,178,2
9,102,-1013,948.8,543.9,1217,1
9,102,243,967.7,318.1,214,2
9,102,465,946.8,309.5,529,3
9,103,-1013,951.7,533.8,1260,1
9,104,-1015,942.8,553.9,1239,1
9,104,274,734.4,680.6,146,2
9,105,-1013,947.4,542.5,1224,1
9,105,242,945.3,801,783,2
9,106,-1012,950.8,546.1,1219,1
9,106,246,723.2,434.2,694,2
9,107,-418,950.1,531,418,1
9,107,21,942.7,525.8,773,2
9,107,824,952.5,789.2,715,3
9,108,-1013,942.4,533.8,1217,1
9,108,246,944.3,812.2,138,2
9,109,-1013,947.6,528.9,1231,1
9,109,260,1054.5,709.6,52,2
9,109,368,944.3,339.5,119,3
9,109,510,954.6,295.9,462,4
9,110,NA,950.7,552.3,310,1
9,110,NA,946.8,537.4,380,2
9,110,NA,953.8,542.8,530,3
9,110,NA,1186.2,685.3,130,4
9,110,NA,1195.6,673.6,587,5
9,111,-1014,944.3,544,1223,1
9,111,241,744,657.2,160,2
9,112,-1013,948.4,543.1,1251,1
9,113,-354,951.3,547.1,354,1
9,113,22,949,544.4,833,2
9,113,895,1181.2,438.3,535,3
9,113,1455,1006.7,536.1,177,4
9,114,-1013,951,547.1,1241,1
9,114,258,1067.6,688.8,25,2
9,114,327,978.5,323.6,174,3
9,115,-1013,948.1,551.4,1241,1
9,115,281,956.9,304.6,728,2
9,116,-1014,946.6,545.4,1192,1
9,116,216,1175.2,441.8,684,2
9,117,-456,953.5,536.8,456,1
9,117,18,947.1,539,741,2
9,117,810,714.6,583.7,85,3
9,117,923,721.3,673.1,581,4
9,118,-1012,953.9,544.1,1190,1
9,118,217,1173.8,436,265,2
9,118,490,1180,446.4,456,3
9,119,-1012,944.5,551.4,1183,1
9,119,224,951.5,309.4,590,2
9,119,855,958.2,448.6,81,3
9,120,-1015,944.7,548.3,1236,1
9,120,252,943.1,812.3,175,2
9,120,445,943.4,804.6,580,3
9,121,-291,948.6,558.5,291,1
9,121,19,939.5,550.6,881,2
9,121,952,1108.4,732.4,68,3
9,122,-1013,950.8,546.4,1208,1
9,122,243,1177.4,516.9,87,2
9,122,384,953.7,299.9,207,3
9,122,609,957.4,304.2,424,4
9,123,-1015,942.2,544.9,1202,1
9,123,239,1182.4,448.1,444,2
9,123,702,1156.7,442.8,306,3
9,124,-1014,948.1,544.9,1226,1
9,124,263,964.9,321.3,148,2
9,124,420,954.9,307.5,557,3
9,125,-1013,945.7,544.7,1194,1
9,125,235,956,296.8,714,2
9,126,-1014,949,533.9,1204,1
9,126,242,1204.5,548.2,132,2
9,126,438,747,435,202,3
9,127,-1014,948.4,533.5,1211,1
9,127,313,923.7,723.3,85,2
9,127,426,936.1,800.8,142,3
9,128,-1015,947,545.2,1267,1
9,129,-1014,948,545.4,1211,1
9,129,244,854.7,355.8,219,2
9,129,512,1175.2,672.5,147,3
9,130,-1014,952.5,539.7,1214,1
9,130,252,827.5,746.3,77,2
9,131,-317,956.2,533.5,317,1
9,131,21,951,541,877,2
9,131,939,729.6,413.2,765,3
9,132,-1013,957.2,541.9,1248,1
9,132,282,978.7,853.3,113,2
9,133,-1014,946.2,538.8,1206,1
9,133,248,901.8,774.4,90,2
9,133,362,954.9,788.5,267,3
9,134,-669,956.2,538.9,669,1
9,134,20,952.7,543.4,528,2
9,134,587,787.3,382.4,118,3
9,135,-1013,953.8,535.8,1241,1
9,135,279,750.3,640.7,118,2
9,136,-1012,943.2,539.5,1216,1
9,137,-1016,956,533.2,1222,1
9,137,240,1068.3,363.5,177,2
9,137,472,962.5,817.9,174,3
9,138,-1013,952.7,541.1,1236,1
9,138,263,1169,445.1,762,2
9,139,-1006,949.9,542.7,1201,1
9,139,233,839.2,359.5,221,2
9,139,514,959.9,791.2,209,3
9,140,-1012,951.2,541.6,1195,1
9,141,-1013,952.5,543,1209,1
9,141,245,1167.2,683.6,139,2
9,141,401,1178.6,675.1,624,3
9,142,-1012,954.1,536.5,1217,1
9,142,261,718.9,657.2,214,2
9,143,-1014,950.7,542.7,1237,1
9,143,280,999.6,816.8,128,2
9,144,-1015,954.8,544.7,1223,1
9,144,256,1158.6,671.2,138,2
9,145,-1013,953.4,534.6,1232,1
9,145,253,962.3,330.8,153,2
9,146,-1012,951.5,534.6,1192,1
9,146,231,1077.5,758.7,106,2
9,147,-1014,952.7,542,1208,1
9,147,237,705.1,499.5,113,2
9,148,-296,947.8,533.7,296,1
9,148,28,955.6,533.8,869,2
9,148,942,968.4,846.7,110,3
9,148,1068,956,810.6,642,4
9,149,-1013,952,543,1204,1
9,150,-1014,950.1,541.5,1241,1
9,150,275,966.8,325.5,134,2
9,151,-1014,947,533.1,1192,1
9,151,214,822.6,332.4,144,2
9,151,412,740.4,672.4,166,3
9,151,596,721.7,669.4,401,4
9,152,-1014,950.7,536.4,1212,1
9,152,227,965.3,812.6,229,2
9,152,474,959.5,798.2,540,3
9,153,-1014,950,539.2,1229,1
9,153,264,964.6,308.2,171,2
9,153,443,956.8,290.6,549,3
9,154,-1009,952.1,541.1,1227,1
9,155,-1014,948.5,535.6,1211,1
9,155,237,739.6,417.8,141,2
9,155,399,718.9,433.7,587,3
9,156,-1013,942.4,543.3,1213,1
9,156,247,741.9,584.6,93,2
9,156,363,730.2,655.2,157,3
9,156,540,716.6,663.1,435,4
9,157,-1012,952.7,541.6,1233,1
9,157,256,1080,375.7,126,2
9,157,409,955.5,314.2,596,3
9,158,-1015,950,537.8,1238,1
9,158,278,1175.1,695.3,113,2
9,159,-1014,952.7,542.7,1239,1
9,159,259,1035.2,423.3,49,2
9,159,362,934.5,826.6,146,3
9,160,-1013,947.1,534.5,1214,1
9,160,243,1176,425,208,2
9,161,-428,958.4,547.9,428,1
9,161,8,958.5,547.9,788,2
9,161,832,1056.2,362.7,110,3
9,162,-1013,954.3,538,1191,1
9,162,219,1173.4,440.8,758,2
9,163,-1015,949.7,533.4,1186,1
9,163,207,797.5,360.6,150,2
9,163,393,727.2,424.7,602,3
9,164,-646,957.4,538.1,646,1
9,164,21,952.2,533.5,541,2
9,164,613,1194.5,690.9,140,3
9,165,-1014,947.2,538.1,1210,1
9,165,242,1102.8,693,85,2
9,166,-287,954.9,544,287,1
9,166,27,959.1,544.3,904,2
9,166,960,958.1,784.4,299,3
9,167,-1014,954.2,553.6,1253,1
9,167,276,748.6,657.7,152,2
9,167,446,726.4,660.7,522,3
9,168,-418,954.5,550.5,418,1
9,168,19,945.8,542.3,749,2
9,168,811,721.2,426.8,661,3
9,169,-1014,954.9,539.8,1199,1
9,169,220,1172.7,475.2,141,2
9,170,-1015,954,547.4,1187,1
9,170,212,716.7,528,153,2
9,170,424,950.1,768.6,136,3
9,171,-1013,949.1,536.3,1237,1
9,171,261,969.5,319.9,147,2
9,171,427,958.2,304.2,554,3
9,172,-1013,954.7,539.1,1210,1
9,172,238,723.6,544.9,170,2
9,173,-1014,952.1,535.9,1225,1
9,173,247,742.5,664,129,2
9,173,394,715.6,655.4,485,3
9,174,-1014,955.3,536.1,1257,1
9,174,275,750.9,641.4,142,2
9,174,435,723.5,646.4,445,3
9,175,-1014,960.9,541.2,1184,1
9,175,205,740.2,408.9,171,2
9,175,394,732.5,419.9,430,3
9,176,-390,953.3,546.9,390,1
9,176,7,945.1,542.8,839,2
9,176,894,942.5,814.3,138,3
9,176,1050,948.3,799.6,536,4
9,177,-1014,946.1,541.9,1237,1
9,177,258,975.4,807.3,162,2
9,177,437,958.9,798.1,469,3
9,178,-1015,948.4,550.9,1241,1
9,178,266,747.5,450,159,2
9,178,438,726.4,446,396,3
9,178,867,889.1,528.1,26,4
9,179,-1013,953.4,538.2,1206,1
9,179,232,836.7,338.7,191,2
9,180,-1014,957.2,542.1,1202,1
9,180,225,1168.4,436.6,756,2
