observer,trial,x,y,dur,n
5,581,944.7,491.6,970,2
5,582,948.2,508.4,660,1
5,582,935.3,475.6,533,2
5,582,853.4,335.7,132,3
5,583,936.3,542.4,182,1
5,583,949,470.6,389,2
5,583,949,273.8,184,3
5,584,948.8,501.9,1192,1
5,584,868.5,363.1,133,2
7,1,971.8,551,1330,1
7,1,799,605,158,2
7,1,758,663.4,209,3
7,2,965.4,550.5,1186,1
7,3,959.4,553,1207,1
7,3,1165.5,480.1,174,2
7,4,962.3,556.5,1189,1
7,4,741.3,686.1,180,2
7,4,833.6,746.8,135,3
7,4,762,684.8,233,4
7,4,742.8,673.5,433,5
7,5,967.2,548.1,1196,1
7,5,769.4,450.8,211,2
7,6,963.5,548.4,331,1
7,6,960.4,544.4,882,2
7,6,1159.5,662.7,187,3
7,6,1196.6,694.3,821,4
7,6,1185.4,684.1,184,5
7,7,967.9,559.8,659,1
7,7,971.1,534.3,246,2
7,7,961.3,549.4,261,3
7,7,780.3,620.5,168,4
7,8,965.1,553.6,1187,1
7,8,1145.4,439.8,154,2
7,8,1093,362,129,3
7,9,953.8,558.7,1189,1
7,9,1162.9,453.6,249,2
7,10,963.6,559.5,1234,1
7,10,1164.1,558.7,98,2
7,10,781.4,443.3,140,3
7,11,962,555.9,681,1
7,11,966.8,550.9,522,2
7,11,1174.1,687.2,277,3
7,12,964.7,556.7,1295,1
7,12,1137.1,540.2,24,2
7,12,752,436.6,215,3
7,12,729.9,441.4,586,4
7,13,965.4,559.9,1185,1
7,13,1205.6,583.1,127,2
7,13,1189.7,683.9,220,3
7,14,963,554,1221,1
7,14,963.3,354.4,384,2
7,15,959.5,541,410,1
7,15,955.4,538.8,820,2
7,15,853.1,369.4,139,3
7,15,1133.9,440.4,154,4
7,15,1191.7,463.1,572,5
7,15,1186.8,463.9,274,6
7,16,977.6,536.2,293,1
7,16,961.1,551.1,903,2
7,16,827.7,680.5,98,3
7,16,760,675.8,187,4
7,16,737.4,674.6,354,5
7,17,955.7,557.2,77,1
7,17,967.4,554.6,1116,2
7,18,965.5,562.8,1191,1
7,18,764.8,544.5,156,2
7,18,941.1,343.4,256,3
7,18,970.9,332.8,484,4
7,19,967.8,555.7,304,1
7,19,962,558,900,2
7,19,968.6,373.8,261,3
7,20,966.6,551.2,1200,1
7,20,753.1,641.1,373,2
7,21,963.8,554.5,1191,1
7,21,762,440.7,344,2
7,22,963.2,564.5,1182,1
7,22,744.8,574.1,157,2
7,22,949,779.2,537,3
7,23,965.9,551.2,1293,1
7,23,1039.6,652.9,150,2
7,23,736.2,419.5,399,3
7,23,610.1,1934.5,73,4
7,24,964.1,560,1190,1
7,24,1223.4,612,211,2
7,25,969.6,561.5,372,1
7,25,960.1,559.2,822,2
7,26,956.4,561.4,1191,1
7,26,830.8,550.8,88,2
7,26,1145.7,457.5,176,3
7,26,1196.9,456,211,4
7,27,965,552.6,550,1
7,27,961.9,545.7,626,2
7,27,964.4,800.3,475,3
7,28,970.7,561.1,441,1
7,28,919.5,494.8,295,2
7,28,956.4,527.8,429,3
7,29,956.6,554.9,1207,1
7,29,1182.8,680.1,238,2
7,30,963.8,558.9,1218,1
7,30,1136.4,499.5,162,2
7,31,964.7,553.6,1205,1
7,31,1027.8,743.7,140,2
7,31,978.3,772.6,193,3
7,32,960.6,554.7,1215,1
7,32,836.1,442,134,2
7,32,777.4,449.7,252,3
7,33,957.7,567.5,383,1
7,33,966.9,538.5,224,2
7,33,955.2,557.1,579,3
7,33,950.6,405.1,117,4
7,34,967.2,547,731,1
7,34,965.7,555,461,2
7,35,972.8,558.8,1212,1
7,35,963.2,787.6,290,2
7,36,972.2,543.7,295,1
7,36,958.4,555.1,932,2
7,36,814.3,459.6,201,3
7,37,960.9,550.2,1210,1
7,37,1018,381.6,143,2
7,38,968.9,556.4,311,1
7,38,959.5,558.4,882,2
7,38,867.1,685.5,120,3
7,39,962.7,556.5,1196,1
7,39,781.9,629.9,196,2
7,40,971.1,524.9,195,1
7,40,877.2,534.6,167,2
7,40,958.8,540.2,790,3
7,41,964.1,559.4,1180,1
7,42,957.8,551.2,1195,1
7,43,958.6,539.4,1185,1
7,43,961.2,333.1,354,2
7,44,959.7,566.4,1207,1
7,44,1072.3,422.3,203,2
7,44,1174.1,687.2,243,3
7,45,969.1,555.9,1213,1
7,45,803.3,482.6,173,2
7,45,753.8,452.4,265,3
7,46,966.1,552.4,1181,1
7,47,963.5,553.1,1186,1
7,48,970.3,553.8,64,1
7,48,952.9,560.9,264,2
7,48,962.4,558.8,859,3
7,48,777.2,472.2,183,4
7,49,961.1,559.7,1181,1
7,49,769.1,451.2,258,2
7,50,956.9,567,1184,1
7,51,945.1,549.3,287,1
7,51,958.5,543.1,883,2
7,51,1063.4,395.5,158,3
7,52,961.3,550.3,1169,1
7,52,1081.9,375.2,159,2
7,52,1167.5,634.8,244,3
7,53,963.2,558.8,1207,1
7,53,802,618.3,148,2
7,53,755,648.8,192,3
7,54,958,562,71,1
7,54,961.6,557.7,1116,2
7,55,962.4,561.5,1211,1
7,55,1005.3,412.4,59,2
7,55,748.3,426.2,274,3
7,56,961,555,1185,1
7,57,960.8,554.2,238,1
7,57,953.9,531.2,249,2
7,57,965.2,536.6,696,3
7,57,1137.6,474.8,258,4
7,58,961.7,551.6,1187,1
7,59,966.5,556,329,1
7,59,961.5,519,842,2
7,59,829.6,387.7,139,3
7,59,752.8,435.8,174,4
7,59,738.7,451.4,328,5
7,59,796.4,437.9,207,6
7,60,962.7,560.1,1201,1
7,60,958,781.9,210,2
7,61,959.1,553.3,1185,1
7,61,764.9,460,269,2
7,62,954.3,560.2,328,1
7,62,958.4,545.6,862,2
7,62,1116.5,722.7,174,3
7,62,1099.3,745.2,42,4
7,62,1152.7,703.9,298,5
7,63,957.9,559.6,36,1
7,63,963.7,552.1,1162,2
7,63,1165.7,693.2,281,3
7,64,963.4,557.2,381,1
7,64,959.3,547.7,829,2
7,64,982.8,424.9,81,3
7,65,964.1,562.5,404,1
7,65,960.1,505.2,214,2
7,65,966.7,530.3,522,3
7,65,723.6,589.4,148,4
7,66,957.5,570.6,1209,1
7,66,1148.2,578.4,103,2
7,66,978.1,773.2,174,3
7,66,954,800.8,271,4
7,67,957.2,569.8,30,1
7,67,969.9,566.9,1143,2
7,67,809.9,427.4,143,3
7,67,762.4,450.1,200,4
7,67,749.5,459.4,490,5
7,68,956.3,559.7,1201,1
7,68,763.7,643.1,199,2
7,68,739.2,663.3,198,3
7,69,958.4,556.7,66,1
7,69,962.8,552.7,1110,2
7,69,773.7,454.3,202,3
7,69,738.6,456,228,4
7,70,960,546.5,1181,1
7,70,957.9,755.7,313,2
7,71,960.8,547.7,1189,1
7,71,794.3,460.4,205,2
7,71,751.2,453.3,160,3
7,71,736.6,440.1,297,4
7,72,957.2,564.9,1213,1
7,72,1136.5,484,225,2
7,73,962.7,560.3,324,1
7,73,962.5,555,842,2
7,73,765.6,556.3,136,3
7,73,1122,638.8,244,4
7,74,953.9,561.7,1215,1
7,74,960.5,368,276,2
7,75,955.3,560,1173,1
7,75,749.6,636.1,238,2
7,76,964.2,560.7,1210,1
7,76,959,749.2,163,2
7,76,956.3,804.4,258,3
7,77,963.6,562.4,1192,1
7,77,1054.6,644.3,113,2
7,78,958.5,574.5,295,1
7,78,957.2,568.2,910,2
7,78,823.9,492.8,146,3
7,79,953.6,548.9,385,1
7,79,963.7,542.6,811,2
7,79,1173.7,662.2,253,3
7,79,968.4,523.1,169,4
7,80,961.8,563.3,1190,1
7,80,874.1,743.1,159,2
7,80,954,790.7,169,3
7,80,983.7,771.4,248,4
7,81,964.3,558.7,1205,1
7,81,831.8,420,149,2
7,81,764.1,446.2,170,3
7,81,738.1,456.2,473,4
7,82,954.3,565.3,1198,1
7,82,958.5,343.7,251,2
7,83,957.8,555.8,1195,1
7,83,851.4,698.1,190,2
7,83,950.2,676.4,75,3
7,83,1155,660.4,180,4
7,83,1188.2,671.3,342,5
7,84,962.9,567.5,290,1
7,84,963.5,557.5,901,2
7,84,955.1,790,302,3
7,85,949.6,569.4,63,1
7,85,950.5,559.5,265,2
7,85,957,482.6,216,3
7,85,958.1,515,601,4
7,85,774.9,450.7,179,5
7,85,740.1,446.6,227,6
7,86,972.7,538.1,291,1
7,86,960.3,548.8,901,2
7,87,967.1,565.3,53,1
7,87,968.7,556.1,1146,2
7,87,1150,676.2,342,3
7,88,958.7,558.2,1222,1
7,88,1108.2,460.5,196,2
7,88,1149.1,451.7,157,3
7,89,965.5,552.7,315,1
7,89,957.8,557,842,2
7,89,949.3,769.5,214,3
7,89,965.9,796.9,251,4
7,90,962.6,551,1196,1
7,90,948.2,336.6,256,2
7,90,954.4,315.4,181,3
7,91,963.7,552.8,1205,1
7,91,1069.8,383.7,142,2
7,91,1182,656.2,354,3
7,91,1179.6,686.4,392,4
7,92,963.5,552,1184,1
7,92,956.9,798,295,2
7,93,958.7,567.3,320,1
7,93,962.7,556,867,2
7,93,1162.6,674,183,3
7,94,961.6,557.4,1199,1
7,94,1151.2,671.7,164,2
7,95,960.3,557.4,1186,1
7,95,750.6,595,141,2
7,95,743.7,661.1,795,3
7,95,713.5,584.9,219,4
7,96,968.4,553.1,293,1
7,96,954.1,487.5,179,2
7,96,970.8,567.3,661,3
7,96,733.6,602.5,153,4
7,96,729.5,668.5,478,5
7,97,955.6,563.6,1195,1
7,97,780.3,450.6,184,2
7,97,742.7,448.4,208,3
7,98,947,566.1,326,1
7,98,955.8,561.2,884,2
7,98,1147.6,655.3,225,3
7,99,958.6,556.5,1191,1
7,99,1167.5,656.2,195,2
7,100,957.6,560.8,1211,1
7,100,957.5,735.7,158,2
7,100,950.5,793.1,143,3
7,101,955.4,560.4,1210,1
7,101,1095.3,752.7,143,2
7,101,793,481.4,180,3
7,101,748.2,460.9,200,4
7,102,956.3,555.8,1209,1
7,102,860.9,403,135,2
7,102,926.3,733.2,176,3
7,102,943,818.2,713,4
7,103,961.1,572.7,258,1
7,103,955.2,564.2,920,2
7,103,959.5,765.4,185,3
7,103,939.9,811.1,206,4
7,104,949,556.6,1329,1
7,104,1190.7,699.9,280,2
7,104,1117.6,604.9,158,3
7,104,1165,655.3,199,4
7,105,954.4,563.1,1190,1
7,105,770.1,667.2,186,2
7,105,741.7,670.4,158,3
7,106,955,568,1220,1
7,106,961.4,763.2,187,2
7,107,954.4,554.5,1195,1
7,107,770.1,633.7,164,2
7,108,962.9,565.3,1195,1
7,108,761.6,638.7,127,2
7,108,732.3,679.5,229,3
7,109,961.4,563.8,1199,1
7,109,786.3,491.6,148,2
7,110,959.1,558.1,1210,1
7,110,1097.9,453.4,151,2
7,111,956.6,569.1,1178,1
7,111,753.4,639.9,201,2
7,112,962.7,571.9,1206,1
7,112,1189.5,563.6,158,2
7,112,977.7,373,659,3
7,113,958.8,561.2,1216,1
7,113,1149.4,670.9,190,2
7,114,953.7,556.9,294,1
7,114,941.4,574.5,213,2
7,114,954.6,569.2,455,3
7,114,767.2,660.1,201,4
7,115,959.4,561.6,1208,1
7,115,782.1,465,256,2
7,116,970.4,552.6,356,1
7,116,886.5,511.9,178,2
7,116,961,540.6,604,3
7,116,783,454.3,290,4
7,117,958.2,566.6,1224,1
7,117,968.5,776,207,2
7,118,960.3,582.6,300,1
7,118,955.3,568,903,2
7,118,847.2,680,190,3
7,118,1134.2,457.4,185,4
7,119,957.9,558.8,1183,1
7,119,746.6,649.5,339,2
7,120,952.1,562.3,1196,1
7,120,912.4,364.2,186,2
7,121,965.4,556.4,1209,1
7,121,795.3,486.9,182,2
7,122,964.8,563.5,1216,1
7,122,1151.4,512.8,214,2
7,123,966.2,568,1181,1
7,123,969.6,779,190,2
7,124,955.3,569.5,1191,1
7,125,965.7,562.3,1200,1
7,125,1138.6,458.7,280,2
7,126,963.5,569.6,1194,1
7,126,872.7,694.5,128,2
7,126,1177.5,678.3,189,3
7,127,963.9,568.9,1237,1
7,127,844.3,405.7,111,2
7,127,1161.4,667.1,137,3
7,127,1198.2,693.1,364,4
7,128,966.7,574.7,1225,1
7,128,878.9,700.3,105,2
7,128,1195.1,680.1,225,3
7,129,961,570.9,1189,1
7,129,749.2,642.6,215,2
7,130,963.7,575.6,314,1
7,130,960.1,561.8,864,2
7,130,765.1,639.1,216,3
7,130,767.2,635.7,49,4
7,131,962.4,575.7,1204,1
7,131,966.5,392.3,207,2
7,132,960.8,560.7,1209,1
7,132,919.7,408.8,188,2
7,133,969.1,557.7,263,1
7,133,949.2,446.3,196,2
7,133,958.4,554.3,720,3
7,133,1049.1,681.8,199,4
7,133,1090.5,531.4,303,5
7,134,961,567.5,1227,1
7,134,840.4,536.6,151,2
7,134,754.1,458,201,3
7,135,963.3,563.1,1178,1
7,135,752.6,644.7,201,2
7,135,746.4,672.4,209,3
7,136,962.5,566.2,1206,1
7,137,963.3,565.4,1197,1
7,137,964.3,759.5,207,2
7,138,963.6,567.7,1201,1
7,138,1169,565.5,172,2
7,138,1220.8,648,28,3
7,138,1207.8,680.3,230,4
7,139,961.3,565.4,322,1
7,139,964,561.6,850,2
7,139,806.5,692.1,146,3
7,139,922.8,452.2,148,4
7,140,959.4,570.4,1277,1
7,140,964.5,834.9,646,2
7,141,954.9,568,1207,1
7,141,1111.3,487.6,274,2
7,142,960.2,571.4,1222,1
7,142,784.4,512.9,175,2
7,142,747.8,454.3,315,3
7,143,961.9,572.2,1197,1
7,144,949.7,533.9,398,1
7,144,945.5,553.6,786,2
7,144,960.6,375.1,282,3
7,145,953.1,557.2,1216,1
7,145,773.3,635.8,130,2
7,146,962.3,559.9,1208,1
7,146,1155.4,665.4,213,2
7,146,1189.6,695.6,272,3
7,147,955,562.5,1190,1
7,147,1206.9,599.6,134,2
7,147,1192.1,702.8,523,3
7,148,962.3,558.3,1185,1
7,148,755.5,628.5,169,2
7,148,730.4,672.2,184,3
7,149,955.3,573.9,343,1
7,149,950.9,570.1,871,2
7,149,842.8,417.6,109,3
7,149,1152.8,481.3,193,4
7,150,962,564.4,1190,1
7,150,751.9,650.3,218,2
7,151,955.1,557.2,1214,1
7,151,1163.3,684.8,216,2
7,152,948.8,558.2,1188,1
7,152,1166.8,565.4,159,2
7,153,959.6,562.5,1196,1
7,153,833.8,409.2,119,2
7,153,1113.5,677.9,103,3
7,153,1190.4,709.6,350,4
7,154,962.7,559.4,1271,1
7,154,929.4,777.3,224,2
7,154,942.9,810.9,285,3
7,155,965.9,564.8,1214,1
7,155,947.3,396.2,179,2
7,156,961.9,564.1,1190,1
7,156,764,641.3,145,2
7,157,965.3,566.3,1177,1
7,157,756.4,643.2,166,2
7,157,719.1,677.9,319,3
7,158,965.8,557,1222,1
7,158,752.9,655.6,175,2
7,158,715.2,680.9,614,3
7,159,954.8,560.1,1215,1
7,160,953.5,572.8,1193,1
7,160,950.8,396.2,244,2
7,161,957.6,551.4,1203,1
7,161,1101.1,460.3,177,2
7,163,959.7,561.3,1160,1
7,163,748.1,653.7,183,2
7,163,734.4,680.7,212,3
7,163,747.8,673.9,251,4
7,164,964.2,563.8,1225,1
7,164,1049.5,701.3,160,2
7,164,1150.5,551,171,3
7,164,1169.6,445,429,4
7,165,963.6,565.7,1188,1
7,165,1177.9,564.1,147,2
7,165,983.4,353.2,218,3
7,166,956.5,564.5,1204,1
7,166,949.4,368.9,203,2
7,166,966.7,322,133,3
7,166,990.7,314.2,353,4
7,167,955.5,557.2,1293,1
7,167,951.6,801.3,430,2
7,167,940.2,793.1,343,3
7,168,951.2,575.2,1167,1
7,168,778.1,687.2,160,2
7,168,737.1,678,156,3
7,168,721.9,666.3,252,4
7,168,738,654.5,194,5
7,169,964.1,564.3,1182,1
7,169,839.4,726.9,222,2
7,169,1095.3,589.8,132,3
7,169,903.4,711.7,51,4
7,169,1145.8,462.9,171,5
7,169,1180,446.2,274,6
7,169,1161.7,447,149,7
7,170,950.8,562.1,276,1
7,170,992.5,521.7,49,2
7,170,945,471.9,175,3
7,170,965.9,511.6,596,4
7,170,887.3,778.7,134,5
7,170,963.2,813.3,210,6
7,171,952.7,552.6,1205,1
7,171,967.7,794.3,652,2
7,172,963.8,561.9,1197,1
7,172,972.9,777.5,192,2
7,172,979.6,821.7,222,3
7,173,963.3,571.2,1203,1
7,173,1143.7,473.1,155,2
7,174,952.3,571.2,1169,1
7,174,755.2,560.4,114,2
7,174,1167.1,486.4,135,3
7,174,1187,470.6,248,4
7,175,968.4,560.2,1183,1
7,175,1023.3,775.3,127,2
7,175,972.4,794.7,147,3
7,175,959.1,806.9,527,4
7,176,954.5,558.2,1187,1
7,176,737.4,635.7,179,2
7,176,708.4,665.9,141,3
7,177,955.9,551.7,1177,1
7,177,961.3,759.4,222,2
7,177,952.3,817,292,3
7,178,956.5,566.3,1224,1
7,178,954.7,390.6,173,2
7,179,956.6,565.3,787,1
7,179,974.4,557.1,397,2
7,179,1064.2,406.1,147,3
7,179,1195.7,698.1,254,4
7,179,1197.1,689.3,313,5
7,180,956.6,561.6,1192,1
7,180,1183.3,675.7,185,2
7,180,1201.5,700.6,235,3
7,181,955.6,566.5,1210,1
7,181,1177.3,645.1,173,2
7,182,957.5,570.2,1179,1
7,182,951.2,779.8,187,2
7,183,958.8,566.2,1180,1
7,183,891.9,387,123,2
7,183,960.3,340.6,309,3
7,183,969.6,315.2,337,4
7,184,955.5,559.8,1195,1
7,184,774.3,467.8,430,2
7,185,959.4,561.9,1190,1
7,186,959.5,562,1193,1
7,186,782.1,473.6,212,2
7,187,948.6,542.3,1206,1
7,187,1065.7,466.3,110,2
7,187,1144.5,692.4,159,3
7,188,953.9,577.1,290,1
7,188,960.7,570.1,946,2
7,188,898,503.5,78,3
7,188,983.5,809.2,237,4
7,188,971.3,823.4,216,5
7,189,959.8,565.7,1232,1
7,189,1113.7,503.9,182,2
7,190,959.2,572.8,1197,1
7,190,1184.5,586.1,114,2
7,191,959,563.8,1190,1
7,191,753.4,654.7,184,2
7,191,721.6,676.5,151,3
7,192,962.5,561,1208,1
7,192,763.1,456.9,242,2
7,192,726.9,455.5,172,3
7,193,955.7,565.2,1169,1
7,193,768.2,709.9,189,2
7,193,734,679.6,184,3
7,194,949.8,565.3,1170,1
7,194,1096.3,741.2,134,2
7,194,1173,685.5,142,3
7,194,1198,676.9,311,4
7,194,1196.9,666.8,119,5
7,195,957,574.3,1178,1
7,195,819.6,710,146,2
7,195,754,473.2,218,3
7,196,962.5,562.8,303,1
7,196,951,461.3,190,2
7,196,953.2,542,678,3
7,196,1161.8,585.2,79,4
7,196,971.2,778.7,166,5
7,197,965.8,567.6,1188,1
7,198,958.7,560.6,275,1
7,198,958.4,427.6,209,2
7,198,951,540.6,630,3
7,198,739.4,662.9,493,4
7,199,960.2,570.2,1206,1
7,199,1167.7,655.2,192,2
7,200,963.5,572.8,1185,1
7,200,724.5,563.6,119,2
7,200,1169,468.3,123,3
7,200,1203.9,461.4,398,4
7,201,961.2,552.9,211,1
7,201,968.3,413.4,193,2
7,201,953.7,541.7,720,3
7,201,733.2,638.1,191,4
7,202,967,560.3,1181,1
7,202,707.9,558.7,133,2
7,203,972.7,578,1188,1
7,203,1178.6,658.6,190,2
7,203,1213.6,700.5,225,3
7,204,952.1,557.2,1198,1
7,204,781.5,482.2,183,2
7,204,745.2,435.5,256,3
7,205,960.8,561.3,1192,1
7,205,776.9,473.4,203,2
7,206,968.2,553.9,1179,1
7,206,901.6,695.8,91,2
7,206,1207.3,678,212,3
7,207,959,567.6,1192,1
7,207,837.5,379.3,125,2
7,207,1127.7,676.4,151,3
7,207,1187.7,687.6,296,4
7,207,1198.6,688.4,273,5
7,208,953.1,564.9,1213,1
7,208,956.3,370.9,185,2
7,209,957.5,558.3,1199,1
7,209,873.9,470.9,74,2
7,209,974.4,844.9,143,3
7,209,968.3,809.6,244,4
7,210,951.7,550.5,1206,1
7,210,966.3,389.1,215,2
7,211,959.1,565.6,633,1
7,211,961.7,555.3,564,2
7,211,955.6,387.1,191,3
7,211,966,325.3,364,4
7,212,965.6,569.5,510,1
7,212,963.1,555.3,672,2
7,212,748.5,661.1,193,3
7,212,722.2,685.5,316,4
7,213,961,561.9,1204,1
7,213,1189.1,674.3,249,2
7,214,959.5,564.8,1184,1
7,214,1206.7,551.9,127,2
7,214,986.5,356.9,226,3
7,215,966.3,572,275,1
7,215,953.4,517.2,258,2
7,215,961.4,511.3,647,3
7,215,991.2,350,212,4
7,216,947.1,545.3,1178,1
7,216,957.4,351,233,2
7,217,967,557.9,609,1
7,217,956.9,523.2,691,2
7,217,938.7,425.9,118,3
7,218,963.1,565.2,498,1
7,218,960.1,500.6,659,2
7,218,794.6,702.4,157,3
7,218,737.8,689.7,170,4
7,219,953.4,545.2,1203,1
7,219,817.1,424.6,109,2
7,219,747.5,463.7,466,3
7,220,956.9,552.6,1187,1
7,220,761.3,455.3,208,2
7,220,736.7,445.6,188,3
7,221,964.3,553.7,1182,1
7,221,738.2,658.3,205,2
7,222,958.2,560.1,1178,1
7,222,1095.6,405.5,135,2
7,222,1170.5,701.6,224,3
7,222,1195.5,691.9,234,4
7,223,947,556.3,1094,1
7,223,953.3,489.9,267,2
7,224,960.8,545.3,340,1
7,224,964.1,557.8,875,2
7,224,1160.5,662.1,226,3
7,225,963.2,555.7,1194,1
7,225,1158.5,521.3,98,2
7,226,954.2,554.7,1205,1
7,226,1133,495.1,166,2
7,227,957.9,571.3,1199,1
7,227,811.3,707,106,2
7,227,730.9,442.8,504,3
7,228,958.1,556.8,1195,1
7,228,761.8,529.9,150,2
7,229,958.1,552.9,1205,1
7,229,1162.9,689,156,2
7,230,964.2,566.3,1185,1
7,230,732.7,607.7,159,2
7,231,967.8,564.7,1209,1
7,231,1142.2,485.7,187,2
7,232,948.7,563.6,279,1
7,232,953.7,550.7,893,2
7,232,728.3,653.1,195,3
7,233,956.5,560.1,1202,1
7,233,1104.7,392.5,111,2
7,233,1172.4,451.3,151,3
7,233,1192,448.2,180,4
7,234,960.7,562.2,1171,1
7,234,742.4,656.8,196,2
7,235,961.2,568.7,1187,1
7,235,1176.3,472.6,166,2
7,236,964.1,559.5,1179,1
7,236,953.6,783.3,224,2
7,237,950.3,557.3,1208,1
7,237,768.1,465.8,198,2
7,238,955.4,542.1,206,1
7,238,951,431.1,215,2
7,238,959.6,528.5,727,3
7,238,1135.2,498.4,153,4
7,238,1176.7,449.2,162,5
7,239,962.9,570.9,265,1
7,239,957.1,565.7,911,2
7,239,748.2,567.6,101,3
7,239,1164.9,677.2,165,4
7,239,1222.1,691.8,223,5
7,240,955.1,559,1200,1
7,240,774.2,611.2,101,2
7,240,730.8,677.9,516,3
7,241,959.3,555.2,1167,1
7,241,832.2,722.1,100,2
7,241,954.3,788.1,212,3
7,241,967.3,784.1,322,4
7,242,957.9,552.3,1206,1
7,242,954.9,394.4,228,2
7,243,960.7,563.4,569,1
7,243,957.6,546,613,2
7,243,1145.7,475.1,205,3
7,244,963,551.5,34,1
7,244,963.6,546.5,503,2
7,244,955.1,446.4,187,3
7,244,957.4,528.3,187,4
7,244,959,549.7,299,5
7,244,834.3,437.3,144,6
7,244,754.4,444.6,185,7
7,245,957.5,557.4,1172,1
7,245,783.7,693.9,153,2
7,245,736.7,675.4,167,3
7,246,963.3,559.4,1182,1
7,246,785.2,571.3,54,2
7,246,1137.6,671,103,3
7,246,1182.8,683.5,168,4
7,246,1199,670.2,302,5
7,247,957.6,559.3,1172,1
7,247,1072.2,725.9,163,2
7,247,1004.6,553.1,170,3
7,247,1075.6,746.1,115,4
7,248,963.8,559.7,1190,1
7,248,760.9,464.1,206,2
7,249,961.4,567.5,608,1
7,249,958.9,548.9,581,2
7,249,951.4,357.7,204,3
7,250,956.8,556.4,1181,1
7,250,721.4,655.6,194,2
7,251,953.4,552.2,1214,1
7,251,958.7,382.4,192,2
7,252,956.2,554.4,1199,1
7,252,1066.2,398.8,128,2
7,252,974.4,730.9,98,3
7,252,942.5,833.1,280,4
7,253,962.4,508.1,258,1
7,253,950,549.5,898,2
7,253,727,644.9,225,3
7,254,960.9,562.7,1183,1
7,254,726.1,580.6,117,2
7,254,1148.8,676.9,125,3
7,254,1198.9,689.4,202,4
7,255,954.3,562.8,1172,1
7,255,731.3,555.9,60,2
7,255,973.7,328.3,321,3
7,256,960.4,565.9,620,1
7,256,954.5,547.5,581,2
7,256,927.1,584.1,59,3
7,256,764.6,655.8,114,4
7,256,719.2,685.7,247,5
7,257,957.3,554.4,82,1
7,257,961.6,552.7,1085,2
7,257,754.8,646.5,158,3
7,258,957.4,560.1,1178,1
7,258,764.1,453.5,201,2
7,259,951.8,563.8,1200,1
7,259,1153.7,662.6,177,2
7,259,1193.3,680.6,82,3
7,259,1207.7,683.7,201,4
7,260,957.6,562.6,1187,1
7,260,962.1,777.6,222,2
7,261,953.5,556.2,1168,1
7,261,799.3,736.2,142,2
7,261,1160.7,686.8,149,3
7,261,1199.2,670,369,4
7,262,951.9,560.7,1180,1
7,262,845.3,733.5,112,2
7,262,1181.2,677.2,170,3
7,262,1208.8,669.5,310,4
7,263,955.3,553.2,604,1
7,263,956.7,544.5,585,2
7,263,1138.6,469.5,184,3
7,264,968.7,575,536,1
7,264,967,564.6,640,2
7,264,743.7,648.7,193,3
7,264,734.3,676,340,4
7,264,769.9,651.2,168,5
7,265,953.6,566.5,286,1
7,265,961.9,560.5,880,2
7,265,1161.4,457,206,3
7,266,955.3,552.9,1193,1
7,266,764.7,461.1,217,2
7,266,732.5,450.5,174,3
7,266,774.5,443.5,215,4
7,267,957,552.8,1194,1
7,267,1084.2,746.1,177,2
7,267,968.3,386.4,124,3
7,267,951.7,318,455,4
7,268,956.7,563.3,564,1
7,268,952.9,465.8,196,2
7,268,959.1,539.3,422,3
7,268,858.5,386,67,4
7,268,1139.4,446.6,102,5
7,268,1190.7,458.1,465,6
7,269,949.1,562,1192,1
7,269,957.7,774.8,211,2
7,269,952.6,804.1,158,3
7,270,953.2,551.8,1200,1
7,270,1082.5,743.6,100,2
7,270,742.2,464.2,254,3
7,271,959.8,558.5,1188,1
7,271,1082,751.5,128,2
7,271,1165.1,689,185,3
7,272,955.4,558.8,289,1
7,272,963.5,484.6,219,2
7,272,962.2,525.7,648,3
7,272,1151.7,454.5,160,4
7,273,947.3,551,1190,1
7,273,776.3,566.9,52,2
7,273,1183.8,669.1,161,3
7,274,954.3,551.9,1197,1
7,274,1157.1,668.8,180,2
7,274,1181.9,684.1,23,3
7,274,1166.2,680.4,238,4
7,275,952.8,561.7,1204,1
7,275,764.9,460.7,186,2
7,275,737.3,448.8,154,3
7,275,728.1,439.8,199,4
7,276,958,556.1,1195,1
7,276,1059.4,742.1,97,2
7,276,766,681.1,129,3
7,276,730.4,670.7,193,4
7,277,945.5,553.5,1202,1
7,277,957.8,390.2,194,2
7,278,950.6,569.4,273,1
7,278,952.8,551.7,900,2
7,278,956,367.2,242,3
7,279,956.9,562.9,46,1
7,279,963,553.6,283,2
7,279,955.1,438.7,234,3
7,279,957.7,486.8,591,4
7,279,1145.1,480.3,149,5
7,279,1170.1,462,127,6
7,280,962.2,564.6,1207,1
7,280,1088.2,615.6,99,2
7,280,1139.8,457.2,193,3
7,281,954.9,560.1,1208,1
7,281,1115.6,483.2,206,2
7,281,1125.8,462.4,205,3
7,282,951,554.1,1211,1
7,282,869,432.1,83,2
7,282,964.8,822.9,732,3
7,282,972.5,811.4,365,4
7,283,957.3,556.5,1183,1
7,283,1163.3,529.5,146,2
7,284,954.8,564,1201,1
7,284,1145.5,676.6,177,2
7,284,1180.5,682.8,387,3
7,285,950.5,564.4,1201,1
7,285,759.9,488.8,202,2
7,286,956.4,546.4,1215,1
7,286,969.3,404.8,162,2
7,286,956.4,307.2,274,3
7,287,955.3,563.5,240,1
7,287,950,418.3,160,2
