"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"2",416,18.8,7.89999999999998,1200,0,1,"c","centre"
"2",416,203.2,68.8,120,148,2,"2","target"
"2",417,22.2,20.2,388,0,1,"c","centre"
"2",417,75.0999999999999,29.2,188,200,2,"c","centre"
"2",417,40.2,21.7,636,848,3,"c","centre"
"2",417,-171.6,-102.9,200,1088,4,"5","target"
"2",418,20.3,6.89999999999998,1228,0,1,"c","centre"
"2",418,-183.7,110.7,204,240,2,"4","target"
"2",419,18,11.3,276,0,1,"c","centre"
"2",419,33,130.2,252,536,2,"0","blank"
"2",419,23.2,-5.39999999999998,400,960,3,"c","centre"
"2",420,27.9,16.5,216,0,1,"c","centre"
"2",420,53.4,89.4,180,460,2,"0","blank"
"2",420,42.1,-2,524,1004,3,"c","centre"
"2",420,-189.8,7.70000000000005,156,1192,4,"d4","distracter"
"2",420,-212.2,55.9,84,1296,5,"d4","distracter"
"2",421,29.6,1.29999999999995,728,0,1,"c","centre"
"2",421,60.4,-37,484,496,2,"c","centre"
"2",421,157.6,-185.9,168,692,3,"d6","distracter"
"2",421,-154.9,-139.9,164,896,4,"5","target"
"2",421,-185.4,-141.2,272,1180,5,"5","target"
"2",422,11.5,5.10000000000002,1248,0,1,"c","centre"
"2",423,3.89999999999998,6.39999999999998,504,0,1,"c","centre"
"2",423,12.8,0.700000000000045,676,684,2,"c","centre"
"2",423,244.6,-111,216,928,3,"1","target"
"2",423,-95.8,-206.7,272,1252,4,"d5","distracter"
"2",423,235.6,-113.5,736,2036,5,"1","target"
"2",424,32.6,-12.9,1236,0,1,"c","centre"
"2",424,-137.6,50.2,28,56,2,"0","blank"
"2",424,-24.2,219.1,128,212,3,"3","target"
"2",425,23.5,-2.29999999999995,316,0,1,"c","centre"
"2",425,44.1,-9,60,68,2,"c","centre"
"2",425,32.3,-10.7,808,888,3,"c","centre"
"2",425,142.3,199,236,1160,4,"d2","distracter"
"2",425,-165.7,-115.4,184,1396,5,"5","target"
"2",426,31.5,-0.399999999999977,1212,0,1,"c","centre"
"2",426,220.6,84.7,132,164,2,"2","target"
"2",427,29.8,-17.7,1200,0,1,"c","centre"
"2",427,218.4,112.9,228,260,2,"2","target"
"2",428,31.1,48.8,188,0,1,"c","centre"
"2",428,104.3,88.2,192,212,2,"0","blank"
"2",428,83.8,93.3,788,1008,3,"0","blank"
"2",428,132.8,160.9,192,1220,4,"d2","distracter"
"2",429,57.6,10.5,1232,0,1,"c","centre"
"2",429,-161.2,-103.4,212,244,2,"5","target"
"2",430,2.20000000000005,15.6,1176,0,1,"c","centre"
"2",430,125.3,212.1,172,216,2,"d2","distracter"
"2",430,-200.8,143.8,236,500,3,"4","target"
"2",430,-211,126.8,508,1020,4,"4","target"
"2",431,10.1,0.799999999999955,1224,0,1,"c","centre"
"2",431,-94.1,-191.4,184,228,2,"d5","distracter"
"2",432,10.4,11.2,744,0,1,"c","centre"
"2",432,11.2,-21.1,504,516,2,"c","centre"
"2",432,219.6,105.9,144,696,3,"2","target"
"2",433,26.1,-5.89999999999998,1180,0,1,"c","centre"
"2",433,130.7,197.3,172,204,2,"d2","distracter"
"2",434,34.6,11.2,180,0,1,"c","centre"
"2",434,-2.39999999999998,181.9,248,528,2,"3","blank"
"2",434,40.1,95.8,476,1028,3,"0","blank"
"2",434,282.3,-16.4,212,1280,4,"d1","distracter"
"2",434,246.9,-120,340,1644,5,"1","target"
"2",435,22.5,14.4,692,0,1,"c","centre"
"2",435,36.2,-14.4,508,520,2,"c","centre"
"2",436,26.4,2,1204,0,1,"c","centre"
"2",437,50.7,41.8,1244,0,1,"c","centre"
"2",437,-160.7,54,128,164,2,"4","blank"
"2",437,249.6,123.5,308,516,3,"2","target"
"2",438,8.39999999999998,24.9,1196,0,1,"c","centre"
"2",438,112.6,-181.5,152,196,2,"d6","distracter"
"2",438,13.2,-228.2,628,848,3,"6","target"
"2",439,26.1,-4,1208,0,1,"c","centre"
"2",439,-29.2,-199.1,128,156,2,"6","target"
"2",440,23.5,-12.6,1188,0,1,"c","centre"
"2",441,25.3,-7.70000000000005,1200,0,1,"c","centre"
"2",442,29.9,6.10000000000002,1216,0,1,"c","centre"
"2",443,35.4,12,828,0,1,"c","centre"
"2",443,43.8,-20.2,392,400,2,"c","centre"
"2",443,-141.1,-112.5,184,608,3,"5","target"
"2",444,49.2,-4,744,0,1,"c","centre"
"2",444,128.2,-160.3,236,256,2,"d6","blank"
"2",444,117.2,-136.1,256,524,3,"d6","blank"
"2",444,-130.3,90.2,124,692,4,"4","target"
"2",445,24.1,12.1,1228,0,1,"c","centre"
"2",445,-163.7,9.20000000000005,100,136,2,"d4","distracter"
"2",446,24.5,2.89999999999998,1244,0,1,"c","centre"
"2",447,27.4,3.39999999999998,1200,0,1,"c","centre"
"2",447,158,-181.4,156,196,2,"d6","distracter"
"2",448,17.3,32.9,348,0,1,"c","centre"
"2",448,0.399999999999977,52.7,192,200,2,"c","centre"
"2",448,25.5,134.7,784,1004,3,"0","blank"
"2",448,-192,-43.4,268,1312,4,"d4","blank"
"2",448,-204.3,-76.7,344,1668,5,"5","target"
"2",449,18.1,25,1216,0,1,"c","centre"
"2",450,22.7,14,1216,0,1,"c","centre"
"2",451,13.5,27.6,496,0,1,"c","centre"
"2",451,70.7,71,232,252,2,"0","blank"
"2",451,24.5,27.7,460,732,3,"c","centre"
"2",451,-103.6,225.2,152,924,4,"d3","distracter"
"2",451,-187,-131.3,472,1460,5,"5","target"
"2",452,16.2,-0.100000000000023,1192,0,1,"c","centre"
"2",453,28.6,6.20000000000005,340,0,1,"c","centre"
"2",453,1.20000000000005,6.20000000000005,184,192,2,"c","centre"
"2",453,27.9,-7,656,860,3,"c","centre"
"2",454,22.8,24.3,316,0,1,"c","centre"
"2",454,-22.8,185.3,256,508,2,"3","blank"
"2",454,41.9,73.6,360,896,3,"c","centre"
"2",454,-89.6,214.7,144,1080,4,"d3","distracter"
"2",454,-199,138.2,244,1352,5,"4","target"
"2",454,-145.5,168.5,144,1512,6,"d3","distracter"
"2",455,34.8,12,168,0,1,"c","centre"
"2",455,25.8,156.1,240,496,2,"0","blank"
"2",455,45.8,92.9,196,708,3,"0","blank"
"2",455,25.8,44.1,344,1068,4,"c","centre"
"2",455,165.2,-216.3,168,1280,5,"d6","distracter"
"2",455,46.3,236.5,132,1460,6,"3","target"
"2",456,35.4,-3.10000000000002,300,0,1,"c","centre"
"2",456,34.7,9.10000000000002,712,896,2,"c","centre"
"2",456,-70.4,-214.9,148,1080,3,"d5","distracter"
"2",457,18.9,19.9,1220,0,1,"c","centre"
"2",458,24.1,28.6,512,0,1,"c","centre"
"2",458,38.9,91.8,548,568,2,"c","centre"
"2",458,31.6,45,152,736,3,"c","centre"
"2",459,24.4,10.6,644,0,1,"c","centre"
"2",459,24.9,-40,552,564,2,"c","centre"
"2",459,228.2,58.8,120,712,3,"d1","blank"
"2",460,21.6,24.2,416,0,1,"c","centre"
"2",460,26.4,-15.3,604,772,2,"c","centre"
"2",460,147.6,173,136,948,3,"d2","distracter"
"2",461,32,-8.10000000000002,1180,0,1,"c","centre"
"2",461,130.2,191.9,140,176,2,"d2","distracter"
"2",461,-174.4,156.5,176,392,3,"4","target"
"2",462,47.5,18.2,272,0,1,"c","centre"
"2",462,25.6,30.8,992,1004,2,"c","centre"
"2",462,-57.8,-207.3,132,1172,3,"d5","distracter"
"2",462,23.4,169.8,80,1300,4,"3","target"
"2",463,11.9,11.7,1216,0,1,"c","centre"
"2",464,26.2,0.299999999999955,1228,0,1,"c","centre"
"2",464,-196.6,125.1,536,576,2,"4","target"
"2",465,34.4,0.200000000000045,1060,0,1,"c","centre"
"2",465,-119.4,96,116,152,2,"0","blank"
"2",465,267,-16.4,208,404,3,"d1","distracter"
"2",466,34,0,276,0,1,"c","centre"
"2",466,23.9,63.8,208,516,2,"c","centre"
"2",466,44,10.6,456,984,3,"c","centre"
"2",466,-88.3,-164.8,160,1184,4,"d5","distracter"
"2",466,13.2,239.1,180,1416,5,"3","target"
"2",467,34.1,10.7,1224,0,1,"c","centre"
"2",468,16.9,-5.79999999999995,1216,0,1,"c","centre"
"2",469,33.3,-3.29999999999995,1248,0,1,"c","centre"
"2",471,10.7,10.8,384,0,1,"c","centre"
"2",471,39.5,-2.89999999999998,148,164,2,"c","centre"
"2",471,19.4,-4.39999999999998,664,836,3,"c","centre"
"2",471,185.4,-56.2,152,1024,4,"1","target"
"2",472,29.5,-7.10000000000002,1272,0,1,"c","centre"
"2",472,-136.2,-82.6,196,220,2,"5","target"
"2",473,49.5,-6.39999999999998,1648,0,1,"c","centre"
"2",473,81.7,-24.4,236,248,2,"c","centre"
"2",473,-183,137.3,348,640,3,"4","target"
"2",474,20,7.79999999999995,1276,0,1,"c","centre"
"2",474,135.4,-126.6,156,184,2,"1","blank"
"2",475,73.4000000000001,14.2,1724,0,1,"c","centre"
"2",475,227.3,110.7,148,176,2,"2","target"
"2",476,34.2,5.70000000000005,1256,0,1,"c","centre"
"2",477,14.6,10.1,416,0,1,"c","centre"
"2",477,-19.9,-1.89999999999998,152,164,2,"c","centre"
"2",477,29.2,-15.3,616,796,3,"c","centre"
"2",477,267.1,-30.6,268,1096,4,"d1","distracter"
"2",477,42,-202.8,172,1308,5,"6","target"
"2",478,49.4,18.1,1296,0,1,"c","centre"
"2",479,52.8,-1.70000000000005,1252,0,1,"c","centre"
"2",479,202.1,97.3,156,188,2,"2","target"
"2",480,22.2,29.4,204,0,1,"c","centre"
"2",480,106.7,62.2,180,196,2,"0","blank"
"2",480,23.8,30.7,824,1040,3,"c","centre"
"2",480,225.4,-82.1,192,1272,4,"1","target"
"2",481,48.3,0.899999999999977,1232,0,1,"c","centre"
"2",482,47.1,-2.60000000000002,308,0,1,"c","centre"
"2",482,142.6,191.2,568,932,2,"d2","blank"
"2",482,-71.5,98.2,152,1120,3,"0","blank"
"2",482,-71.4,-210.6,228,1388,4,"d5","distracter"
"2",482,-187.5,181.4,284,1720,5,"4","target"
"2",483,56.5,6.39999999999998,144,0,1,"c","centre"
"2",483,101.6,183.2,368,1196,2,"d2","blank"
"2",483,229.7,-76.6,156,1392,3,"1","target"
"2",484,22.7,-4.89999999999998,1220,0,1,"c","centre"
"2",485,50.2,14.3,1208,0,1,"c","centre"
"2",485,-168.8,-7.89999999999998,208,248,2,"d4","distracter"
"2",486,41.6,-1.60000000000002,1248,0,1,"c","centre"
"2",486,-72.5,-50.6,172,196,2,"c","centre"
"2",486,-144.3,-54.6,232,444,3,"0","blank"
"2",487,24.6,-1.29999999999995,1228,0,1,"c","centre"
"2",487,-195.6,-4.5,160,192,2,"d4","distracter"
"2",488,41.9,0.200000000000045,1240,0,1,"c","centre"
"2",488,128.7,204.1,384,416,2,"d2","distracter"
"2",489,27.1,19.6,1240,0,1,"c","centre"
"2",489,144.2,-164.7,136,164,2,"d6","distracter"
"2",489,34.2,-225.6,460,648,3,"6","target"
"2",490,25,22.5,1256,0,1,"c","centre"
"2",490,-51.6,-159.5,144,176,2,"d5","distracter"
"2",490,32.8,-236.9,248,448,3,"6","target"
"2",490,-65,-211.9,148,616,4,"d5","distracter"
"2",490,-87.6,-207.7,212,836,5,"d5","distracter"
"2",491,31.7,24.4,392,0,1,"c","centre"
"2",491,44,76.6,192,388,2,"c","centre"
"2",491,4.70000000000005,30.1,436,840,3,"c","centre"
"2",492,32,6.10000000000002,1232,0,1,"c","centre"
"2",492,246.3,-127,196,236,2,"1","target"
"2",493,43.4,18.3,776,0,1,"c","centre"
"2",493,69.7,1.10000000000002,476,488,2,"c","centre"
"2",494,46.6,-9.29999999999995,1464,0,1,"c","centre"
"2",494,225.1,-95.3,192,220,2,"1","target"
"2",495,26.5,28.3,616,0,1,"c","centre"
"2",495,37.5,33,188,196,2,"c","centre"
"2",495,20.9,16.6,384,588,3,"c","centre"
"2",495,127.7,167.9,136,752,4,"d2","distracter"
"2",495,223.7,116,308,1084,5,"2","target"
"2",496,18.3,20,360,0,1,"c","centre"
"2",496,77.3,21.6,164,180,2,"c","centre"
"2",496,30.8,4.79999999999995,660,856,3,"c","centre"
"2",496,33.1,-211,460,1352,4,"6","target"
"2",497,54.6,31.2,524,0,1,"c","centre"
"2",497,51.5,0.100000000000023,244,252,2,"c","centre"
"2",497,87.8,-89.4,460,728,3,"0","blank"
"2",497,-137.9,79.8,124,892,4,"4","target"
"2",498,42.7,39,308,0,1,"c","centre"
"2",498,-4,96.2,676,936,2,"c","centre"
"2",498,-118.9,-52.8,292,1256,3,"0","blank"
"2",499,31.4,16.4,636,0,1,"c","centre"
"2",499,49.2,-48.6,596,608,2,"c","centre"
"2",500,25.2,38.9,480,0,1,"c","centre"
"2",500,47.4,6.5,376,388,2,"c","centre"
"2",500,32.9,-18,316,716,3,"c","centre"
"2",500,139.8,141.1,140,896,4,"d2","distracter"
"2",501,20.4,43.8,604,0,1,"c","centre"
"2",501,18,29.9,596,604,2,"c","centre"
"2",502,18.4,13.7,1224,0,1,"c","centre"
"2",503,30,-2.29999999999995,1188,0,1,"c","centre"
"2",503,262.1,-14.6,220,252,2,"d1","distracter"
"2",504,43.6,7.60000000000002,1228,0,1,"c","centre"
"2",505,31.5,-4.20000000000005,1196,0,1,"c","centre"
"2",505,259.5,-17.7,132,168,2,"d1","distracter"
"2",505,47.6,-206.1,272,488,3,"6","target"
"2",505,28.2,-230.1,300,804,4,"6","target"
"2",506,54.1,14.5,268,0,1,"c","centre"
"2",506,31.8,28,944,956,2,"c","centre"
"2",506,37.6,-225.4,488,1472,3,"6","target"
"2",507,6.10000000000002,22.2,1204,0,1,"c","centre"
"2",507,-83.6,213.5,132,172,2,"d3","distracter"
"2",508,30,28.4,596,0,1,"c","centre"
"2",508,44.1,4.5,624,632,2,"c","centre"
"2",508,3.10000000000002,-172.3,156,820,3,"6","target"
"2",508,29.2,-221.6,172,1008,4,"6","target"
"2",509,35.7,19.6,96,0,1,"c","centre"
"2",509,28.5,68.7,196,400,2,"c","centre"
"2",509,34.9,-7.60000000000002,1008,1424,3,"c","centre"
"2",510,26,4.70000000000005,1192,0,1,"c","centre"
"2",510,139.3,172.3,108,144,2,"d2","distracter"
"2",510,-177.4,-95.2,204,404,3,"5","target"
"2",511,34.3,11.3,196,0,1,"c","centre"
"2",511,42.9,50.9,308,492,2,"c","centre"
"2",511,26.2,14.4,520,1024,3,"c","centre"
"2",511,-172.8,125.7,176,1236,4,"4","target"
"2",511,-193.3,132,220,1464,5,"4","target"
"2",512,36.2,2.70000000000005,1216,0,1,"c","centre"
"2",513,44.7,23.4,1268,0,1,"c","centre"
"2",513,44.5,-231.1,1016,1048,2,"6","target"
"2",513,59.8,-206.8,156,1216,3,"d6","blank"
"2",513,30.6,-231.1,616,1844,4,"6","target"
"2",514,27.3,37.9,708,0,1,"c","centre"
"2",514,17,-0.100000000000023,460,480,2,"c","centre"
"2",514,-201.5,6,128,648,3,"d4","distracter"
"2",514,15,215.2,148,836,4,"3","target"
"2",515,57.4,15.1,252,0,1,"c","centre"
"2",515,33.4,54.4,336,348,2,"c","centre"
"2",515,60,14.4,232,592,3,"c","centre"
"2",515,46.5,-47.6,352,956,4,"c","centre"
"2",515,-199.2,-6.10000000000002,164,1156,5,"d4","distracter"
"2",515,-172.6,-146.6,236,1420,6,"5","target"
"2",516,38.5,8.70000000000005,1232,0,1,"c","centre"
"2",516,215.8,92.9,140,172,2,"2","target"
"2",517,22.6,28.9,440,0,1,"c","centre"
"2",517,30.9,19.6,884,892,2,"c","centre"
"2",517,192.1,112.7,132,1048,3,"2","target"
"2",518,34.4,47.6,660,0,1,"c","centre"
"2",518,14.1,-37.2,552,572,2,"c","centre"
"2",519,46.2,2.60000000000002,1220,0,1,"c","centre"
"2",520,95.3,44.3,148,0,1,"0","blank"
"2",520,95,208.6,432,628,2,"d2","blank"
"2",520,24.1,8.89999999999998,372,1036,3,"c","centre"
"2",520,-228.7,6.29999999999995,140,1212,4,"d4","distracter"
"2",521,13.7,21.6,1204,0,1,"c","centre"
"2",521,146.6,-176.2,172,204,2,"d6","distracter"
"2",522,27.2,24.6,1224,0,1,"c","centre"
"2",523,32.7,89.2,676,0,1,"c","centre"
"2",523,37.2,64.8,600,620,2,"c","centre"
"2",524,28.6,14.3,1216,0,1,"c","centre"
"2",524,213.8,93.9,164,192,2,"2","target"
"2",525,26.8,17.8,352,0,1,"c","centre"
"2",525,40.8,9.20000000000005,820,828,2,"c","centre"
"2",525,127.4,179.3,152,1016,3,"d2","distracter"
"2",526,6.70000000000005,9.29999999999995,652,0,1,"c","centre"
"2",526,24.2,1.70000000000005,568,576,2,"c","centre"
"2",527,34.3,-5.20000000000005,256,0,1,"c","centre"
"2",527,13.7,12.1,260,268,2,"c","centre"
"2",527,33,-13,688,968,3,"c","centre"
"2",527,-168.8,123.6,152,1156,4,"4","target"
"2",527,-195.5,128.8,264,1432,5,"4","target"
"2",528,41.6,6.70000000000005,1240,0,1,"c","centre"
"2",529,24.8,-9.10000000000002,1236,0,1,"c","centre"
"2",530,27.4,-3,1236,0,1,"c","centre"
"2",530,-49.6,-143.8,172,196,2,"0","blank"
"2",530,-172.6,-132,552,768,3,"5","target"
"2",531,19.7,15.8,1172,0,1,"c","centre"
"2",531,116.4,184.1,140,184,2,"d2","distracter"
"2",532,20.9,3.39999999999998,1228,0,1,"c","centre"
"2",533,44,-10.3,68,0,1,"c","centre"
"2",533,43.9,53.2,440,644,2,"c","centre"
"2",533,44.1,-12.6,464,1128,3,"c","centre"
"2",533,140.6,-181.5,160,1316,4,"d6","distracter"
"2",533,31.3,212.6,148,1512,5,"3","target"
"2",534,12.2,8,1228,0,1,"c","centre"
"2",534,-172.4,-100.1,216,256,2,"5","target"
"2",535,33.6,20.2,316,0,1,"c","centre"
"2",535,35.2,31.2,708,916,2,"c","centre"
"2",535,38.6,-233.3,288,1244,3,"6","target"
"2",536,37.9,29.8,804,0,1,"c","centre"
"2",536,64,-27.8,428,440,2,"c","centre"
"2",536,49.7,209.8,152,632,3,"3","target"
"2",537,37,-12.9,276,0,1,"c","centre"
"2",537,38.5,3.5,936,948,2,"c","centre"
"2",537,40,-235.5,300,1284,3,"6","target"
"2",538,37.5,7.29999999999995,1208,0,1,"c","centre"
"2",538,-86.5,-184.6,236,264,2,"d5","distracter"
"2",539,13.8,26.1,1216,0,1,"c","centre"
"2",539,-87.4,186.7,152,192,2,"d3","distracter"
"2",539,-119.8,186,128,332,3,"d3","distracter"
"2",540,38,5.60000000000002,1244,0,1,"c","centre"
"2",540,217.2,77.2,140,168,2,"2","target"
"2",540,235.9,102.8,180,360,3,"2","target"
"2",541,51,-7.20000000000005,1348,0,1,"c","centre"
"2",542,44.6,-3.5,1308,0,1,"c","centre"
"2",542,84.3,-26,292,304,2,"c","centre"
"2",542,-41.4,-40.5,124,460,3,"c","centre"
"2",542,-162.4,-120.6,452,936,4,"5","target"
"2",542,-79.7,-180.5,216,1176,5,"d5","distracter"
"2",543,28.7,-12.1,1240,0,1,"c","centre"
"2",544,38.5,1.79999999999995,276,0,1,"c","centre"
"2",544,23.6,22.5,912,928,2,"c","centre"
"2",544,138.3,231.4,252,1220,3,"d2","distracter"
"2",544,-195.6,137.8,884,2164,4,"4","target"
"2",545,15.7,8.60000000000002,304,0,1,"c","centre"
"2",545,37.6,23,924,936,2,"c","centre"
"2",545,139.9,-142.7,168,1128,3,"d6","distracter"
"2",545,48.7,-234.8,464,1616,4,"6","target"
"2",546,33.9,-4,1240,0,1,"c","centre"
"2",547,65.5999999999999,-7.39999999999998,1244,0,1,"c","centre"
"2",547,223.4,113.5,148,176,2,"2","target"
"2",548,30.2,20.9,1232,0,1,"c","centre"
"2",548,260.1,-7.20000000000005,120,148,2,"d1","distracter"
"2",549,31.8,12.8,1228,0,1,"c","centre"
"2",549,250.9,-6.29999999999995,124,164,2,"d1","distracter"
"2",550,20.7,12.8,276,0,1,"c","centre"
"2",550,29.6,39.7,156,372,2,"c","centre"
"2",550,22.5,-0.299999999999955,540,924,3,"c","centre"
"2",550,281.6,-9.79999999999995,152,1116,4,"d1","distracter"
"2",550,21,-241,236,1412,5,"6","target"
"2",551,19.7,12.2,1224,0,1,"c","centre"
"2",551,12,277.3,196,236,2,"3","target"
"2",552,6.10000000000002,24.7,1196,0,1,"c","centre"
"2",553,5.39999999999998,5.39999999999998,1188,0,1,"c","centre"
"2",553,119.3,218.4,188,228,2,"d2","distracter"
"2",554,7.39999999999998,20.5,1228,0,1,"c","centre"
"2",555,54.5,23.5,116,0,1,"c","centre"
"2",555,155.8,102.2,148,172,2,"2","blank"
"2",555,57.3,161,328,528,3,"d2","blank"
"2",555,41.4,85.9,480,1028,4,"c","centre"
"2",555,300.8,-40.7,188,1256,5,"d1","distracter"
"2",555,38.2,-251.8,320,1628,6,"6","target"
"2",555,267.7,-8.39999999999998,144,1820,7,"d1","distracter"
"2",556,36.2,1.60000000000002,1184,0,1,"c","centre"
"2",556,153.6,214.3,176,216,2,"d2","distracter"
"2",556,38.7,242.4,460,696,3,"3","target"
"2",557,33.1,10.7,296,0,1,"c","centre"
"2",557,55.1,70,168,188,2,"c","centre"
"2",557,31.9,138.5,276,484,3,"0","blank"
"2",557,38.3,11.5,424,936,4,"c","centre"
"2",557,37.2,-206.8,200,1160,5,"6","target"
"2",557,42.9,-239.6,116,1288,6,"6","target"
"2",558,28.7,1.29999999999995,1208,0,1,"c","centre"
"2",559,34.2,14,376,0,1,"c","centre"
"2",559,35.8,49.3,340,348,2,"c","centre"
"2",559,26.4,13.5,464,824,3,"c","centre"
"2",559,-96.1,200.2,136,1000,4,"d3","distracter"
"2",559,29,-205.1,184,1240,5,"6","target"
"2",560,32.7,-1.10000000000002,1188,0,1,"c","centre"
"2",560,300.6,-6.70000000000005,144,184,2,"d1","distracter"
"2",561,26.9,-0.600000000000023,300,0,1,"c","centre"
"2",561,43.7,10.1,912,924,2,"c","centre"
"2",562,29.4,-13,308,0,1,"c","centre"
"2",562,62.9,4.89999999999998,188,204,2,"c","centre"
"2",562,34.4,-6.70000000000005,688,904,3,"c","centre"
"2",563,32.9,9.60000000000002,1216,0,1,"c","centre"
"2",563,-196.3,-19.4,156,196,2,"d4","distracter"
"2",563,-174.8,-130.8,216,440,3,"5","target"
"2",564,35,-1.60000000000002,308,0,1,"c","centre"
"2",564,45.4,9.79999999999995,912,920,2,"c","centre"
"2",565,39.6,16,600,0,1,"c","centre"
"2",565,36.9,-12.9,596,608,2,"c","centre"
"2",566,30,-8.5,1212,0,1,"c","centre"
"2",567,38.5,-6.39999999999998,1196,0,1,"c","centre"
"2",567,-13.9,207.2,116,156,2,"3","target"
"2",568,29.3,10.5,504,0,1,"c","centre"
"2",568,45.8,21.8,680,688,2,"c","centre"
"2",568,149.1,202.9,156,876,3,"d2","distracter"
"2",568,-161.2,145.4,180,1104,4,"4","target"
"2",569,31,6.29999999999995,304,0,1,"c","centre"
"2",569,58.1,48.7,264,276,2,"c","centre"
"2",569,30.5,14.8,260,548,3,"c","centre"
"2",569,30.2,-10.5,356,912,4,"c","centre"
"2",570,29.4,9.5,336,0,1,"c","centre"
"2",570,-1.20000000000005,23.2,188,196,2,"c","centre"
"2",570,28.7,9.20000000000005,632,840,3,"c","centre"
"2",570,151.6,200.1,200,1072,4,"d2","distracter"
"2",570,61.6,-213.5,172,1288,5,"d6","blank"
"2",570,36.4,-240.5,156,1456,6,"6","target"
"2",571,39.2,25.8,620,0,1,"c","centre"
"2",571,38.5,-18.2,620,628,2,"c","centre"
"2",571,42.8,-218.7,192,856,3,"6","target"
"2",571,39.9,-237.8,100,964,4,"6","target"
"2",572,34.3,-13.7,1196,0,1,"c","centre"
"2",572,29.6,-229.5,220,248,2,"6","target"
"2",573,27,10.8,328,0,1,"c","centre"
"2",573,47.3,-26,884,900,2,"c","centre"
"2",573,-69.2,191.3,156,1092,3,"d3","distracter"
"2",574,30,14.4,460,0,1,"c","centre"
"2",574,-17.4,-34.8,736,756,2,"c","centre"
"2",575,16.1,21.2,1236,0,1,"c","centre"
"2",576,25,2.20000000000005,1200,0,1,"c","centre"
"2",576,-92.9,208.7,184,224,2,"d3","distracter"
"3",1,4.10000000000002,6.10000000000002,176,0,1,"c","centre"
"3",1,4.79999999999995,42.9,1084,1100,2,"c","centre"
"3",2,0.200000000000045,-6.29999999999995,424,0,1,"c","centre"
"3",2,-56.5,111.6,236,744,2,"0","blank"
"3",3,9.39999999999998,8.5,188,0,1,"c","centre"
"3",3,37.2,109.5,744,772,2,"0","blank"
"3",3,-12.6,-183.8,260,1068,3,"6","blank"
"3",3,6.5,219.1,272,1380,4,"3","target"
"3",4,1.39999999999998,1.60000000000002,156,0,1,"c","centre"
"3",4,-18,148.5,296,324,2,"0","blank"
"3",4,-3.79999999999995,11.8,824,1172,3,"c","centre"
"3",4,-118.6,200.1,400,1608,4,"d3","distracter"
"3",5,-2.70000000000005,-6.10000000000002,168,0,1,"c","centre"
"3",5,-111.3,97.3,264,300,2,"0","blank"
"3",5,0.899999999999977,17.9,952,1276,3,"c","centre"
"3",6,-6.70000000000005,9.29999999999995,1268,0,1,"c","centre"
"3",6,110.6,-227.5,496,528,2,"d6","distracter"
"3",7,-0.200000000000045,15.1,152,0,1,"c","centre"
"3",7,-14.9,156.6,300,324,2,"0","blank"
"3",7,-2.60000000000002,2.89999999999998,880,1232,3,"c","centre"
"3",8,-16.1,4.29999999999995,1224,0,1,"c","centre"
"3",8,153.6,-12.2,232,256,2,"0","blank"
"3",9,-2.39999999999998,6.5,1268,0,1,"c","centre"
"3",9,254.1,2.29999999999995,352,384,2,"d1","distracter"
"3",10,-5.10000000000002,4.29999999999995,1292,0,1,"c","centre"
"3",11,-12.2,-12.4,1340,0,1,"c","centre"
"3",11,-141.6,-220.5,568,600,2,"d5","distracter"
"3",11,199.4,-148.7,184,828,3,"1","target"
"3",11,213.7,-132.1,232,1076,4,"1","target"
"3",11,2.89999999999998,-180.9,160,1264,5,"6","blank"
"3",11,205.9,-139.8,152,1440,6,"1","target"
"3",12,-2.39999999999998,10.7,728,0,1,"c","centre"
"3",12,-19,199.9,436,476,2,"3","blank"
"3",12,185.4,28.7,104,616,3,"d1","blank"
"3",13,-6.39999999999998,1.79999999999995,1312,0,1,"c","centre"
"3",14,-5,-8.29999999999995,1248,0,1,"c","centre"
"3",14,-141.6,-218.2,344,376,2,"d5","distracter"
"3",15,23.7,-15.1,336,0,1,"c","centre"
"3",15,-6.70000000000005,4.60000000000002,976,988,2,"c","centre"
"3",15,213.6,-149.9,200,1220,3,"1","target"
"3",16,4,0,1272,0,1,"c","centre"
"3",17,-11.2,-2.10000000000002,252,0,1,"c","centre"
"3",17,-211.5,-95.5,264,292,2,"5","blank"
"3",17,4.29999999999995,-49.4,660,980,3,"c","centre"
"3",18,-5.10000000000002,0.299999999999955,1268,0,1,"c","centre"
"3",19,-0.799999999999955,0.200000000000045,1280,0,1,"c","centre"
"3",19,-233.9,16,136,164,2,"d4","distracter"
"3",19,-267.5,2.5,160,344,3,"d4","distracter"
"3",20,-7,5.60000000000002,1352,0,1,"c","centre"
