observer,trial,x,y,dur,n
4,437,969.1,563.4,1278,1
4,437,1099,750.2,110,2
4,437,1174.9,440.7,471,3
4,438,965.5,541.9,1346,1
4,438,1179.3,439.6,155,2
4,439,955.2,543.9,1290,1
4,439,966.6,793.3,144,2
4,440,963.1,540.8,1521,1
4,440,964.3,316.3,231,2
4,442,966.4,537.9,1483,1
4,442,1176.1,443.1,1482,2
4,443,972.5,550.4,1405,1
4,443,1191,673.9,105,2
4,444,963.5,551.1,1407,1
4,444,966.9,810.9,222,2
4,445,972.1,544.2,1534,1
4,445,1169.3,438.4,456,2
4,446,961,544.8,1458,1
4,446,737,429.9,559,2
4,447,973,542.7,1360,1
4,447,1195.7,660.8,848,2
4,448,971.2,543.9,1436,1
4,448,740.1,664.6,453,2
4,449,968.9,545.8,1427,1
4,449,734.7,654.8,669,2
4,450,965.1,539.4,1303,1
4,450,1146.1,448.3,288,2
4,450,1183,433,895,3
4,451,967.4,543.2,1337,1
4,451,952.1,811.9,684,2
4,452,960.8,540.6,1319,1
4,452,722.7,413.8,234,2
4,453,960.1,543.4,1312,1
4,453,1190,425.7,283,2
4,454,953.6,544.3,1331,1
4,455,955.7,544,1561,1
4,456,961.5,543.7,1381,1
4,456,731.3,452.4,271,2
4,457,958.4,546.1,1338,1
4,458,957.4,546.1,1363,1
4,458,1227.6,667.7,230,2
4,459,956.8,544,1483,1
4,459,747.6,657.2,226,2
4,460,956.2,544.6,1349,1
4,460,697.3,425.8,277,2
4,461,958.4,553.9,583,1
4,461,952.3,547.3,720,2
4,462,955.6,551.7,1340,1
4,462,958,769.8,990,2
4,463,956.5,550.6,1299,1
4,464,959.7,547.9,924,1
4,464,950.5,533.1,470,2
4,465,955.4,551.5,1347,1
4,466,959.4,549.5,1297,1
4,466,715.4,689.2,247,2
4,467,959.1,539,1321,1
4,467,966.7,260.4,1180,2
4,467,954,286.2,367,3
4,468,965.2,543.1,1251,1
4,468,1195.8,545.6,135,2
4,468,1151.4,417.6,638,3
4,468,1160.3,445.3,473,4
4,469,956.1,551,1316,1
4,469,1159.6,453.8,217,2
4,470,958.3,539.8,1248,1
4,470,719.8,681.7,348,2
4,471,961.4,542.1,1272,1
4,471,1191.5,694.4,279,2
4,472,959.2,536.5,1313,1
4,472,965.6,778.5,145,2
4,473,958.7,531.9,1333,1
4,473,1191.5,427.2,142,2
4,474,963,542.5,1386,1
4,474,966.6,318.8,171,2
4,475,962.3,541.1,1353,1
4,475,961.3,780.5,178,2
4,476,966.1,543.9,1378,1
4,476,734.6,418.6,597,2
4,477,961,541.3,1325,1
4,477,721.6,421.5,195,2
4,478,961,543.5,1386,1
4,478,979,333.5,95,2
4,479,959.5,541.5,1333,1
4,479,1182.7,685.9,72,2
4,480,964.9,544.4,1292,1
4,480,965.8,307.9,110,2
4,481,960.1,542.5,1282,1
4,481,709.2,665.9,157,2
4,482,954.3,536.6,1363,1
4,482,721.2,694.7,294,2
4,483,952.9,534.9,1281,1
4,483,954.6,810.5,197,2
4,484,955.9,545,1332,1
4,484,688.9,646.7,447,2
4,485,964,540.5,1267,1
4,485,956.9,796.8,379,2
4,486,961.1,540.6,1351,1
4,486,1168.3,442.5,242,2
4,487,952.7,538.9,499,1
4,487,958.3,540.7,792,2
4,487,1196.2,420.7,386,3
4,488,961.4,539,1312,1
4,488,1153.4,443.8,122,2
4,489,960.5,539.7,1268,1
4,489,1188,543.5,129,2
4,489,1160.1,418.2,628,3
4,490,953.5,542,1347,1
4,490,1190.4,431.9,169,2
4,491,959.5,542.5,1311,1
4,491,1194,429.6,473,2
4,492,965.8,537.6,1340,1
4,492,944.3,277.9,353,2
4,493,962,534.7,1312,1
4,493,961.3,809.2,127,2
4,494,966.9,544.3,1322,1
4,494,942.8,855,244,2
4,495,959.1,538.1,1275,1
4,495,724.7,666.3,270,2
4,496,961.6,543.6,1525,1
4,497,965.2,536.4,1282,1
4,497,752,647.9,126,2
4,498,969.9,543.9,1298,1
4,498,745.3,666.9,100,2
4,499,962,539.1,1273,1
4,499,1139.4,433.3,350,2
4,500,964.4,544.7,1269,1
4,500,741.1,419.8,133,2
4,501,962.3,535.9,1257,1
4,501,965.2,802.5,184,2
4,502,965.1,540.7,1256,1
4,502,731.3,421.2,165,2
4,503,970.4,544.3,1380,1
4,503,1168.4,656.9,181,2
4,504,969,547,1350,1
4,504,978,771.7,314,2
4,505,968.9,529.2,352,1
4,505,963,544.2,1008,2
4,505,718.3,663.9,170,3
4,506,963.5,533.3,1308,1
4,506,730.8,657.8,447,2
4,507,967.6,541.5,1430,1
4,507,960.4,278.3,285,2
4,507,951.7,297.2,160,3
4,508,966.7,539.2,1386,1
4,508,717.3,413.8,459,2
4,509,968.6,540.6,1307,1
4,510,960.9,534.3,1367,1
4,510,1200.4,675.3,611,2
4,511,965.5,543.5,1291,1
4,511,1214.7,679.6,210,2
4,512,957,540,1302,1
4,512,749.4,644.5,233,2
4,513,957.9,537.8,1513,1
4,514,960.5,540.5,1345,1
4,514,793.3,413.9,250,2
4,515,963.7,540.5,1263,1
4,515,1213.6,688.6,276,2
4,516,957,530,1242,1
4,516,824.8,751.2,50,2
4,516,753.8,395.8,203,3
4,516,714.5,407.6,256,4
4,517,962.5,547.8,1364,1
4,517,972,312.7,172,2
4,518,957.2,547.4,1230,1
4,518,946.2,800.2,142,2
4,519,961.3,541.9,1309,1
4,519,993.4,311.3,433,2
4,520,958.3,546.3,1343,1
4,520,721.3,433.6,307,2
4,521,963.5,539.5,1327,1
4,521,731.2,679.5,197,2
4,522,964.8,539.3,1262,1
4,522,965.9,783,160,2
4,523,962.5,531.9,1345,1
4,523,1183.4,419.2,442,2
4,524,964.4,540.7,1270,1
4,524,1204.5,659.9,178,2
4,525,959.5,542.8,1252,1
4,525,953.4,797.5,422,2
4,526,963,540.7,1347,1
4,527,955.3,546.4,1285,1
4,527,1219.5,407.8,167,2
4,528,959.7,538.1,1253,1
4,528,1091,721.7,88,2
4,528,719.6,418.6,403,3
4,529,960.1,538.1,1407,1
4,529,968.1,343.4,160,2
4,530,959.3,545.4,1288,1
4,530,1180.4,418.2,356,2
4,531,948.6,536.7,1274,1
4,531,964.6,313.4,238,2
4,532,959.6,542.3,1349,1
4,532,714.3,697.6,189,2
4,532,828.6,649.7,142,3
4,533,960,544.6,1347,1
4,533,956.8,321.1,239,2
4,534,964.9,532.4,1286,1
4,534,1205.2,671.2,401,2
4,535,957.2,540.1,355,1
4,535,966.1,549.6,720,2
4,535,970.9,804.9,304,3
4,536,961.6,554.4,1312,1
4,536,722.6,423.8,144,2
4,537,958.6,540.2,1344,1
4,537,721.9,470.6,367,2
4,538,946.4,542.2,348,1
4,538,961.4,540.7,1016,2
4,539,954.4,543.5,1350,1
4,540,961.5,552.1,1277,1
4,540,715.4,410.7,196,2
4,541,960.4,544.3,1393,1
4,541,1148.6,454.3,168,2
4,542,959.1,546.5,1245,1
4,542,1054.6,427.8,33,2
4,542,916.1,955.1,69,3
4,542,933,867.4,159,4
4,543,957.6,547,1438,1
4,544,958.6,538.3,1302,1
4,544,1183,419.8,337,2
4,545,959.3,540.8,1342,1
4,545,977,316.1,108,2
4,546,967.2,547.8,1249,1
4,546,952.2,811,125,2
4,547,961.7,540.5,1324,1
4,547,1182.2,685.8,365,2
4,548,963.5,545.7,1270,1
4,548,962.4,796.5,294,2
4,549,958.6,546.2,1322,1
4,549,739.8,673,273,2
4,550,962.6,537.7,1312,1
4,550,983.6,315,324,2
4,551,954.1,544.7,1338,1
4,551,1198.4,463.7,195,2
4,552,958.7,531,1268,1
4,552,817.5,373.7,88,2
4,552,735.1,420,202,3
4,553,962.7,539.7,459,1
4,553,954.8,531.4,857,2
4,553,967.6,258.4,198,3
4,554,961.3,545,1356,1
4,554,733.1,425,192,2
4,555,963.7,537.3,1205,1
4,555,1189.5,682.4,167,2
4,556,967.9,544.6,1306,1
4,556,948.6,286.9,154,2
4,557,966.4,541.8,1253,1
4,557,1169.1,679.2,109,2
4,558,958.6,542.9,1255,1
4,558,1167.2,668.8,78,2
4,559,931,598.5,1317,1
4,559,1186,416.6,234,2
4,560,950.9,546,1296,1
4,560,1144.4,683.3,146,2
4,561,954.9,538.2,1308,1
4,561,741.1,659,248,2
4,562,952.1,541,1361,1
4,562,1044.4,779.8,83,2
4,562,967.1,806.7,326,3
4,563,953.8,552.3,1338,1
4,563,1188.3,676.8,293,2
4,564,957.4,545,1302,1
4,564,1170.1,695.3,345,2
4,565,963.3,549.4,1249,1
4,565,743.1,416.3,170,2
4,566,956.4,538,1262,1
4,566,729.4,669.2,131,2
4,567,957.1,532,1288,1
4,567,826.4,755,81,2
4,567,966.5,308.1,460,3
4,568,955.2,536.6,1283,1
4,568,1192.3,687,170,2
4,569,966.7,539.2,1267,1
4,570,958.3,537.4,1296,1
4,570,953.6,835.8,151,2
4,570,947.8,817.7,539,3
4,571,958.2,538.6,1300,1
4,571,1162.3,422.8,179,2
4,572,966.1,545.3,1311,1
4,572,930.6,268.5,261,2
4,573,962.9,539.4,1390,1
4,573,971.4,327.9,460,2
4,573,974.8,339.1,232,3
4,574,959.8,537.7,371,1
4,574,958.5,545.1,849,2
4,574,957.4,804.3,246,3
4,575,963.2,536.1,1255,1
4,575,1176.8,667.8,154,2
4,576,958.5,536.8,1419,1
6,1,969.8,546,1347,1
6,1,734.3,530.9,154,2
6,1,1186.1,639.2,421,3
6,1,1183.7,665.2,1645,4
6,1,1045.6,558.5,574,5
6,1,1180.7,649.3,1168,6
6,1,1191.8,669.1,260,7
6,1,1159.8,672.7,214,8
6,1,736.2,569.8,614,9
6,1,1185.3,666.1,291,10
6,1,1207.8,549.7,139,11
6,1,1186.8,681.7,467,12
6,2,959.7,528.4,1350,1
6,2,965.5,309.4,404,2
6,2,962.1,274,873,3
6,2,974.3,298.4,699,4
6,2,1084.3,234,134,5
6,3,966.4,544.9,1217,1
6,3,830.1,362.7,104,2
6,3,1170.5,665.8,1049,3
6,4,959.4,545.3,1230,1
6,4,751.7,653.7,1281,2
6,5,960.9,547.3,1184,1
6,5,1112.3,333.7,521,2
6,5,1163.2,729.1,185,3
6,6,950,581,726,1
6,6,953.4,555.1,476,2
6,6,1039.9,396,435,3
6,6,722.8,691.3,820,4
6,7,954.9,591.8,307,1
6,7,978.3,580,174,2
6,7,957.1,597.7,724,3
6,7,1026.3,425.1,95,4
6,7,736.7,464.1,454,5
6,7,715.8,459.3,1079,6
6,7,849.7,426.8,251,7
6,8,953.4,572.5,1289,1
6,8,704.4,564.3,202,2
6,9,942,591,1390,1
6,10,957.4,571.7,311,1
6,10,942,569.7,909,2
6,10,1203.2,623.7,227,3
6,10,1187.6,701.1,352,4
6,10,1154.5,707.4,706,5
6,11,950.6,579.4,1346,1
6,12,953.6,584.9,1522,1
6,12,945.9,777.4,143,2
6,12,945.8,837.9,676,3
6,13,943.4,579.8,1552,1
6,14,949.9,571.8,1218,1
6,14,1172,497.6,297,2
6,15,940.9,577.7,322,1
6,15,966.8,569.8,314,2
6,15,936.9,572.1,561,3
6,15,1055.3,397.9,94,4
6,16,946.4,575.6,544,1
6,16,957.4,552,246,2
6,16,931.4,525.1,366,3
6,17,942.2,591.9,1298,1
6,18,946.4,576.7,1206,1
6,18,728,543.7,126,2
6,19,944.8,577.5,1402,1
6,19,722,680.6,471,2
6,19,943.5,613.7,192,3
6,20,944.2,565,80,1
6,20,971.8,537.3,197,2
6,20,944,559.8,900,3
6,20,852.3,380.1,116,4
6,20,925.2,840.1,1079,5
6,21,949.4,579.9,88,1
6,21,939.5,567.7,238,2
6,21,950.6,571.7,925,3
6,22,946.5,574.8,1194,1
6,22,1185.1,718,704,2
6,23,945.4,571.8,1332,1
6,23,745.4,460.1,565,2
6,24,963.3,573.9,254,1
6,24,938.9,544.8,187,2
6,24,897,473.1,733,3
6,24,1142.9,656.2,141,4
6,24,1179,716,887,5
6,25,945.6,573.2,1270,1
6,25,867.9,383.2,123,2
6,25,745.3,723.9,963,3
6,26,934.3,575.5,276,1
6,26,947.3,541.7,219,2
6,26,928.4,510.6,790,3
6,26,718,461.5,550,4
6,26,914.7,480.1,158,5
6,27,943.4,571.6,335,1
6,27,943,548.7,540,2
6,27,956,529.1,289,3
6,27,1163.1,456.8,673,4
6,28,943.3,559.5,1209,1
6,28,1160.3,489.6,177,2
6,28,1190.2,463.3,698,3
6,29,933,574.9,344,1
6,29,946.9,577,879,2
6,29,939.6,751.2,124,3
6,29,934.4,839.9,527,4
6,30,941.2,558.4,1193,1
6,30,935.2,807.4,577,2
6,31,936,564.8,1195,1
6,31,1139.8,474,153,2
6,31,1181.7,446,504,3
6,32,948.8,570.8,272,1
6,32,937.4,538.6,256,2
6,32,951.4,526.3,630,3
6,32,750.7,774.4,144,4
6,32,705.6,708.5,454,5
6,32,804,764.6,97,6
6,33,943.1,554.7,1205,1
6,33,1176.9,520.2,132,2
6,33,1179.5,443.6,682,3
6,34,936.7,562.1,231,1
6,34,960.5,526.1,183,2
6,34,932,511.5,747,3
6,34,1152.9,498.3,143,4
6,34,1178.4,441.9,524,5
6,35,942.3,566.8,801,1
6,35,1027.8,512.6,376,2
6,35,1153.6,680.2,581,3
6,36,943.1,566.9,341,1
6,36,945.6,551.5,841,2
6,36,939.7,351.6,489,3
6,36,968.8,547.5,158,4
6,37,938.7,560.6,1198,1
6,38,940.3,564.4,274,1
6,38,949,493.2,252,2
6,38,944.1,521,630,3
6,38,677,544.9,102,4
6,38,721.7,423.8,754,5
6,39,946.6,565.2,795,1
6,39,926,519.9,418,2
6,39,700.7,576,82,3
6,39,939.9,844.1,690,4
6,39,1078,465.6,163,5
6,40,933.2,566.9,233,1
6,40,941,545.5,443,2
6,40,952.4,536.8,516,3
6,40,704.7,709.4,497,4
6,41,943.9,581.6,333,1
6,41,950.6,560.1,840,2
6,41,1182,458.3,598,3
6,42,942.2,552.2,1182,1
6,42,1086.3,760.4,107,2
6,42,1187,689.9,761,3
6,43,938.2,575.3,275,1
6,43,940,553.8,928,2
6,43,931.9,807,301,3
6,43,934.4,843,270,4
6,44,946.9,564.7,1201,1
6,45,939.8,568.9,382,1
6,45,940.6,529.2,781,2
6,45,737.9,441.8,547,3
6,46,941.7,574.7,320,1
6,46,932.1,540.8,190,2
6,46,944.3,504.5,680,3
6,46,735.4,472.1,600,4
6,47,943.5,557,461,1
6,47,952.8,554.7,259,2
6,47,940.7,548.6,488,3
6,47,1182.6,576.3,91,4
6,47,722,448.4,689,5
6,48,934.1,540.6,417,1
6,48,936.9,509.6,755,2
6,49,946.9,565.9,1195,1
6,49,1155.9,490.7,606,2
6,50,942.6,577.8,268,1
6,50,930.6,504.9,907,2
6,50,825,387.6,131,3
6,51,924.3,544.5,267,1
6,51,950.4,541,1113,2
6,51,942.9,800,1024,3
6,52,940.6,533.5,1205,1
6,52,932.4,794.9,530,2
6,53,938.8,561.9,344,1
6,53,941.7,536.4,840,2
6,53,702.4,581.6,116,3
6,53,733.5,680.3,372,4
6,54,936.3,556.6,238,1
6,54,935,539.4,953,2
6,54,935.4,789.7,515,3
6,55,937.7,560,1255,1
6,55,727.8,640.6,458,2
6,56,925.1,550.9,277,1
6,56,986.8,503,187,2
6,56,941.7,506.8,700,3
6,56,1155.9,647.1,477,4
6,57,938.5,554.7,257,1
6,57,943.8,541.4,932,2
6,57,783.2,374,156,3
6,58,941.1,546.9,298,1
6,58,958.3,541,225,2
6,58,936.3,551.9,648,3
6,58,1010.6,377.8,125,4
6,58,733.8,428.1,494,5
6,59,939.6,553.1,315,1
6,59,960.2,545.3,190,2
6,59,931,545.9,697,3
6,59,775.5,500,200,4
6,60,943.7,549.1,317,1
6,60,932,523.9,864,2
6,60,1211.4,594.8,137,3
6,60,1182,684.9,650,4
6,61,940.1,553.4,388,1
6,61,973.5,549.7,137,2
6,61,932.3,554.2,357,3
6,61,937.3,540.9,723,4
6,62,949.8,549.3,1195,1
6,62,1203,572.2,137,2
6,62,1187.9,691.6,180,3
6,63,930.2,550.8,1339,1
6,63,942.6,793.2,434,2
6,63,1036.3,481.6,191,3
6,64,940.4,581.2,1202,1
6,65,941.1,567.8,1272,1
6,65,787.9,476.3,324,2
6,66,938.5,570.6,355,1
6,66,955.9,557.6,858,2
6,66,769.6,654.8,266,3
6,67,933.1,564.3,317,1
6,67,942.8,566.1,899,2
6,67,752.4,663.9,510,3
6,68,942.7,560.4,669,1
6,68,931.1,528.2,551,2
6,68,757.6,717,501,3
6,69,968.4,562.4,304,1
6,69,1168.7,442.1,178,2
6,69,935.5,552.1,516,3
6,69,959.8,404,171,4
6,69,957.6,309.3,296,5
6,70,938.9,571.2,268,1
6,70,935.6,510,525,2
6,70,954.1,508.7,360,3
6,70,1101,384.6,129,4
6,70,1177.4,471.5,569,5
6,71,951.8,557.5,275,1
6,71,1002.1,481.2,124,2
6,71,938.6,537.5,458,3
6,71,1161.8,703.4,499,4
6,72,947.5,561.9,492,1
6,72,937.7,524,243,2
6,72,977.1,516.7,186,3
6,72,927.4,512,230,4
6,72,942.5,349.9,569,5
6,73,947.4,559.6,256,1
6,73,945.9,434.1,181,2
6,73,940.7,531.6,727,3
6,73,1205.3,559,45,4
6,73,649.6,432.8,140,5
6,74,954.2,547.2,255,1
6,74,927.5,532.8,764,2
6,74,749,675.1,409,3
6,74,982,517.3,85,4
6,75,940.4,561.1,458,1
6,75,998.9,514.9,249,2
6,75,947.4,533.4,442,3
6,76,946.3,559.3,251,1
6,76,952.3,539.4,683,2
6,76,867.1,358.8,104,3
6,76,954.3,324.8,566,4
6,77,935.7,564.4,239,1
6,77,958.9,529,57,2
6,77,929.4,548.5,303,3
6,77,948.9,546.5,377,4
6,77,728.9,682.8,560,5
6,78,948.1,569.8,377,1
6,78,944.6,553.1,171,2
6,78,1055.9,477.6,626,3
6,79,923,581.6,306,1
6,79,944.5,543.9,871,2
6,80,934,549.5,364,1
6,80,944.4,497.9,865,2
6,81,954.3,546.3,1311,1
6,81,726.8,683.2,460,2
6,81,696.1,696.3,138,3
6,82,923.5,546.4,230,1
6,82,940.2,509.4,271,2
6,82,934.8,536.8,666,3
6,83,930.9,556.4,1477,1
6,83,950.2,799.5,142,2
6,83,932,841.9,536,3
6,83,947.8,825.8,225,4
6,83,953.6,814.5,20,5
6,84,950.8,559.9,314,1
6,84,961.7,534.6,186,2
6,84,940,542.4,425,3
6,85,937.1,564.2,261,1
6,85,940.5,538.1,420,2
6,85,939.1,547.6,677,3
6,86,935.5,550.6,306,1
6,86,937.8,544.6,875,2
6,87,934.8,558.8,275,1
6,87,939.1,537.6,910,2
6,87,1178.9,462.9,580,3
6,88,944.9,555.6,286,1
6,88,941.1,528.9,892,2
6,88,737.1,455.5,459,3
6,89,936.1,538.3,1187,1
6,89,949.6,320.4,597,2
6,90,938.7,557,393,1
6,90,944.4,540.6,783,2
6,90,1158.8,715.1,186,3
6,90,1193.7,704.7,340,4
6,91,933.5,543,350,1
6,91,950.8,522,216,2
6,91,933.7,527.3,611,3
6,91,727.9,689.4,517,4
6,92,943.4,538.3,1205,1
6,92,1067.4,411.9,114,2
6,92,948.5,858,183,3
6,92,931.7,825.6,278,4
6,93,942.3,563,1209,1
6,93,1110.4,630,202,2
6,93,1182.8,655.3,341,3
6,94,941.2,550.1,43,1
6,94,954.7,534.8,1138,2
6,94,749.5,459.3,372,3
6,95,948.7,579.8,495,1
6,95,952.4,511.4,693,2
6,96,937.3,562.4,227,1
6,96,937.8,532.1,971,2
6,96,1200.4,568.2,132,3
6,96,1185.7,695.5,447,4
6,97,943.1,546.3,692,1
6,97,943.5,550.5,284,2
6,97,959.7,476.9,248,3
6,97,947.8,766.8,575,4
6,98,957.5,568.4,279,1
6,98,943.5,560.7,270,2
6,98,958,545.8,629,3
6,98,1224.5,578,118,4
6,99,945.1,581.9,241,1
6,99,940.7,549.7,935,2
6,99,1159.4,427.3,265,3
6,100,941.9,560.7,1181,1
6,100,1080.8,371.6,113,2
6,100,1184.4,467.7,152,3
6,101,941.8,542.3,1368,1
6,102,947.8,547.2,303,1
6,102,968.4,525.3,203,2
6,102,946.3,525.7,783,3
6,102,742.8,436.5,324,4
6,103,944.3,550.8,1618,1
6,103,742.6,452,280,2
6,104,951.7,561.3,274,1
6,104,948.9,547.9,1017,2
6,104,950.6,478.5,174,3
6,104,946.1,309.1,492,4
6,105,942.6,555.4,1449,1
6,106,940.4,560.9,1334,1
6,107,942.7,554.4,1506,1
6,107,965.2,800.1,225,2
6,108,946.6,553.9,684,1
6,108,960.7,552,591,2
6,108,1164.7,459.8,582,3
6,109,945.8,556.1,1516,1
6,109,718.3,666.7,496,2
6,110,943.4,558.3,555,1
6,110,953.3,547.5,804,2
6,110,729.1,676.7,509,3
6,111,940.7,555.4,1186,1
6,111,1153.4,673,501,2
6,112,949.4,573.2,312,1
6,112,950.1,553.7,890,2
6,112,1170,674.7,479,3
6,113,947.1,559.1,1185,1
6,113,822.1,343.1,113,2
6,113,939.4,861.9,110,3
6,113,946.6,829.5,296,4
6,114,946.7,558.5,1284,1
6,115,953.1,557.9,1320,1
6,115,1149.4,751.6,98,2
6,115,1190.1,684.1,898,3
6,116,943,564.5,1262,1
6,116,1163.6,438.4,988,2
6,117,942.7,549.2,243,1
6,117,957.9,526.8,251,2
6,117,941.7,551.2,401,3
6,117,1024.5,377.5,109,4
6,117,714.6,450.5,468,5
6,118,941.3,562.9,1194,1
6,118,1165.5,683.8,903,2
6,119,946.8,567.4,1248,1
6,119,911.7,757.6,114,2
6,120,948.4,557.1,1361,1
6,120,717.9,685.3,929,2
6,121,934.3,565.3,1329,1
6,122,938.6,552.7,1336,1
6,122,943.3,847.7,418,2
6,123,945.1,552.2,1207,1
6,123,944.7,427.8,200,2
6,123,942.1,323.2,328,3
6,124,945.1,543,1313,1
6,124,1183.9,684.1,751,2
6,125,931.5,567.2,930,1
6,125,941.7,558.1,378,2
6,125,1178.1,452.9,669,3
6,126,942.6,538.6,1194,1
6,126,1163.3,705.8,355,2
6,126,1180.7,668.2,235,3
6,127,951,565.4,1178,1
6,127,1159.7,438.6,697,2
6,128,943.8,543.7,1183,1
6,128,1161.4,413.7,331,2
6,128,1172.9,414,355,3
6,129,943.3,558.7,1149,1
6,129,1181.6,422.5,466,2
6,130,940,562.6,1193,1
6,130,937.4,807.3,591,2
6,131,940.1,567.1,283,1
6,131,942.4,547.6,893,2
6,131,1012.6,783.4,167,3
6,131,925.3,814.8,1151,4
6,132,933.8,561.1,271,1
6,132,943.6,550.9,938,2
6,132,1045.9,760.7,75,3
6,132,1189.9,408,215,4
6,132,1166,422.9,548,5
6,133,935.7,567.4,276,1
6,133,944.9,549.7,910,2
6,133,928.5,780.7,375,3
6,133,937.2,819,460,4
6,133,895.9,815.7,60,5
6,134,946.2,569.6,240,1
6,134,945.1,543.3,948,2
6,134,723.8,457.5,92,3
6,135,947.5,551.9,1214,1
6,135,936.4,848.2,622,2
6,135,1060.2,553.2,115,3
6,136,948.5,560,1214,1
6,136,751.3,648.4,163,2
6,136,708.1,702.5,349,3
6,137,949,542.3,1213,1
6,137,846.2,379.6,113,2
6,137,1205.6,474.1,139,3
6,137,1174.1,449.8,600,4
6,137,1126,493.9,96,5
6,138,943.9,555.1,1203,1
6,138,859.9,375.8,105,2
6,138,1201.5,723.3,156,3
6,138,1190,688,288,4
6,138,1170.3,660.2,528,5
6,139,943.4,554,1224,1
6,139,1076.1,401.8,107,2
6,139,1156,728.8,108,3
6,139,1165.3,699.1,460,4
6,139,1190.4,678.7,557,5
6,140,945.6,548.4,1327,1
6,140,715.8,671,512,2
6,141,941,546.2,388,1
6,141,952.9,547.4,229,2
6,141,926.6,526.4,611,3
6,141,1148.2,657.5,267,4
6,141,1179.1,686.4,547,5
6,142,953.4,562.3,1195,1
6,142,1193.3,676.6,377,2
6,143,954.8,553.8,1207,1
6,143,839.6,645.9,69,2
6,143,995.3,252.8,118,3
6,143,956.4,292.8,683,4
6,144,953.8,532.8,1188,1
6,144,738.9,420.3,538,2
6,145,946.1,558.6,1193,1
6,145,1185.6,559.1,111,2
6,145,940.1,804.2,615,3
6,146,951.2,558,1302,1
6,146,937.1,772.3,156,2
6,146,941.2,824.7,415,3
6,147,957.1,559.8,1197,1
6,147,826.4,732,70,2
6,147,982.8,282,177,3
6,147,948.6,288.7,386,4
6,148,960.7,562.3,271,1
6,148,947.5,532.5,86,2
6,148,949.2,553.2,583,3
6,148,1143.1,485.2,144,4
6,148,1178.9,438.6,448,5
6,149,954.2,557.6,1203,1
6,149,1159,710.4,164,2
6,149,1191.1,704,396,3
6,150,944.3,563.7,282,1
6,150,942.9,558.8,898,2
6,150,949,334.1,526,3
6,151,942.5,560.2,1298,1
6,151,1163.7,453.6,383,2
6,151,1176.8,431.2,688,3
6,152,932.5,549.5,619,1
6,152,934.6,533,547,2
6,152,1167.7,449,588,3
6,153,944.4,539.6,230,1
6,153,931.5,559.2,701,2
6,153,746.2,574.8,98,3
6,153,726.1,423.2,491,4
6,154,938.8,546.6,1193,1
6,154,1053.2,374.7,122,2
6,154,1149.9,648.4,126,3
6,154,1086.1,364.3,72,4
6,154,1157.1,777.2,69,5
6,154,1176,704.5,491,6
6,155,951.4,574,1320,1
6,156,933.7,581.6,651,1
6,156,938.7,575.2,700,2
6,157,945,583.1,1208,1
6,157,1161.2,465.9,546,2
6,158,931.5,559.9,50,1
6,158,944,553.1,1205,2
6,158,948.4,312.8,920,3
6,159,950.3,547.8,216,1
6,159,956.1,526.2,145,2
6,159,936.6,562,559,3
6,159,916.9,365.5,149,4
6,160,924.3,586.2,43,1
6,160,959.2,546.7,271,2
6,160,945.9,560.1,975,3
6,161,937.8,553.1,1185,1
6,162,942.1,550.8,678,1
6,162,929.5,536.3,560,2
6,162,929.9,798.1,250,3
6,162,889.9,799,60,4
6,163,947.2,565.2,1183,1
6,164,933.1,555.1,1221,1
6,164,807.5,353.7,125,2
6,164,704.8,721.2,73,3
6,165,929.4,558.6,1194,1
6,165,1150.7,477,149,2
6,165,1160.2,431.3,463,3
6,166,946.5,566,280,1
6,166,942.4,555.9,173,2
6,166,953.5,557.1,465,3
6,166,1150.6,697.4,280,4
6,167,940.5,587.8,259,1
6,167,948,567.4,150,2
6,167,926.4,565.9,615,3
6,167,739.9,416.3,191,4
6,168,939.7,571.7,268,1
6,168,937.4,547.1,890,2
6,168,1021.4,335.6,125,3
6,169,934.1,568.8,1202,1
6,170,945.2,562.7,231,1
6,170,949.5,547.4,155,2
6,170,942.6,559,583,3
6,170,919,823.2,1014,4
6,171,937.3,557.6,1181,1
6,171,1075,379.4,112,2
6,171,1145.1,709.3,100,3
6,171,1161.7,695.8,749,4
6,172,960.2,557.2,297,1
6,172,929.2,672.8,61,2
6,172,952.2,571.7,535,3
6,173,937.4,561.3,272,1
6,173,940.8,548.7,673,2
6,173,1201.5,655.1,229,3
6,174,951.9,551.9,248,1
6,174,938.1,680.5,80,2
6,174,946.2,557.6,588,3
6,175,936.5,551.6,300,1
6,175,951.1,549.6,642,2
6,175,1168.1,484.1,123,3
6,176,947.9,566.2,232,1
6,176,943,552,625,2
6,176,703.5,715,674,3
6,177,950.3,563.8,1212,1
6,177,719.3,568.7,117,2
6,177,741.7,692.1,203,3
6,177,712.4,700.4,258,4
6,178,953,559.9,277,1
6,178,947.8,557.8,637,2
6,179,945.4,560.6,1187,1
6,179,1159.9,680,374,2
6,179,1190.1,694.1,277,3
6,180,943.1,551.5,1175,1
6,180,1194.8,538.4,102,2
6,180,1162,422.3,627,3
6,181,946.6,553.9,1178,1
6,181,1165.1,445,270,2
6,182,941.8,545,375,1
6,182,949.8,561.8,266,2
6,182,934.5,545.2,577,3
6,182,707.8,694.1,760,4
6,183,959.3,543,210,1
6,183,942.7,554.3,1107,2
6,183,938.3,809,526,3
