"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"4_4",295,219.2,91.6,530,1444,20860727,3,"2","target"
"4_4",296,-2.60000000000002,-6,1222,0,20864640,1,"c","centre"
"4_4",296,-2.29999999999995,-252.2,455,1262,20865135,2,"6","target"
"4_4",297,-2.70000000000005,-10.6,1232,0,20868955,1,"c","centre"
"4_4",297,177.3,72,294,1270,20869287,2,"2","target"
"4_4",298,-8.79999999999995,-14.9,1215,0,20873995,1,"c","centre"
"4_4",298,208.3,-19.1,128,1253,20874161,2,"d1","distracter"
"4_4",298,214.1,108,452,1413,20874645,3,"2","target"
"4_4",299,-14.5,-6.79999999999995,1226,0,20879239,1,"c","centre"
"4_4",299,-271.8,-17.5,109,1265,20879387,2,"d4","distracter"
"4_4",299,-247.6,113,416,1407,20879836,3,"4","target"
"4_4",300,-16.1,4.29999999999995,1079,0,20886926,1,"c","centre"
"4_4",300,-6.89999999999998,168.2,113,1118,20887078,2,"3","target"
"4_4",300,-5.89999999999998,213,648,1249,20887744,3,"3","target"
"4_4",301,-10.6,-2.5,1202,0,20897305,1,"c","centre"
"4_4",301,223.5,100.9,301,1243,20897647,2,"2","target"
"4_4",302,-12.7,-7.20000000000005,682,0,20901608,1,"c","centre"
"4_4",302,106.3,67.9,479,707,20902112,2,"0","blank"
"4_4",302,257.5,-17.8,147,1213,20902286,3,"d1","distracter"
"4_4",302,228.5,-161.2,711,1393,20903030,4,"1","target"
"4_4",303,-6.89999999999998,-8.20000000000005,1207,0,20907038,1,"c","centre"
"4_4",303,-106.9,-236.8,85,1248,20907164,2,"d5","distracter"
"4_4",303,-18.7,-269.9,327,1359,20907517,3,"6","target"
"4_4",304,-11,-11.6,1219,0,20911883,1,"c","centre"
"4_4",304,-32.5,-287.4,548,1261,20912473,2,"6","target"
"4_4",305,-10.1,-9.60000000000002,1198,0,20917139,1,"c","centre"
"4_4",305,111.4,-210.8,98,1241,20917280,2,"d6","distracter"
"4_4",305,218.6,108.4,770,1387,20918098,3,"2","target"
"4_4",306,-7.89999999999998,-6.39999999999998,1221,0,20922876,1,"c","centre"
"4_4",306,199.2,87.1,565,1262,20923482,2,"2","target"
"4_4",307,-19.2,1.10000000000002,78,0,20926954,1,"c","centre"
"4_4",307,-12.9,5.79999999999995,25,281,20927182,2,"c","centre"
"4_4",307,-10.4,-1.70000000000005,909,327,20928112,3,"c","centre"
"4_4",307,-7.60000000000002,160.7,359,1275,20928510,4,"3","target"
"4_4",307,-17.7,-27,411,1679,20928966,5,"c","centre"
"4_4",308,-11.3,-11.9,1224,0,20932916,1,"c","centre"
"4_4",308,-22.9,175.1,345,1258,20933295,2,"3","target"
"4_4",309,-11.8,2.29999999999995,1218,0,20938293,1,"c","centre"
"4_4",309,163.5,-25.7,161,1245,20938481,2,"d1","distracter"
"4_4",309,207.3,94.2,467,1437,20938979,3,"2","target"
"4_4",310,-8.39999999999998,-3.60000000000002,1216,0,20944890,1,"c","centre"
"4_4",310,-217.5,79.3,252,1257,20945183,2,"4","target"
"4_4",311,-24.2,0.899999999999977,1216,0,20952242,1,"c","centre"
"4_4",311,-243.4,96.4,508,1256,20952790,2,"4","target"
"4_4",312,-25.3,3.5,1217,0,20957211,1,"c","centre"
"4_4",312,-116.5,33,645,1242,20957881,2,"0","blank"
"4_4",313,-26.4,-6.5,1203,0,20961830,1,"c","centre"
"4_4",313,215.2,36.2,56,1242,20961925,2,"d1","blank"
"4_4",313,200,123.8,423,1326,20962376,3,"2","target"
"4_4",314,-13.8,5,1437,0,20966911,1,"c","centre"
"4_4",314,185.7,64,484,1476,20967434,2,"2","target"
"4_4",315,-28.1,-10.5,1197,0,20973627,1,"c","centre"
"4_4",315,-237.3,87.5,302,1240,20973972,2,"4","target"
"4_4",315,47.5,12.9,423,1584,20974437,3,"c","centre"
"4_4",316,-14.9,-9.60000000000002,995,0,20978590,1,"c","centre"
"4_4",316,-33.5,16.4,225,1010,20978830,2,"c","centre"
"4_4",316,31.7,135.8,107,1271,20978973,3,"0","blank"
"4_4",316,-259.4,89,292,1420,20979307,4,"4","target"
"4_4",317,-7.29999999999995,-9.5,1208,0,20983805,1,"c","centre"
"4_4",317,-117.4,80.3,814,1236,20984647,2,"0","blank"
"4_4",318,-17.1,-8.20000000000005,1221,0,20988778,1,"c","centre"
"4_4",318,198.5,-22.1,144,1262,20988963,2,"d1","distracter"
"4_4",318,3.89999999999998,-245.3,624,1461,20989642,3,"6","target"
"4_4",319,-17.6,-15.1,1278,0,20994825,1,"c","centre"
"4_4",319,-241.9,-112.5,908,1317,20995772,2,"5","target"
"4_4",320,-32.1,-2.60000000000002,405,0,21003515,1,"c","centre"
"4_4",320,-20.9,0.399999999999977,815,414,21004339,2,"c","centre"
"4_4",320,229.1,-117.2,327,1280,21004717,3,"1","target"
"4_4",321,-13.7,1.10000000000002,1245,0,21009409,1,"c","centre"
"4_4",321,70.9000000000001,-255,63,1287,21009514,2,"d6","distracter"
"4_4",321,184.7,83.5,567,1401,21010132,3,"2","target"
"4_4",322,-18.9,-16.5,1035,0,21015794,1,"c","centre"
"4_4",322,84.9000000000001,153.7,141,1076,21015976,2,"d2","distracter"
"4_4",322,231.5,-150,357,1263,21016379,3,"1","target"
"4_4",322,231.1,-143.8,337,1628,21016724,4,"1","target"
"4_4",323,-27.4,7.10000000000002,1219,0,21021819,1,"c","centre"
"4_4",323,-265.1,1.60000000000002,78,1261,21021939,2,"d4","distracter"
"4_4",323,-248.4,101.7,407,1365,21022372,3,"4","target"
"4_4",324,-30.6,-8.5,1190,0,21026440,1,"c","centre"
"4_4",324,179,72,351,1227,21026828,2,"2","target"
"4_4",324,47.1,0.600000000000023,156,1597,21027003,3,"c","centre"
"4_4",325,-70.8,71.7,74,0,21033334,1,"0","blank"
"4_4",325,-34.7,-1.20000000000005,1625,92,21034977,2,"c","centre"
"4_4",326,-27.3,12.9,1269,0,21039205,1,"c","centre"
"4_4",326,-275.4,-5.79999999999995,117,1310,21039363,2,"d4","distracter"
"4_4",326,-10.6,201.1,399,1472,21039807,3,"3","target"
"4_4",327,-31.4,1,2059,0,21045144,1,"c","centre"
"4_4",328,-44.1,18,1224,0,21051043,1,"c","centre"
"4_4",328,235.9,-123.3,812,1267,21051898,2,"1","target"
"4_4",329,-34.2,1.89999999999998,1167,0,21055486,1,"c","centre"
"4_4",329,-43.9,93.5,93,1226,21055638,2,"0","blank"
"4_4",329,-16.3,154.2,677,1351,21056347,3,"0","blank"
"4_4",330,-38.4,8,1182,0,21062502,1,"c","centre"
"4_4",330,74.3,182.9,112,1224,21062656,2,"d2","distracter"
"4_4",330,-47.1,-328.3,102,1403,21062825,3,"6","target"
"4_4",330,-36.5,-282.7,391,1522,21063233,4,"6","target"
"4_4",331,-31.8,-14.8,1257,0,21067045,1,"c","centre"
"4_4",331,-24.8,149.8,581,1299,21067668,2,"0","blank"
"4_4",332,-30.4,52,143,0,21071270,1,"c","centre"
"4_4",332,-38,59.8,82,164,21071373,2,"c","centre"
"4_4",332,-30.7,57,123,295,21071545,3,"c","centre"
"4_4",332,-36.2,27,25,455,21071607,4,"c","centre"
"4_4",332,-4.5,49.9,503,955,21072585,5,"c","centre"
"4_4",332,-207.7,-1.70000000000005,351,1496,21072974,6,"d4","blank"
"4_4",333,-32.6,-21.3,28,0,21082967,1,"c","centre"
"4_4",333,-39.2,-9.60000000000002,1332,36,21084307,2,"c","centre"
"4_4",333,-20.3,190.1,869,1419,21085227,3,"3","target"
"4_4",334,-24.9,-19,1235,0,21089751,1,"c","centre"
"4_4",334,-289,-40.6,110,1274,21089900,2,"d4","distracter"
"4_4",334,-13.2,-306.2,690,1428,21090634,3,"6","target"
"4_4",335,-27.7,-21.5,819,0,21094992,1,"c","centre"
"4_4",335,-30.6,17,72,937,21095182,2,"c","centre"
"4_4",335,64.7,-160.5,190,1245,21095608,3,"d6","distracter"
"4_4",335,205.4,69.6,493,1483,21096149,4,"2","target"
"4_4",336,-31.6,-21.8,1258,0,21101164,1,"c","centre"
"4_4",336,113.4,-194.5,105,1299,21101310,2,"d6","distracter"
"4_4",336,190,-150.9,359,1427,21101692,3,"1","target"
"4_4",337,-27.2,-25.4,1012,0,21106404,1,"c","centre"
"4_4",337,-10.6,-16.9,149,1062,21106603,2,"c","centre"
"4_4",337,54,111.1,228,1252,21106872,3,"0","blank"
"4_4",337,3.5,164.5,217,1503,21107112,4,"3","target"
"4_4",338,-48.6,-13.3,1202,0,21113231,1,"c","centre"
"4_4",338,167.3,64.2,277,1242,21113548,2,"2","target"
"4_4",339,-33.9,-12.6,725,0,21117184,1,"c","centre"
"4_4",339,60.1,43.9,495,748,21117702,2,"c","centre"
"4_4",339,-223,-114.3,564,1290,21118313,3,"5","target"
"4_4",340,-49.5,43,229,0,21124272,1,"c","centre"
"4_4",340,-24.2,43.7,116,262,21124421,2,"c","centre"
"4_4",340,-42.4,40,262,444,21124749,3,"c","centre"
"4_4",340,-38.3,23.9,134,755,21124932,4,"c","centre"
"4_4",340,-48.2,6.10000000000002,24,910,21124977,5,"c","centre"
"4_4",340,-49.5,2.60000000000002,105,985,21125133,6,"c","centre"
"4_4",340,-55.1,-20.1,98,1123,21125264,7,"c","centre"
"4_4",340,-57.3,-32.5,210,1253,21125506,8,"c","centre"
"4_4",340,-57.4,-81.7,171,1552,21125766,9,"c","centre"
"4_4",340,-71.2,-98.8,161,1744,21125948,10,"0","blank"
"4_4",340,-61.2,65.5,45,1989,21126077,11,"c","centre"
"4_4",340,-50.5,35.7,138,2175,21126356,12,"c","centre"
"4_4",341,-19.3,-13.1,1217,0,21131493,1,"c","centre"
"4_4",341,-13.6,124.2,479,1257,21132012,2,"0","blank"
"4_4",342,-24.6,-10.3,1221,0,21136681,1,"c","centre"
"4_4",342,172.7,-29.8,123,1258,21136841,2,"d1","distracter"
"4_4",342,-225.4,77.6,295,1431,21137186,3,"4","target"
"4_4",343,-31.2,-3.20000000000005,1226,0,21144138,1,"c","centre"
"4_4",343,-272.6,-0.5,98,1265,21144275,2,"d4","distracter"
"4_4",343,-30.9,194.2,396,1409,21144717,3,"3","target"
"4_4",344,-34.7,15.2,769,0,21149600,1,"c","centre"
"4_4",344,-43.9,87.5,416,790,21150037,2,"c","centre"
"4_4",344,189.7,2.79999999999995,121,1258,21150210,3,"d1","distracter"
"4_4",344,-38.1,-219.1,367,1434,21150632,4,"6","target"
"4_4",345,-42.2,-5.10000000000002,1212,0,21159192,1,"c","centre"
"4_4",345,144,64.1,262,1253,21159495,2,"0","blank"
"4_4",346,-36.7,2.79999999999995,1233,0,21163663,1,"c","centre"
"4_4",346,-31.1,-251,278,1288,21163996,2,"6","target"
"4_4",347,-36.6,17.2,629,0,21167409,1,"c","centre"
"4_4",347,-27.4,40.8,608,641,21168029,2,"c","centre"
"4_4",347,140,94.6,221,1286,21168287,3,"2","target"
"4_4",348,-33.8,11.9,983,0,21172018,1,"c","centre"
"4_4",348,-26.9,26,64,999,21172098,2,"c","centre"
"4_4",348,-30.7,37.6,106,1134,21172275,3,"c","centre"
"4_4",348,-214.9,44,137,1283,21172455,4,"d4","blank"
"4_4",348,-153.5,57,265,1446,21172746,5,"4","target"
"4_4",349,-33.6,-15.5,731,0,21177399,1,"c","centre"
"4_4",349,-29,11.6,561,741,21177970,2,"c","centre"
"4_4",349,-220.7,-75.5,213,1345,21178226,3,"5","target"
"4_4",350,-42.3,2.20000000000005,1230,0,21186132,1,"c","centre"
"4_4",350,-54,-242.4,435,1273,21186610,2,"6","target"
"4_4",351,-59.9,-4.89999999999998,1205,0,21207322,1,"c","centre"
"4_4",351,-301.9,-145.3,238,1247,21207602,2,"5","target"
"4_4",351,-17.7,-99.6,546,1525,21208188,3,"0","blank"
"4_4",352,9.79999999999995,60,22,0,21211253,1,"c","centre"
"4_4",352,-47.4,4.10000000000002,1021,116,21212368,2,"c","centre"
"4_4",352,-322.4,-55.4,167,1177,21212575,3,"d4","distracter"
"4_4",352,-283.9,-134.5,248,1365,21212844,4,"5","target"
"4_4",353,-35.9,-6.39999999999998,1219,0,21217604,1,"c","centre"
"4_4",353,209.7,-136.4,754,1258,21218397,2,"1","target"
"4_4",354,-44.5,3.89999999999998,1228,0,21227332,1,"c","centre"
"4_4",354,-156,-210.2,98,1273,21227475,2,"d5","distracter"
"4_4",354,-47.9,-246.2,525,1395,21228024,3,"6","target"
"4_4",355,-30.4,-93.3,56,0,21231545,1,"c","centre"
"4_4",355,3.5,31.8,50,91,21231630,2,"c","centre"
"4_4",355,9.29999999999995,41.4,169,164,21231822,3,"c","centre"
"4_4",355,-34.4,28.3,124,366,21231979,4,"c","centre"
"4_4",355,-19.1,2.79999999999995,733,578,21232800,5,"c","centre"
"4_4",355,-260.7,89.7,457,1350,21233296,6,"4","target"
"4_4",356,-39,-10,1227,0,21239281,1,"c","centre"
"4_4",356,-27.5,183.4,554,1478,21240086,2,"3","target"
"4_4",357,-44.6,-0.5,1059,0,21246024,1,"c","centre"
"4_4",357,-276.2,103,252,1100,21246317,2,"4","target"
"4_4",358,-41.6,4.70000000000005,736,0,21250274,1,"c","centre"
"4_4",358,-23.7,1.20000000000005,488,745,21250771,2,"c","centre"
"4_4",358,-52,-247,331,1275,21251144,3,"6","target"
"4_4",359,-38,13,1272,0,21256560,1,"c","centre"
"4_4",359,-24,-231.2,289,1313,21256890,2,"6","target"
"4_4",360,-26.8,7.70000000000005,726,0,21261533,1,"c","centre"
"4_4",360,-19,36.4,30,746,21261583,2,"c","centre"
"4_4",360,-19.7,43.4,258,813,21261878,3,"c","centre"
"4_4",360,208.6,-43.9,21,1299,21262127,4,"d1","blank"
"4_4",360,217,-88,22,1475,21262304,5,"1","target"
"4_4",361,-25.9,23.2,575,0,21266668,1,"c","centre"
"4_4",361,10.5,66.2,26,923,21267042,2,"c","centre"
"4_4",361,13.7,61.5,70,1003,21267166,3,"c","centre"
"4_4",361,13.4,42,82,1120,21267295,4,"c","centre"
"4_4",361,70.2,143.7,45,1263,21267401,5,"d2","distracter"
"4_4",361,35,90.2,88,1331,21267512,6,"c","centre"
"4_4",361,65.7,66.1,681,1434,21268208,7,"c","centre"
"4_4",362,-33.3,12.3,1223,0,21275047,1,"c","centre"
"4_4",362,147.8,72.8,218,1260,21275302,2,"2","target"
"4_4",363,-38.1,14.7,1096,0,21280010,1,"c","centre"
"4_4",363,-37.2,-303.3,136,1141,21280191,2,"6","target"
"4_4",364,-33.9,-7.29999999999995,1348,0,21286268,1,"c","centre"
"4_4",364,-23.3,58,629,1370,21286919,2,"c","centre"
"4_4",365,-41.2,11.9,1208,0,21293704,1,"c","centre"
"4_4",365,206.8,-14.4,127,1246,21293869,2,"d1","distracter"
"4_4",365,186.1,103.8,395,1403,21294294,3,"2","target"
"4_4",365,-32.9,26.2,395,1837,21294728,4,"c","centre"
"4_4",366,-30.9,6.60000000000002,1079,0,21300486,1,"c","centre"
"4_4",366,175.3,-106.7,223,1119,21300749,2,"1","target"
"4_4",366,24.4,59.7,415,1381,21301203,3,"c","centre"
"4_4",367,-36.4,-4.39999999999998,1564,0,21305626,1,"c","centre"
"4_4",368,-29.2,-4.79999999999995,2226,0,21312071,1,"c","centre"
"4_4",369,-37.2,-5.70000000000005,1210,0,21324741,1,"c","centre"
"4_4",369,-142.3,164.7,140,1249,21324920,2,"d3","distracter"
"4_4",369,-56.5,213.8,385,1419,21325335,3,"3","target"
"4_4",370,-32.9,18,2152,0,21330725,1,"c","centre"
"4_4",371,-42,11.1,1205,0,21336536,1,"c","centre"
"4_4",371,175,-117,262,1243,21336836,2,"1","target"
"4_4",372,-35.4,17.8,650,0,21341184,1,"c","centre"
"4_4",372,-21.9,4.89999999999998,544,660,21341738,2,"c","centre"
"4_4",372,-270.3,100.6,242,1244,21342020,3,"4","target"
"4_4",373,-32.8,3.29999999999995,1211,0,21346643,1,"c","centre"
"4_4",373,99.0999999999999,-117.4,123,1247,21346802,2,"0","blank"
"4_4",373,175.5,-141.7,363,1390,21347185,3,"1","target"
"4_4",374,-36.3,-0.200000000000045,1209,0,21354124,1,"c","centre"
"4_4",374,126.5,66.6,146,1240,21354301,2,"0","blank"
"4_4",374,168.8,83.6,161,1403,21354479,3,"2","target"
"4_4",375,-26.4,-6.20000000000005,964,0,21359399,1,"c","centre"
"4_4",375,-28.7,15.9,374,968,21359777,2,"c","centre"
"4_4",375,-26.5,113.1,200,1366,21360001,3,"0","blank"
"4_4",375,-46.6,217.2,439,1592,21360466,4,"3","target"
"4_4",376,-34.4,-2.60000000000002,1244,0,21367728,1,"c","centre"
"4_4",376,-297,-12.3,256,1284,21368024,2,"d4","distracter"
"4_4",376,-63.9,24.9,467,1579,21368530,3,"c","centre"
"4_4",377,-43.1,-18.5,1494,0,21373247,1,"c","centre"
"4_4",377,-22.6,-192.4,418,1535,21373706,2,"6","target"
"4_4",378,-40.8,-15.9,1229,0,21378351,1,"c","centre"
"4_4",378,-226.1,-102.5,444,1276,21378842,2,"5","target"
"4_4",379,-35.5,11.7,320,0,21387072,1,"c","centre"
"4_4",379,-48,34.5,59,514,21387325,2,"c","centre"
"4_4",379,-46.2,10.6,635,584,21387971,3,"c","centre"
"4_4",379,-225.2,99.5,280,1258,21388290,4,"4","target"
"4_4",380,-41,20.3,67,0,21393818,1,"c","centre"
"4_4",380,-57.2,55.6,68,102,21393921,2,"c","centre"
"4_4",380,-57.9,19.4,310,185,21394246,3,"c","centre"
"4_4",380,-69.2,90.1,670,520,21394941,4,"0","blank"
"4_4",380,-25.2,-300.9,372,1240,21395363,5,"6","target"
"4_4",381,-41,-19.8,1199,0,21399837,1,"c","centre"
"4_4",381,81.8,-194.1,107,1238,21399983,2,"d6","distracter"
"4_4",381,-243.5,-122,164,1399,21400201,3,"5","target"
"4_4",382,-24.2,-2.79999999999995,59,0,21404046,1,"c","centre"
"4_4",382,-12.4,25.6,214,75,21404276,2,"c","centre"
"4_4",382,-28.2,2.20000000000005,893,299,21405179,3,"c","centre"
"4_4",382,223.2,-114.3,326,1240,21405553,4,"1","target"
"4_4",383,-24.9,-23.3,1246,0,21410093,1,"c","centre"
"4_4",383,-296.7,-32.5,107,1284,21410238,2,"d4","distracter"
"4_4",383,-266.5,97.1,343,1416,21410606,3,"4","target"
"4_4",384,-23.4,-11.6,1201,0,21414939,1,"c","centre"
"4_4",384,179.3,-114.4,223,1240,21415201,2,"1","target"
"4_4",385,-27.7,-23,1409,0,21420561,1,"c","centre"
"4_4",385,68.5999999999999,41.7,225,1434,21420811,2,"c","centre"
"4_4",386,-29.8,-8.89999999999998,1692,0,21426365,1,"c","centre"
"4_4",386,-52.8,-281.6,409,1740,21426822,2,"6","target"
"4_4",387,-42.2,12.3,1237,0,21431044,1,"c","centre"
"4_4",387,-244.9,-80.9,216,1281,21431304,2,"5","target"
"4_4",388,-45.8,-17,647,0,21435071,1,"c","centre"
"4_4",388,-15.3,-4.60000000000002,575,655,21435654,2,"c","centre"
"4_4",388,-254.5,63.8,238,1274,21435936,3,"d4","blank"
"4_4",389,-31.1,-8.79999999999995,1225,0,21441583,1,"c","centre"
"4_4",389,109.7,49,375,1262,21441995,2,"0","blank"
"4_4",390,-32.5,-15.1,1264,0,21446213,1,"c","centre"
"4_4",390,-42,-233.8,261,1305,21446515,2,"6","target"
"4_4",391,-29.4,-9.5,1235,0,21451726,1,"c","centre"
"4_4",391,113.1,-186.7,119,1277,21451887,2,"d6","distracter"
"4_4",391,202.3,-144.2,700,1418,21452609,3,"1","target"
"4_4",392,-26.3,-8.60000000000002,1283,0,21456826,1,"c","centre"
"4_4",392,-15,100.6,684,1325,21457552,2,"0","blank"
"4_4",393,-38.7,8.70000000000005,458,0,21466252,1,"c","centre"
"4_4",393,-22.6,2.5,410,466,21466670,2,"c","centre"
"4_4",393,-36.8,11.9,370,884,21467048,3,"c","centre"
"4_4",393,187.4,-126.3,299,1306,21467399,4,"1","target"
"4_4",394,-46.3,-0.799999999999955,1219,0,21472397,1,"c","centre"
"4_4",394,130.7,61.5,339,1258,21472775,2,"0","blank"
"4_4",395,-30.8,-7,525,0,21476427,1,"c","centre"
"4_4",395,34.8,8.10000000000002,680,548,21477130,2,"c","centre"
"4_4",395,-189.7,37.5,232,1270,21477404,3,"d4","blank"
"4_4",396,-35.6,8.20000000000005,1244,0,21484688,1,"c","centre"
"4_4",396,-36.1,-222.5,326,1294,21485064,2,"6","target"
"4_4",397,-54,12.4,209,0,21488744,1,"c","centre"
"4_4",397,-50.3,12.5,254,280,21489069,2,"c","centre"
"4_4",397,-51.7,10.9,63,654,21489252,3,"c","centre"
"4_4",397,-33,-18.5,365,825,21489725,4,"c","centre"
"4_4",397,-27.9,-62.8,31,1211,21489777,5,"c","centre"
"4_4",397,-19.6,-73.5,65,1265,21489865,6,"c","centre"
"4_4",398,-34.3,7.89999999999998,423,0,21497370,1,"c","centre"
"4_4",398,-45.6,171,376,461,21497784,2,"3","blank"
"4_4",398,-47.5,20.5,318,874,21498139,3,"c","centre"
"4_4",398,-141.5,211.6,120,1241,21498308,4,"d3","distracter"
"4_4",398,207.1,-134.5,223,1420,21498590,5,"1","target"
"4_4",399,-50,2.20000000000005,1245,0,21503211,1,"c","centre"
"4_4",399,189.7,78.4,278,1288,21503532,2,"2","target"
"4_4",400,-34.3,-3.29999999999995,403,0,21506731,1,"c","centre"
"4_4",400,72.7,44,193,429,21506950,2,"c","centre"
"4_4",400,134.9,82.9,590,643,21507561,3,"2","blank"
"4_4",400,201.3,-108.4,215,1274,21507817,4,"1","target"
"4_4",401,-42.9,5.20000000000005,1221,0,21536087,1,"c","centre"
"4_4",401,-129.6,180.3,102,1255,21536223,2,"d3","distracter"
"4_4",401,225.9,96.5,297,1402,21536565,3,"2","target"
"4_4",402,-41,3.29999999999995,1200,0,21541344,1,"c","centre"
"4_4",402,216.5,-148.5,329,1243,21541716,2,"1","target"
"4_4",403,-36.3,-11.5,1243,0,21549111,1,"c","centre"
"4_4",403,-4,-203.1,593,1283,21549744,2,"6","target"
"4_4",404,-30.5,-9.70000000000005,1234,0,21554403,1,"c","centre"
"4_4",404,166.7,87.2,249,1271,21554689,2,"2","target"
"4_4",405,-66.8,-103.3,234,0,21558252,1,"0","blank"
"4_4",405,-33.6,-32.2,40,242,21558300,2,"c","centre"
"4_4",405,-6.39999999999998,86.6,40,331,21558389,3,"c","centre"
"4_4",405,-23.2,10.4,593,393,21559004,4,"c","centre"
"4_4",405,-47.7,79,568,1032,21559618,5,"c","centre"
"4_4",406,-29.1,-11.1,1204,0,21565224,1,"c","centre"
"4_4",406,201.6,-22.4,142,1246,21565408,2,"d1","distracter"
"4_4",406,-28.9,-256,434,1432,21565886,3,"6","target"
"4_4",407,-52.2,-132.6,108,0,21569291,1,"0","blank"
"4_4",407,-30.9,24.4,48,169,21569400,2,"c","centre"
"4_4",407,-9.10000000000002,56.1,30,243,21569456,3,"c","centre"
"4_4",407,-12.3,87.5,56,320,21569559,4,"c","centre"
"4_4",407,-38.8,3.10000000000002,669,414,21570266,5,"c","centre"
"4_4",407,-73.2,-307,135,1142,21570460,6,"6","target"
"4_4",407,-51,-283,355,1291,21570829,7,"6","target"
"4_4",408,-27.9,-1.10000000000002,1284,0,21575381,1,"c","centre"
"4_4",408,-242,83.4,361,1323,21575781,2,"4","target"
"4_4",409,-44.7,-2.29999999999995,1308,0,21580756,1,"c","centre"
"4_4",409,-226.7,-91.8,191,1347,21580986,2,"5","target"
"4_4",410,-39.7,-10.6,1253,0,21585974,1,"c","centre"
"4_4",410,-257.8,-114.9,354,1294,21586369,2,"5","target"
"4_4",411,-71,74.5,40,0,21589682,1,"0","blank"
"4_4",411,-54.7,68.7,466,137,21590245,2,"c","centre"
"4_4",411,-27.4,67.7,28,647,21590317,3,"c","centre"
"4_4",411,-18.9,71.5,23,704,21590369,4,"c","centre"
"4_4",411,-31.1,69.1,327,843,21590812,5,"c","centre"
"4_4",411,-3.5,97.1,107,1283,21591032,6,"c","centre"
"4_4",411,7.5,63.1,188,1411,21591241,7,"c","centre"
"4_4",411,-25,79.5,387,1620,21591649,8,"c","centre"
"4_4",412,-29.2,-2.70000000000005,157,0,21597048,1,"c","centre"
"4_4",412,-37.6,44.2,231,187,21597309,2,"c","centre"
"4_4",412,-38.3,42,184,569,21597644,3,"c","centre"
"4_4",412,-27.4,-108.6,1210,832,21598933,4,"0","blank"
"4_4",412,-27.3,-233.4,205,2168,21599264,5,"6","target"
"4_4",413,-59.7,16.8,942,0,21612249,1,"c","centre"
"4_4",413,-37.1,21.3,263,951,21612521,2,"c","centre"
"4_4",413,-292.9,122,295,1256,21612858,3,"4","target"
"4_4",414,-35.6,7.79999999999995,682,0,21616912,1,"c","centre"
"4_4",414,-47.8,82.9,549,700,21617479,2,"c","centre"
"4_4",414,-67.7,223.1,299,1281,21617810,3,"d3","blank"
"4_4",414,21.7,11.4,591,1623,21618444,4,"c","centre"
"4_4",415,-46.5,31.3,50,0,21621542,1,"c","centre"
"4_4",415,-18.3,49,169,61,21621722,2,"c","centre"
"4_4",415,-57.2,140.8,239,269,21622000,3,"0","blank"
"4_4",415,-30.2,41.8,669,537,21622698,4,"c","centre"
"4_4",415,214.5,-12.4,160,1246,21622898,5,"d1","distracter"
"4_4",415,-271.8,-139.6,334,1456,21623282,6,"5","target"
"4_4",416,-33.3,-10.5,713,0,21628664,1,"c","centre"
"4_4",416,-2,29.1,547,724,21629222,2,"c","centre"
"4_4",416,-262,-119.9,469,1315,21629735,3,"5","target"
"4_4",417,-41,1.20000000000005,1220,0,21637836,1,"c","centre"
"4_4",417,-167.6,-188.9,129,1263,21638008,2,"d5","distracter"
"4_4",417,-46.8,-272.3,652,1422,21638690,3,"6","target"
"4_4",418,-30.5,-10,1236,0,21643106,1,"c","centre"
"4_4",418,24.5,104.7,328,1271,21643469,2,"0","blank"
"4_4",418,-10.4,153.4,260,1619,21643749,3,"0","blank"
"4_4",419,-14.9,-9.20000000000005,776,0,21647625,1,"c","centre"
"4_4",419,-11.5,3.89999999999998,47,818,21647714,2,"c","centre"
"4_4",419,11.8,42.8,29,932,21647810,3,"c","centre"
"4_4",419,1.20000000000005,48.8,69,1111,21648029,4,"c","centre"
"4_4",419,33.2,72.5,121,1218,21648188,5,"c","centre"
"4_4",419,8.70000000000005,32.9,316,1411,21648576,6,"c","centre"
