"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"3",411,-17.6,-10.2,296,0,1,"c","centre"
"3",411,-11.2,-22.6,131,269,2,"c","centre"
"3",411,-16.9,-7.10000000000002,675,954,3,"c","centre"
"3",411,94.3,-198.1,52,1057,4,"d6","blank"
"3",411,-227.9,-124.2,144,1237,5,"5","target"
"3",412,-21.2,-8.5,1200,0,1,"c","centre"
"3",412,-64,-64.5,35,58,2,"c","centre"
"3",412,184.4,128.8,162,254,3,"2","blank"
"3",413,-11.9,-8.70000000000005,248,0,1,"c","centre"
"3",413,-15,-4.10000000000002,882,1042,2,"c","centre"
"3",413,181,144.6,147,1231,3,"2","blank"
"3",414,-14,-5.39999999999998,184,0,1,"c","centre"
"3",414,121.6,76,89,233,2,"0","blank"
"3",414,199.7,134.5,372,631,3,"2","blank"
"3",414,-50.4,-10.6,140,820,4,"c","centre"
"3",414,-23.8,-7.20000000000005,169,1001,5,"c","centre"
"3",414,-136.6,183,120,1164,6,"d3","blank"
"3",414,-158.9,213,58,1239,7,"d3","blank"
"3",414,-246,138.6,439,1713,8,"4","target"
"3",415,-11.1,-12.5,237,0,1,"c","centre"
"3",415,-17.5,-3.70000000000005,818,965,2,"c","centre"
"3",415,-56.5,-181.9,85,1084,3,"d5","distracter"
"3",416,-15.5,-5.10000000000002,1173,0,1,"c","centre"
"3",416,-224.9,-108.5,129,172,2,"5","centre"
"3",417,-23.2,-8.60000000000002,1162,0,1,"c","centre"
"3",417,187.9,-7.60000000000002,96,131,2,"d1","blank"
"3",418,-15.6,-8.20000000000005,313,0,1,"c","centre"
"3",418,-24.7,-12,772,924,2,"c","centre"
"3",418,-142.7,-187.7,155,1131,3,"d5","blank"
"3",419,-20.8,-8.89999999999998,174,0,1,"c","centre"
"3",419,-26.8,-1.89999999999998,960,1086,2,"c","centre"
"3",419,-125.1,213.8,112,1238,3,"d3","blank"
"3",419,-162.1,232.3,106,1358,4,"d3","blank"
"3",420,-18.1,-8,1178,0,1,"c","centre"
"3",420,191.4,-90,102,134,2,"1","target"
"3",421,-20.2,-13.9,353,0,1,"c","centre"
"3",421,-19.4,-13.7,813,950,2,"c","centre"
"3",421,-259.8,-106.3,141,1130,3,"5","blank"
"3",422,-21.3,-3.70000000000005,1199,0,1,"c","centre"
"3",422,-34.7,-100,100,127,2,"0","blank"
"3",422,180.7,-120.2,111,276,3,"1","blank"
"3",423,-23.7,-8.20000000000005,284,0,1,"c","centre"
"3",423,-16.2,-9.70000000000005,754,896,2,"c","centre"
"3",423,-255.2,0.700000000000045,117,1055,3,"d4","blank"
"3",423,-235.8,-119.3,268,1352,4,"5","blank"
"3",423,-245.1,-87.8,130,1496,5,"5","blank"
"3",424,-21,-4,1191,0,1,"c","centre"
"3",424,119.4,-180.1,108,149,2,"d6","blank"
"3",424,103.5,-202.4,43,204,3,"d6","blank"
"3",424,-200.3,166.1,96,347,4,"4","target"
"3",424,-250.8,143.1,446,817,5,"4","target"
"3",424,-246.2,136.6,310,1238,6,"4","target"
"3",425,-23.5,-8,264,0,1,"c","centre"
"3",425,-20.6,-12.6,779,919,2,"c","centre"
"3",425,-194,-11.1,102,1057,3,"d4","blank"
"3",425,2.89999999999998,-258.5,118,1229,4,"6","blank"
"3",426,-20.2,-8.39999999999998,212,0,1,"c","centre"
"3",426,-16.5,-7,854,996,2,"c","centre"
"3",426,73.7,-205.2,48,1085,3,"d6","blank"
"3",426,-224.7,-142.6,136,1255,4,"5","blank"
"3",427,-18.4,-7.70000000000005,1172,0,1,"c","centre"
"3",428,-20.9,-4.39999999999998,242,0,1,"c","centre"
"3",428,-23.1,-10.1,792,935,2,"c","centre"
"3",428,-248.6,7.29999999999995,105,1081,3,"d4","distracter"
"3",428,-270.2,51.8,47,1149,4,"d4","distracter"
"3",429,-17.9,-8,1192,0,1,"c","centre"
"3",429,-1,216.7,99,140,2,"3","blank"
"3",430,-16.3,-6.20000000000005,218,0,1,"c","centre"
"3",430,-18.5,-5.79999999999995,846,1002,2,"c","centre"
"3",430,189.1,115.9,164,1198,3,"2","blank"
"3",431,-11.7,-9.5,1189,0,1,"c","centre"
"3",431,149.3,84.5,98,137,2,"2","blank"
"3",432,-18.2,-5.89999999999998,225,0,1,"c","centre"
"3",432,-22.3,-6.70000000000005,819,966,2,"c","centre"
"3",432,-235.9,-102.7,145,1146,3,"5","blank"
"3",433,-21.5,-11.5,174,0,1,"c","centre"
"3",433,-21.8,-8.79999999999995,871,1000,2,"c","centre"
"3",433,77,187.6,112,1155,3,"d2","blank"
"3",434,-21.2,-1.60000000000002,1209,0,1,"c","centre"
"3",434,-5.79999999999995,207.8,116,150,2,"3","blank"
"3",434,-10.6,255.6,268,435,3,"3","blank"
"3",435,-18,-7.39999999999998,1173,0,1,"c","centre"
"3",435,-203.7,101.8,91,136,2,"4","blank"
"3",436,-22.7,-4.70000000000005,298,0,1,"c","centre"
"3",436,-16.3,52.3,101,212,2,"c","centre"
"3",436,-21,-6.79999999999995,664,899,3,"c","centre"
"3",436,-141.8,-179,102,1044,4,"d5","blank"
"3",436,-224.3,161.4,93,1188,5,"4","blank"
"3",437,-21,-10.8,286,0,1,"c","centre"
"3",437,-21.3,-12.4,778,893,2,"c","centre"
"3",437,-128.9,197.7,146,1079,3,"d3","distracter"
"3",437,-17.3,-349.9,68,1214,4,"6","target"
"3",437,-23.4,-266.9,141,1378,5,"6","target"
"3",437,-12.1,-239.5,587,1978,6,"6","target"
"3",438,-23.9,-1.89999999999998,1205,0,1,"c","centre"
"3",439,-22,-8,341,0,1,"c","centre"
"3",439,-24.4,-12.2,752,863,2,"c","centre"
"3",439,113.3,-181.3,86,987,3,"d6","centre"
"3",439,108.2,-207.4,144,1142,4,"d6","centre"
"3",439,-2.20000000000005,246.5,128,1314,5,"3","centre"
"3",440,-15.2,-3.79999999999995,1198,0,1,"c","centre"
"3",440,76.0999999999999,185.5,83,123,2,"d2","centre"
"3",440,110.8,219.5,115,257,3,"d2","centre"
"3",440,-19,-254,142,448,4,"6","centre"
"3",440,-20.6,-241.8,479,936,5,"6","centre"
"3",441,-28.4,-15,189,0,1,"c","centre"
"3",441,-17.1,-6.20000000000005,882,889,2,"c","centre"
"3",441,214.6,-136.6,159,1084,3,"1","centre"
"3",441,-171,-214.1,162,1293,4,"d5","centre"
"3",441,196,-135.5,179,1519,5,"1","centre"
"3",442,-25.8,-0.399999999999977,1203,0,1,"c","centre"
"3",442,-170,86.2,73,112,2,"4","centre"
"3",443,-25.8,-8.29999999999995,1196,0,1,"c","centre"
"3",443,207.4,-0.5,66,100,2,"d1","centre"
"3",445,-23.3,-10.9,1187,0,1,"c","centre"
"3",445,-142.8,-126.1,94,132,2,"5","centre"
"3",445,-153.4,-167,100,247,3,"d5","centre"
"3",446,-20.3,-8.60000000000002,1189,0,1,"c","centre"
"3",446,81.3,201,134,179,2,"d2","centre"
"3",446,199.9,-155.6,110,348,3,"1","centre"
"3",447,-14,-6.89999999999998,1200,0,1,"c","centre"
"3",447,-14.2,-204.7,115,151,2,"6","centre"
"3",448,-18.1,-14.3,1195,0,1,"c","centre"
"3",448,-149.2,-205.1,233,284,2,"d5","centre"
"3",449,157.5,-31.9,194,0,1,"0","centre"
"3",449,-21.9,-6.10000000000002,869,992,2,"c","centre"
"3",449,-252.4,-7.39999999999998,114,1143,3,"d4","centre"
"3",450,-24.4,-12.6,1206,0,1,"c","centre"
"3",450,-99.6,-205.9,64,113,2,"d5","centre"
"3",451,-16.2,-12.4,180,0,1,"c","centre"
"3",451,-19.9,-17.7,864,983,2,"c","centre"
"3",451,107.7,-181,118,1140,3,"d6","centre"
"3",451,-215,105.7,101,1299,4,"4","centre"
"3",452,-18,-6.60000000000002,1191,0,1,"c","centre"
"3",452,-128.9,-228.9,63,115,2,"d5","centre"
"3",453,-19.3,-7.60000000000002,1193,0,1,"c","centre"
"3",453,181.8,0.200000000000045,79,107,2,"d1","centre"
"3",454,-22.8,1.29999999999995,1175,0,1,"c","centre"
"3",454,-136.6,217.9,126,169,2,"d3","centre"
"3",454,-246.4,127.6,406,607,3,"4","centre"
"3",455,-25.1,-13.7,337,0,1,"c","centre"
"3",455,-20,-7.79999999999995,731,856,2,"c","centre"
"3",455,-146.8,-130.2,79,966,3,"5","centre"
"3",455,-144.3,-191.8,104,1090,4,"d5","centre"
"3",456,-22.6,-1.60000000000002,1212,0,1,"c","centre"
"3",456,-19,-206.3,125,174,2,"6","centre"
"3",457,-23.3,-1,483,0,1,"c","centre"
"3",457,-17.2,-1.20000000000005,590,697,2,"c","centre"
"3",457,-219.9,4.20000000000005,104,837,3,"d4","centre"
"3",458,-22.2,-3.70000000000005,1197,0,1,"c","centre"
"3",458,-134,172.7,98,140,2,"d3","centre"
"4",1,-3.79999999999995,2.29999999999995,12,0,1,"c","centre"
"4",1,-32.7,149,220,253,2,"0","blank"
"4",1,1.10000000000002,48.8,398,677,3,"c","centre"
"4",1,162.7,44.3,303,1008,4,"0","blank"
"4",1,-52.8,-80.6,157,1208,5,"c","centre"
"4",1,-204.8,-154,162,1396,6,"5","target"
"4",2,-15.2,-10.7,653,0,1,"c","centre"
"4",2,66.9000000000001,11.4,566,588,2,"c","centre"
"4",2,-217.3,-144.3,140,768,3,"5","target"
"4",3,-1,-5.89999999999998,240,0,1,"c","centre"
"4",3,13,48.6,361,384,2,"c","centre"
"4",3,-17.1,-29.9,573,979,3,"c","centre"
"4",4,-8.70000000000005,-15.5,176,0,1,"c","centre"
"4",4,84.5,58.9,278,305,2,"0","blank"
"4",4,-1.60000000000002,-2.39999999999998,240,566,3,"c","centre"
"4",4,-121.6,-112.9,259,856,4,"0","blank"
"4",4,36.1,-33.6,184,1071,5,"c","centre"
"4",4,264.3,-9,280,1385,6,"d1","distracter"
"4",5,45.4,63.3,450,0,1,"c","centre"
"4",5,-21.5,4.70000000000005,737,757,2,"c","centre"
"4",5,97.5999999999999,221.8,311,1109,3,"d2","distracter"
"4",6,-3.5,-14,158,0,1,"c","centre"
"4",6,21,116.6,375,405,2,"0","blank"
"4",6,-4.70000000000005,214.3,236,666,3,"3","blank"
"4",6,125.6,91.8,161,860,4,"0","blank"
"4",6,-28.2,-57.3,192,1085,5,"c","centre"
"4",6,165.8,-30.9,45,1161,6,"d1","blank"
"4",6,139.8,210.6,199,1397,7,"d2","distracter"
"4",7,-1.79999999999995,-19,437,0,1,"c","centre"
"4",7,-11.2,197.8,726,767,2,"3","blank"
"4",8,6,-7.39999999999998,182,0,1,"c","centre"
"4",8,-14,107.2,746,775,2,"0","blank"
"4",8,-2.5,8.70000000000005,243,1040,3,"c","centre"
"4",8,-122.5,189.7,140,1217,4,"d3","distracter"
"4",9,-4.29999999999995,-14,240,0,1,"c","centre"
"4",9,-26.6,32.4,972,988,2,"c","centre"
"4",9,-78.7,154.7,160,1179,3,"d3","distracter"
"4",10,-5.89999999999998,-18.7,179,0,1,"c","centre"
"4",10,-6.5,122.6,354,383,2,"0","blank"
"4",10,-26,-3.10000000000002,648,1064,3,"c","centre"
"4",10,111.3,218.1,191,1295,4,"d2","distracter"
"4",11,-20.4,-1.20000000000005,240,0,1,"c","centre"
"4",11,-1,89.5,405,425,2,"c","centre"
"4",11,-35.1,73.1,510,953,3,"c","centre"
"4",11,-260.1,-27.3,195,1180,4,"d4","distracter"
"4",11,-239.7,-154,205,1411,5,"5","target"
"4",12,-22.6,-16,1217,0,1,"c","centre"
"4",12,145.3,-180.4,101,137,2,"d6","blank"
"4",12,-89.9,-251.4,87,257,3,"d5","distracter"
"4",13,-27.1,2.5,581,0,1,"c","centre"
"4",13,-40.7,138.2,335,368,2,"0","blank"
"4",13,-14.4,-32.4,219,620,3,"c","centre"
"4",13,-212.8,115.8,146,806,4,"4","target"
"4",14,-26.1,-9.20000000000005,172,0,1,"c","centre"
"4",14,7.5,88.9,309,332,2,"c","centre"
"4",14,-46.8,47.1,700,1055,3,"c","centre"
"4",15,-22.8,-17.7,1219,0,1,"c","centre"
"4",15,196.3,-211.2,193,231,2,"d6","distracter"
"4",15,230.8,-152.1,207,454,3,"1","target"
"4",16,-24.3,-22.1,1226,0,1,"c","centre"
"4",16,-48.9,202.2,121,158,2,"3","target"
"4",17,-20.3,-0.600000000000023,193,0,1,"c","centre"
"4",17,-0.100000000000023,117.2,197,229,2,"0","blank"
"4",17,-19.6,-38.5,854,1111,3,"c","centre"
"4",17,30.1,55.1,101,1236,4,"c","centre"
"4",17,-27.6,240,184,1451,5,"3","target"
"4",18,-16.8,-10.9,406,0,1,"c","centre"
"4",18,-29.3,179.1,372,412,2,"3","blank"
"4",18,-26.6,119.3,194,619,3,"0","blank"
"4",18,-20.7,-37,293,946,4,"c","centre"
"4",19,-34.5,-16,1303,0,1,"c","centre"
"4",19,-220.4,20.2,119,148,2,"d4","distracter"
"4",20,-30,-4.79999999999995,1332,0,1,"c","centre"
"4",20,-148.1,225.1,201,243,2,"d3","distracter"
"4",21,-64.8,32.1,184,0,1,"c","centre"
"4",21,-9,178,257,288,2,"3","blank"
"4",21,-133.9,89.6,207,523,3,"4","blank"
"4",21,-51.1,122,517,1057,4,"0","blank"
"4",21,203.6,-206.7,223,1326,5,"d6","blank"
"4",22,-14.3,-29.3,241,0,1,"c","centre"
"4",22,80.9000000000001,29.6,265,290,2,"c","centre"
"4",22,6.79999999999995,-2.5,692,998,3,"c","centre"
"4",22,-176.3,-111,132,1165,4,"5","blank"
"4",23,-10.5,-29.4,1314,0,1,"c","centre"
"4",23,-23.7,229.4,199,242,2,"3","blank"
"4",24,-12.5,-28,655,0,1,"c","centre"
"4",24,-12.6,163.3,220,254,2,"3","blank"
"4",24,2.89999999999998,201.7,278,551,3,"3","blank"
"4",24,-103.8,-208.6,120,718,4,"d5","blank"
"4",24,235,-153.1,278,1039,5,"1","target"
"4",25,5.10000000000002,-22.8,231,0,1,"c","centre"
"4",25,100.5,-0.299999999999955,223,245,2,"0","blank"
"4",25,15.7,-2.70000000000005,172,436,3,"c","centre"
"4",25,-9.20000000000005,-19.9,578,1022,4,"c","centre"
"4",26,-9.60000000000002,-20.2,1250,0,1,"c","centre"
"4",26,234.5,-127.7,204,241,2,"1","target"
"4",27,-8,-34.3,264,0,1,"c","centre"
"4",27,110.4,3.5,158,184,2,"0","blank"
"4",27,15.8,-5.70000000000005,183,387,3,"c","centre"
"4",27,-11.1,-12.5,761,1156,4,"c","centre"
"4",28,-21.6,-18.1,1217,0,1,"c","centre"
"4",29,-13.3,-29.7,1311,0,1,"c","centre"
"4",30,-18.5,-23.9,1437,0,1,"c","centre"
"4",31,-24.5,-20.5,1365,0,1,"c","centre"
"4",31,-7.39999999999998,192.1,164,200,2,"3","blank"
"4",32,-15.6,-20.6,182,0,1,"c","centre"
"4",32,-18.1,73.9,179,207,2,"c","centre"
"4",32,-22.1,123.9,213,438,3,"0","blank"
"4",32,-25.8,34.3,204,668,4,"c","centre"
"4",32,-19.8,-24.7,538,1222,5,"c","centre"
"4",33,-21.2,-24.2,1230,0,1,"c","centre"
"4",33,261.5,-39.7,178,214,2,"d1","blank"
"4",34,-9.70000000000005,-33,1350,0,1,"c","centre"
"4",35,-9.79999999999995,-13.1,1455,0,1,"c","centre"
"4",36,-20.1,-24.1,1314,0,1,"c","centre"
"4",37,-8.70000000000005,-18.7,278,0,1,"c","centre"
"4",37,-14.1,-29.8,974,987,2,"c","centre"
"4",37,212.9,73.5,124,1146,3,"2","target"
"4",38,-21.6,-27.5,1230,0,1,"c","centre"
"4",39,-3.89999999999998,-30.7,1393,0,1,"c","centre"
"4",40,-12.9,-21.5,1695,0,1,"c","centre"
"4",41,-4.79999999999995,-34.6,1233,0,1,"c","centre"
"4",42,-10.9,-18.5,1291,0,1,"c","centre"
"4",42,134.4,235.2,203,240,2,"d2","blank"
"4",43,-23.5,-24.6,1256,0,1,"c","centre"
"4",43,155.4,183.8,120,155,2,"d2","blank"
"4",44,-19.9,-22.1,1251,0,1,"c","centre"
"4",44,115.3,217.5,125,166,2,"d2","blank"
"4",44,242.3,-188.7,150,357,3,"1","blank"
"4",45,-17,-14,1279,0,1,"c","centre"
"4",46,-17.1,-16.6,1204,0,1,"c","centre"
"4",46,261.9,-72.8,167,207,2,"1","target"
"4",46,223.2,-193.7,386,623,3,"1","target"
"4",47,-16.3,-25.8,1229,0,1,"c","centre"
"4",47,140,169.4,173,210,2,"d2","blank"
"4",48,-2,-19.4,1244,0,1,"c","centre"
"4",48,268,-27.4,67,104,2,"d1","blank"
"4",48,-281.4,-219.3,121,274,3,"0","blank"
"4",49,-5.79999999999995,-26.5,1354,0,1,"c","centre"
"4",50,-13.6,-30.1,1254,0,1,"c","centre"
"4",51,-5.89999999999998,-42.9,1260,0,1,"c","centre"
"4",51,134.6,234.2,133,172,2,"d2","blank"
"4",51,224.2,-173.8,264,489,3,"1","blank"
"4",52,-5.39999999999998,-32.4,1256,0,1,"c","centre"
"4",52,142.6,214.8,74,117,2,"d2","blank"
"4",52,-256.3,105.5,275,438,3,"4","blank"
"4",53,-15.8,-24.7,1270,0,1,"c","centre"
"4",53,126.6,-262,124,164,2,"d6","blank"
"4",54,-3.29999999999995,-22.7,1242,0,1,"c","centre"
"4",54,-245.5,-42.8,115,151,2,"d4","distracter"
"4",55,-13.3,-21.3,1236,0,1,"c","centre"
"4",55,-250.4,0,90,124,2,"d4","blank"
"4",56,-7.60000000000002,-11.4,1356,0,1,"c","centre"
"4",56,-235.7,-162.4,251,288,2,"5","blank"
"4",57,-7.79999999999995,-22,1250,0,1,"c","centre"
"4",58,-7.20000000000005,-27.8,1218,0,1,"c","centre"
"4",58,190.1,-219.1,136,173,2,"d6","blank"
"4",59,1.29999999999995,-33.4,1224,0,1,"c","centre"
"4",59,-211.2,-184.9,192,231,2,"5","blank"
"4",60,4.29999999999995,-21.7,1265,0,1,"c","centre"
"4",61,5.20000000000005,-33.4,204,0,1,"c","centre"
"4",61,125.7,55.2,242,267,2,"0","blank"
"4",61,2.29999999999995,-14.8,729,1020,3,"c","centre"
"4",61,277,-50,136,1196,4,"d1","blank"
"4",61,218.7,-218.4,122,1348,5,"1","blank"
"4",63,-2.29999999999995,-16.4,177,0,1,"c","centre"
"4",63,-80.9,42.6,607,628,2,"c","centre"
"4",63,-194.6,98.3,244,895,3,"4","target"
"4",63,18.8,22.1,133,1064,4,"c","centre"
"4",63,234.6,106.6,209,1308,5,"2","blank"
"4",64,-19.2,-17.4,1216,0,1,"c","centre"
"4",65,-13.8,-23.5,1221,0,1,"c","centre"
"4",66,1.5,-69.6,28,0,1,"c","centre"
"4",66,-11.5,-34.3,1179,1189,2,"c","centre"
"4",66,271.8,-51.2,141,1368,3,"d1","blank"
"4",66,227.1,-191.7,222,1621,4,"1","target"
"4",67,-9.39999999999998,-39.1,1223,0,1,"c","centre"
"4",67,73.8,-241.6,146,184,2,"d6","blank"
"4",68,3.89999999999998,37.4,257,0,1,"c","centre"
"4",68,-4.5,-17.1,987,1001,2,"c","centre"
"4",68,93.0999999999999,192.5,85,1125,3,"d2","blank"
"4",69,-12.6,-27.4,1220,0,1,"c","centre"
"4",69,-225.5,-144.2,154,190,2,"5","blank"
"4",70,-14.5,-21.2,1288,0,1,"c","centre"
"4",71,-9.39999999999998,-19.2,1229,0,1,"c","centre"
"4",71,-8.89999999999998,217.2,150,181,2,"3","blank"
"4",72,-3.79999999999995,-19,152,0,1,"c","centre"
"4",72,-21.9,156,158,188,2,"0","blank"
"4",72,-25.4,202,34,296,3,"3","blank"
"4",72,-16.1,155.8,183,487,4,"0","blank"
"4",72,1,11.3,563,1080,5,"c","centre"
"4",72,-7,228.5,196,1314,6,"3","blank"
"4",73,-21.7,-32.5,140,0,1,"c","centre"
"4",73,-20.9,145.3,1085,1122,2,"0","blank"
"4",73,1.10000000000002,228.6,156,1300,3,"3","target"
"4",74,-12.1,-21,1370,0,1,"c","centre"
"4",75,-9.39999999999998,-18.6,1396,0,1,"c","centre"
"4",76,-6.89999999999998,-59.9,362,0,1,"c","centre"
"4",76,7.20000000000005,-42.9,875,884,2,"c","centre"
"4",76,117.9,214.8,111,1037,3,"d2","blank"
"4",76,-204.5,132.7,192,1270,4,"4","blank"
"4",77,-13.3,-26.7,1216,0,1,"c","centre"
"4",77,204.5,-205.7,138,177,2,"d6","blank"
"4",78,-11.6,-34.5,1247,0,1,"c","centre"
"4",78,-82.4,-277.9,115,153,2,"d5","blank"
"4",79,-4.29999999999995,-33.2,1227,0,1,"c","centre"
"4",79,161.7,178.2,135,174,2,"d2","blank"
"4",80,10.8,-38,280,0,1,"c","centre"
"4",80,0.200000000000045,-20.9,945,957,2,"c","centre"
"4",80,-208,-48.5,129,1117,3,"d4","blank"
"4",81,-11.3,-36.4,1248,0,1,"c","centre"
"4",81,56,109.1,86,120,2,"0","blank"
"4",82,4.5,-31.9,1293,0,1,"c","centre"
"4",82,11.1,-249.8,130,168,2,"6","blank"
"4",83,-3.20000000000005,-37.1,354,0,1,"c","centre"
"4",83,-11.2,6.5,39,238,2,"c","centre"
"4",83,-2.70000000000005,-37.6,605,856,3,"c","centre"
"4",83,116.5,-246.4,181,1075,4,"d6","blank"
"4",83,-217.5,72.5,157,1277,5,"4","blank"
"4",84,0.700000000000045,-31.8,1218,0,1,"c","centre"
"4",84,257.9,-165.8,253,294,2,"1","blank"
"4",85,5.20000000000005,-50.3,1225,0,1,"c","centre"
"4",85,-61.5,171.6,126,158,2,"d3","blank"
"4",85,-116.8,214.2,94,271,3,"d3","blank"
"4",86,-5.89999999999998,-18.7,156,0,1,"c","centre"
"4",86,-14.5,131.1,305,333,2,"0","blank"
"4",86,-5.10000000000002,-14.6,395,756,3,"c","centre"
"4",86,9.79999999999995,-24.8,323,1086,4,"c","centre"
"4",86,136.1,195.3,126,1252,5,"d2","blank"
"4",87,-8.5,-30.7,1223,0,1,"c","centre"
"4",88,-12.2,-32.6,1261,0,1,"c","centre"
"4",88,109.8,-143.9,80,113,2,"d6","blank"
"4",88,-18.4,322.6,132,294,3,"3","blank"
"4",89,-0.600000000000023,-15.9,169,0,1,"c","centre"
"4",89,3.79999999999995,110,193,221,2,"0","blank"
"4",89,5.60000000000002,-50.4,310,561,3,"c","centre"
"4",89,3.60000000000002,-19,475,1050,4,"c","centre"
"4",90,7.79999999999995,-26.5,1228,0,1,"c","centre"
"4",90,5.70000000000005,180.6,117,153,2,"3","blank"
"4",91,-8.5,-9.10000000000002,1243,0,1,"c","centre"
"4",91,-186.3,-138.9,149,185,2,"5","blank"
"4",92,-1.29999999999995,-28.2,1304,0,1,"c","centre"
"4",92,125.1,176.7,70,112,2,"d2","distracter"
"4",92,5.20000000000005,-321.3,201,373,3,"6","blank"
"4",93,2,-24,1343,0,1,"c","centre"
"4",94,0,-31.8,1235,0,1,"c","centre"
"4",94,-193.2,66.4,112,148,2,"4","blank"
"4",95,-6.60000000000002,-26.2,1236,0,1,"c","centre"
"4",95,258.1,-36.9,139,178,2,"d1","blank"
"4",95,-215.9,109.6,423,652,3,"4","blank"
"4",95,-232,108.5,210,871,4,"4","blank"
"4",96,-14.1,-10.1,1367,0,1,"c","centre"
"4",97,2.70000000000005,-36.1,1314,0,1,"c","centre"
"4",97,-31.8,-82,29,51,2,"c","centre"
"4",97,202.7,104.4,198,287,3,"2","blank"
"4",98,-5.60000000000002,-22.1,1226,0,1,"c","centre"
"4",99,-1.39999999999998,-19,61,0,1,"c","centre"
"4",99,26.4,-13.1,242,252,2,"c","centre"
"4",99,6.5,-20.5,904,1165,3,"c","centre"
"4",99,-227.9,5.20000000000005,118,1318,4,"d4","blank"
"4",100,9.79999999999995,-24.3,172,0,1,"c","centre"
"4",100,-74.1,76.4,269,298,2,"0","blank"
"4",100,-10.6,-13.9,745,1066,3,"c","centre"
"4",100,-216.6,-153.8,200,1304,4,"5","target"
"4",101,-5.70000000000005,-23.8,1237,0,1,"c","centre"
"4",101,-188,-121.8,143,178,2,"5","blank"
"4",102,-4.39999999999998,-34.2,1298,0,1,"c","centre"
"4",102,-11.6,197.4,123,162,2,"3","blank"
"4",103,-8.60000000000002,-20.1,1219,0,1,"c","centre"
"4",104,-1.89999999999998,-28.4,338,0,1,"c","centre"
"4",104,-0.100000000000023,-34.7,980,987,2,"c","centre"
"4",105,-12.3,-18.3,176,0,1,"c","centre"
"4",105,1.20000000000005,114.1,226,252,2,"0","blank"
"4",105,-18.1,-21.4,279,562,3,"c","centre"
"4",105,-0.100000000000023,-14.5,605,1175,4,"c","centre"
"4",105,-175.9,-25,51,1254,5,"d4","blank"
"4",106,0.600000000000023,-31.2,1223,0,1,"c","centre"
"4",106,240.8,98.6,215,255,2,"2","blank"
"4",107,-7.89999999999998,-30,1228,0,1,"c","centre"
"4",107,-188.9,-114.9,138,166,2,"5","blank"
"4",108,10.7,-55.7,1403,0,1,"c","centre"
"4",109,5,-38.1,1263,0,1,"c","centre"
"4",109,138.2,210.1,112,154,2,"d2","blank"
"4",109,30.1,-267.4,153,365,3,"6","blank"
"4",110,-6.5,-21.6,1352,0,1,"c","centre"
"4",110,-243.2,-23.6,123,158,2,"d4","blank"
"4",110,204.3,141.7,176,393,3,"2","blank"
"4",111,6.10000000000002,-29.9,1334,0,1,"c","centre"
"4",111,-2.29999999999995,253.7,317,357,2,"3","blank"
"4",112,8.89999999999998,-19.9,1207,0,1,"c","centre"
"4",112,142.7,188,162,201,2,"d2","blank"
"4",113,-3.20000000000005,-26,1218,0,1,"c","centre"
"4",113,300.3,-50.1,118,170,2,"d1","blank"
"4",113,244.4,-213.6,108,320,3,"1","blank"
"4",113,252.7,-185.8,232,564,4,"1","blank"
"4",113,245.3,-164,355,930,5,"1","blank"
"4",114,-4.70000000000005,-32.7,1332,0,1,"c","centre"
"4",114,-240.3,-130.4,129,168,2,"5","target"
"4",115,-8.70000000000005,-32.8,1221,0,1,"c","centre"
"4",115,7.5,217.9,199,235,2,"3","blank"
"4",116,-2.60000000000002,-12,1257,0,1,"c","centre"
"4",116,-139.6,-39.4,53,78,2,"0","blank"
"4",116,-184.3,134.7,133,243,3,"4","blank"
"4",117,0,-47.4,1376,0,1,"c","centre"
"4",117,3.60000000000002,-299.7,382,433,2,"6","target"
"4",118,-5.5,-43.6,1228,0,1,"c","centre"
"4",118,228.8,-151.1,160,199,2,"1","blank"
"4",119,-2.39999999999998,-36.8,1223,0,1,"c","centre"
"4",119,208.8,-146.7,168,209,2,"1","target"
"4",120,-4.60000000000002,-31.1,1323,0,1,"c","centre"
"4",120,-186.3,-66.5,77,118,2,"5","blank"
"4",120,-232.2,-197.7,182,339,3,"5","blank"
"4",121,-7.29999999999995,-37.4,1221,0,1,"c","centre"
"4",121,-83.2,-255,114,151,2,"d5","blank"
"4",122,0.100000000000023,-39.8,1243,0,1,"c","centre"
"4",122,-204.9,-99.2,77,109,2,"5","blank"
"4",124,3.20000000000005,-46.5,372,0,1,"c","centre"
"4",124,-4.89999999999998,-36,886,895,2,"c","centre"
"4",124,126.3,165,57,989,3,"d2","blank"
"4",125,-4.70000000000005,-22.8,1356,0,1,"c","centre"
"4",126,-14.8,-39.5,1334,0,1,"c","centre"
"4",127,-3.29999999999995,-30.3,1230,0,1,"c","centre"
"4",127,-130.8,-191.8,114,150,2,"d5","blank"
"4",128,-5.20000000000005,-19,1252,0,1,"c","centre"
"4",128,222.8,-137,161,201,2,"1","blank"
"4",129,-7.10000000000002,-23.3,1216,0,1,"c","centre"
"4",130,-4.89999999999998,-41.3,1226,0,1,"c","centre"
"4",130,257,-38.4,134,172,2,"d1","blank"
"4",130,24.1,-307.7,222,435,3,"6","blank"
"4",131,-10,-34,1340,0,1,"c","centre"
"4",131,-242.9,-184.9,291,333,2,"5","blank"
"4",132,-9.70000000000005,-14.4,1290,0,1,"c","centre"
