observer,trial,x,y,dur,onset,offset,n
99_3,149,1023.2,359.6,117,1232,6872573,3
99_3,149,1058.8,302.1,54,1371,6872649,4
99_3,149,958.7,277.5,399,1451,6873074,5
99_3,150,957.1,546,1223,0,6877955,1
99_3,150,954.4,751.7,114,1273,6878119,2
99_3,150,949.9,782.9,598,1408,6878738,3
99_3,151,937.1,538.8,401,0,7352643,1
99_3,151,971.1,518.4,267,538,7353047,2
99_3,152,921.8,547.2,605,0,7438221,1
99_3,152,926.3,577.5,129,720,7438465,2
99_3,152,931.4,550.6,271,862,7438749,3
99_3,152,956.1,416.9,106,1167,7438889,4
99_3,152,1004.4,296.1,139,1301,7439056,5
99_3,152,1062.9,299.4,108,1457,7439181,6
99_3,152,913.5,269.7,170,1591,7439377,7
99_3,152,936.9,271.5,469,1769,7439854,8
99_3,153,931,543.8,326,0,7445231,1
99_3,153,928.9,500.5,110,346,7445361,2
99_3,153,931.7,543.5,771,471,7446147,3
99_3,153,930.7,779.5,580,1279,7446764,4
99_3,154,932.6,547.7,1164,0,7463354,1
99_3,154,982,410.9,112,1192,7463494,2
99_3,154,948.7,363.2,20,1327,7463537,3
99_3,154,743,399.4,105,1379,7463674,4
99_3,154,699.5,407.9,492,1505,7464187,5
99_3,155,934.4,540.4,1221,0,7470346,1
99_3,155,1097.3,447.1,88,1260,7470473,2
99_3,155,1160.1,410.5,409,1367,7470901,3
99_3,156,933.8,549,1202,0,7476227,1
99_3,156,777,674.6,132,1239,7476396,2
99_3,156,708,652.8,504,1388,7476917,3
99_3,157,934.1,549.6,1251,0,7481848,1
99_3,157,961,349.1,85,1290,7481972,2
99_3,157,940.5,286.4,419,1396,7482412,3
99_3,158,934.2,547,1215,0,7487391,1
99_3,158,1122.6,561.1,88,1242,7487506,2
99_3,158,709.1,655.2,576,1377,7488129,3
99_3,159,932.5,547.7,1248,0,7493367,1
99_3,159,712,672.4,592,1290,7494001,2
99_3,160,930.3,547.7,1276,0,7499129,1
99_3,160,711.9,658.6,389,1314,7499556,2
99_3,161,928.2,553.1,1217,0,7504522,1
99_3,161,741.8,642.9,110,1245,7504660,2
99_3,161,713.5,663.4,388,1370,7505063,3
99_3,162,936.2,549.8,1217,0,7509545,1
99_3,162,1129,443.3,132,1258,7509718,2
99_3,162,1157,419.8,432,1405,7510165,3
99_3,163,929.5,548.6,1163,0,7515675,1
99_3,163,988.1,425.3,122,1187,7515821,2
99_3,163,1156.5,407.4,435,1336,7516283,3
99_3,164,932.6,548.5,1161,0,7521712,1
99_3,164,768.1,551.7,102,1198,7521851,2
99_3,164,1147.4,651.1,409,1347,7522307,3
99_3,165,932.5,545.9,1198,0,7527191,1
99_3,165,832.4,378.7,90,1236,7527319,2
99_3,165,786.8,348.1,97,1343,7527433,3
99_3,165,722,407.5,292,1464,7527749,4
99_3,166,930.1,553.9,1171,0,7531988,1
99_3,166,1151.7,660.5,644,1208,7532669,2
99_3,167,934.7,545.7,131,0,7536459,1
99_3,167,934.3,549.2,913,250,7537491,2
99_3,167,728.8,537.9,98,1200,7537626,3
99_3,167,680.2,517.9,64,1312,7537704,4
99_3,167,712.3,388.1,337,1406,7538071,5
99_3,168,930.4,546.3,1199,0,7542979,1
99_3,168,1047.3,743.7,110,1239,7543129,2
99_3,168,923.2,779,555,1374,7543709,3
99_3,169,931.2,546,1179,0,7548744,1
99_3,169,867.5,412.8,136,1206,7548907,2
99_3,169,1150.7,425.8,582,1382,7549529,3
99_3,170,927.3,545.2,1162,0,7555595,1
99_3,170,1126.7,668.4,126,1201,7555760,2
99_3,170,1155.2,671.4,442,1339,7556214,3
99_3,171,924.9,541.1,343,0,7562093,1
99_3,171,923.5,542.8,748,458,7562956,2
99_3,171,989.7,416.1,109,1235,7563094,3
99_3,171,1046.1,325.1,161,1368,7563279,4
99_3,171,906.2,804.5,127,1590,7563467,5
99_3,171,927.7,776.7,757,1729,7564236,6
99_3,172,931.6,546.8,1174,0,7569392,1
99_3,172,1180.2,563.9,120,1211,7569549,2
99_3,172,936.5,308.4,540,1372,7570130,3
99_3,173,934.6,543,1170,0,7574754,1
99_3,173,886,361.5,100,1207,7574891,2
99_3,173,943.6,300.4,448,1330,7575362,3
99_3,174,932,547,1170,0,7580772,1
99_3,174,722.9,556.1,109,1206,7580917,2
99_3,174,926.7,293.1,561,1391,7581554,3
99_3,175,932.5,545.3,1193,0,7586413,1
99_3,175,753.3,654,95,1230,7586545,2
99_3,175,714.5,658.7,589,1347,7587156,3
99_3,176,929.4,548.6,1209,0,7591962,1
99_3,176,916.1,776.2,641,1247,7592641,2
99_3,177,927.1,551.8,1206,0,7598012,1
99_3,177,930.1,301.3,520,1245,7598571,2
99_3,178,931.1,549.1,1204,0,7603791,1
99_3,178,932,786.6,625,1254,7604466,2
99_3,179,926,552.1,1411,0,7608725,1
99_3,179,723.3,414.4,373,1447,7609134,2
99_3,180,932.2,552.5,1161,0,7614061,1
99_3,180,989,379.4,100,1192,7614192,2
99_3,180,1034.7,335.3,75,1313,7614288,3
99_3,180,913.3,302.4,442,1413,7614755,4
99_3,181,935.3,531.2,261,0,7619051,1
99_3,181,929.7,541,925,273,7619988,2
99_3,181,1171,555.3,70,1238,7620098,3
99_3,181,900,295.2,153,1357,7620300,4
99_3,181,923.8,295.6,406,1520,7620716,5
99_3,182,931.3,547.7,1239,0,7625397,1
99_3,182,931.3,779.3,671,1287,7626116,2
99_3,183,924.8,559.9,1211,0,7632284,1
99_3,183,1121.7,586.7,87,1242,7632402,2
99_3,183,1146.6,643,129,1348,7632550,3
99_3,183,1191.2,556.6,96,1507,7632676,4
99_3,183,1149.3,661.4,582,1628,7633283,5
99_3,184,930.5,564.9,429,0,7637823,1
99_3,184,929.9,545.3,728,443,7638565,2
99_3,184,1006.3,372.3,90,1206,7638690,3
99_3,184,1162.8,413.1,552,1325,7639271,4
99_3,185,961,536.4,1497,0,7647388,1
99_3,185,947,770.5,193,1537,7647621,2
99_3,185,929.2,773.2,588,1739,7648218,3
99_3,186,936.9,543.7,1187,0,7653097,1
99_3,186,746.6,552.3,99,1222,7653231,2
99_3,186,697.9,548.6,44,1338,7653292,3
99_3,186,950.1,252.9,111,1425,7653446,4
99_3,186,936,293.1,471,1551,7653932,5
99_3,187,933.6,549.7,1162,0,7658840,1
99_3,187,1165.6,538.6,100,1201,7658979,2
99_3,187,1147.3,404.6,549,1331,7659558,3
99_3,188,930.1,549.9,289,0,7663781,1
99_3,188,933.4,549.2,792,416,7664700,2
99_3,188,796.7,700.2,77,1247,7664816,3
99_3,188,802.4,742,80,1342,7664914,4
99_3,188,915.5,274,110,1476,7665078,5
99_3,188,934.4,288.5,468,1597,7665557,6
99_3,189,930.9,547.7,1186,0,7671113,1
99_3,189,1009.3,359.9,91,1215,7671233,2
99_3,189,917.3,306.5,199,1330,7671456,3
99_3,189,929.6,287.2,429,1539,7671895,4
99_3,190,929.3,547.2,1197,0,7676608,1
99_3,190,1129.4,421.9,140,1235,7676786,2
99_3,190,1155.5,411.7,360,1388,7677159,3
99_3,191,935.9,544.8,306,0,7681305,1
99_3,191,928.2,547.7,749,457,7682205,2
99_3,191,797.1,712.6,102,1246,7682347,3
99_3,191,801.7,742.7,56,1359,7682414,4
99_3,191,918.8,265.3,125,1464,7682588,5
99_3,191,934.3,293.3,573,1603,7683175,6
99_3,192,930.1,543.8,1185,0,7687747,1
99_3,192,743.3,426.9,94,1225,7687881,2
99_3,192,710,412.6,467,1331,7688360,3
99_3,193,930,554.9,1203,0,7693076,1
99_3,193,1139.3,416.1,169,1241,7693283,2
99_3,193,1161.7,405.9,280,1422,7693575,3
99_3,194,930.2,546.3,1222,0,7697827,1
99_3,194,925.2,788.9,702,1272,7698579,2
99_3,195,934.6,552.9,1187,0,7703652,1
99_3,195,1013.3,363.5,113,1230,7703808,2
99_3,195,703.1,681.9,646,1392,7704503,3
99_3,196,935.8,545.1,1170,0,7709951,1
99_3,196,1125,424.7,120,1209,7710110,2
99_3,196,1159.1,416.7,471,1341,7710593,3
99_3,197,929.3,553.9,313,0,7713821,1
99_3,197,932.7,550.2,779,444,7714731,2
99_3,197,932.3,755.5,149,1258,7714915,3
99_3,197,930.2,782.1,274,1420,7715202,4
99_3,198,926.5,549.3,1189,0,7721138,1
99_3,198,1045.1,421,87,1229,7721265,2
99_3,198,1144.4,416.9,475,1340,7721764,3
99_3,199,928.5,547.3,1207,0,7726598,1
99_3,199,1177.4,562.1,87,1242,7726720,2
99_3,199,1148.8,408,568,1358,7727317,3
99_3,200,932,545.8,1207,0,7732341,1
99_3,200,845.6,665,80,1241,7732455,2
99_3,200,1155.5,386.6,324,1365,7732823,3
99_3,201,922.5,561.2,100,0,7744534,1
99_3,201,953.3,503.1,136,123,7744693,2
99_3,201,916.9,554.3,139,281,7744854,3
99_3,201,1040.6,398.6,105,461,7745000,4
99_3,201,926.9,553.3,595,597,7745626,5
99_3,201,806.3,440.9,54,1225,7745713,6
99_3,201,728.2,410.3,146,1304,7745884,7
99_3,201,701.8,410.9,304,1460,7746198,8
99_3,202,931.5,544.7,1141,0,7751891,1
99_3,202,740.4,562.2,138,1166,7752054,2
99_3,202,867.6,701.7,46,1344,7752140,3
99_3,202,961.1,796.8,88,1429,7752267,4
99_3,202,925.9,783.8,462,1532,7752744,5
99_3,203,930.3,550.6,1173,0,7757725,1
99_3,203,694.1,547.8,166,1212,7757930,2
99_3,203,721.4,683,106,1407,7758065,3
99_3,203,709.4,664.3,711,1525,7758788,4
99_3,204,932.4,558.1,1180,0,7763300,1
99_3,204,1121.6,666,125,1210,7763455,2
99_3,204,1149.5,669.1,475,1347,7763942,3
99_3,205,933.9,554.7,306,0,7768652,1
99_3,205,951.4,558.7,130,453,7768929,2
99_3,205,929.2,545.3,595,593,7769534,3
99_3,205,1155,662.9,620,1228,7770194,4
99_3,206,935.2,551.6,1185,0,7775649,1
99_3,206,1162.1,663.4,609,1224,7776297,2
99_3,207,935.6,552,424,0,7780488,1
99_3,207,1143.5,647.9,120,457,7780641,2
99_3,207,936,543.2,583,617,7781264,3
99_3,207,1132.9,421.1,129,1239,7781432,4
99_3,207,1173.4,410.9,531,1385,7781980,5
99_3,208,934.4,547.1,1184,0,7787423,1
99_3,208,852.6,375.7,67,1225,7787531,2
99_3,208,804.1,316.5,222,1316,7787777,3
99_3,208,919,854.3,86,1603,7787928,4
99_3,208,923.8,772,573,1716,7788528,5
99_3,209,934.9,546.4,1216,0,7793072,1
99_3,209,939,339.5,132,1252,7793240,2
99_3,209,933.3,306.5,445,1400,7793701,3
99_3,210,931.8,547.4,1213,0,7798847,1
99_3,210,808.1,414.2,87,1299,7799020,2
99_3,210,699.6,716.5,97,1439,7799170,3
99_3,210,710.8,676.5,661,1553,7799848,4
99_3,211,929.8,544.8,253,0,7803336,1
99_3,211,933.5,548.6,822,379,7804284,2
99_3,211,1171.4,567.1,73,1248,7804404,3
99_3,211,703.8,404.1,608,1371,7805062,4
99_3,212,935.1,559.2,1214,0,7809288,1
99_3,212,949.4,320.2,126,1250,7809450,2
99_3,212,935.8,289.1,457,1389,7809920,3
99_3,213,936.1,552.4,1185,0,7815644,1
99_3,213,794.5,463,82,1224,7815765,2
99_3,213,713.4,410.9,603,1327,7816389,3
99_3,214,938.4,543.6,257,0,7820287,1
99_3,214,934.9,548.8,854,349,7821233,2
99_3,214,936.6,759.8,144,1236,7821410,3
99_3,214,929.3,786.9,526,1393,7821949,4
99_3,215,930.5,548.6,1211,0,7828303,1
99_3,215,829.3,468.9,72,1245,7828409,2
99_3,215,717.5,402.9,503,1341,7828936,3
99_3,216,930.3,545.6,1194,0,7836204,1
99_3,216,1047.5,728.6,75,1233,7836318,2
99_3,216,921.4,777,906,1335,7837251,3
99_3,217,936.4,547.7,461,0,7842433,1
99_3,217,940.1,543.1,663,557,7843192,2
99_3,217,1054.1,716.1,95,1258,7843325,3
99_3,217,1070.1,756.7,178,1369,7843519,4
99_3,217,1144.9,388.8,113,1601,7843686,5
99_3,217,1172.6,407.1,298,1728,7843998,6
99_3,218,934.4,553.6,221,0,7849266,1
99_3,218,935.5,553.8,906,332,7850283,2
99_3,218,1122.3,611.7,94,1276,7850415,3
99_3,218,1158.7,659.7,724,1392,7851161,4
99_3,219,931.7,548.9,1244,0,7856556,1
99_3,219,977.2,403.4,94,1276,7856682,2
99_3,219,716,426.4,156,1422,7856890,3
99_3,219,702.2,408.3,394,1589,7857295,4
99_3,220,943.4,553.2,172,0,7862101,1
99_3,220,943.2,572.4,132,312,7862373,2
99_3,220,936.6,547.1,764,452,7863145,3
99_3,220,1146.4,655,164,1247,7863340,4
99_3,220,1162.2,662.7,414,1421,7863764,5
99_3,221,936,552,170,0,7868217,1
99_3,221,939.4,570.9,87,295,7868429,2
99_3,221,1116.9,639.4,121,411,7868579,3
99_3,221,930.7,556.1,637,570,7869254,4
99_3,221,1015,774.3,73,1259,7869379,5
99_3,221,931.8,777,587,1358,7869992,6
99_3,222,937.6,551.6,1051,0,7875036,1
99_3,222,716.2,656.1,909,1090,7875984,2
99_3,223,924.1,540,1243,0,7883484,1
99_3,223,920.4,334.6,106,1281,7883628,2
99_3,223,925.8,300.8,356,1401,7883998,3
99_3,224,936.4,544.9,279,0,7888104,1
99_3,224,954.3,464.3,94,424,7888343,2
99_3,224,931.1,553.5,696,553,7889074,3
99_3,224,1115.5,565.5,64,1277,7889166,4
99_3,224,703.5,659.8,662,1396,7889883,5
99_3,225,941.6,543.9,233,0,7894442,1
99_3,225,932.8,548.7,805,376,7895390,2
99_3,225,729.5,541.5,121,1218,7895548,3
99_3,225,903.8,315.8,135,1382,7895726,4
99_3,225,931.6,296.3,433,1529,7896171,5
99_3,226,927.8,546,1206,0,7900966,1
99_3,226,1148.5,568.3,85,1241,7901086,2
99_3,226,1135.5,630.1,99,1349,7901208,3
99_3,226,1157,664.3,396,1463,7901619,4
99_3,227,926.5,544.4,252,0,7905686,1
99_3,227,932.7,546.1,771,400,7906605,2
99_3,227,751.3,539.9,98,1203,7906735,3
99_3,227,1160.7,409.6,540,1344,7907318,4
99_3,228,930.8,552.1,1092,0,7913053,1
99_3,228,717.7,639.5,152,1129,7913242,2
99_3,228,705.9,663.8,641,1292,7913894,3
99_3,229,935.9,543.1,395,0,7917781,1
99_3,229,936.8,566.9,119,504,7918009,2
99_3,229,930.8,540.8,660,635,7918681,3
99_3,229,943.3,313.6,134,1346,7918866,4
99_3,229,936.8,282.6,944,1494,7919824,5
99_3,230,935.3,552.1,271,0,7923340,1
99_3,230,935.9,552.5,773,397,7924239,2
99_3,230,741.7,636.2,105,1207,7924381,3
99_3,230,721.1,651.4,1341,1331,7925741,4
99_3,231,927.4,552,21,0,7930030,1
99_3,231,930.3,556.9,1043,136,7931188,2
99_3,231,1054.8,607.6,95,1212,7931316,3
99_3,231,1154.7,658.7,435,1332,7931776,4
99_3,232,937.5,549.1,1153,0,7937621,1
99_3,232,1133.2,566.7,95,1184,7937747,2
99_3,232,1157.7,636.1,121,1301,7937890,3
99_3,232,1173.9,660.8,374,1433,7938275,4
99_3,233,933.7,528.6,172,0,7942193,1
99_3,233,931.2,530.9,926,298,7943245,2
99_3,233,920.4,747,113,1259,7943393,3
99_3,233,931,788.3,404,1389,7943814,4
99_3,234,940.8,555.9,276,0,7947128,1
99_3,234,945.1,577.9,102,413,7947367,2
99_3,234,931.9,543.9,661,527,7948040,3
99_3,234,737.7,675.2,148,1228,7948228,4
99_3,234,716.7,668.9,423,1385,7948660,5
99_3,235,935.9,548.3,1175,0,7954449,1
99_3,235,886.5,394.3,95,1213,7954582,2
99_3,235,805.3,324.8,67,1334,7954675,3
99_3,235,1202.4,432.9,118,1445,7954837,4
99_3,235,1168.3,411.4,221,1576,7955071,5
99_3,236,936.8,548.5,1231,0,7960541,1
99_3,236,1155,665.9,528,1260,7961098,2
99_3,237,931.9,553.1,1071,0,7965632,1
99_3,237,782.2,454.2,92,1100,7965753,2
99_3,237,717.7,411.8,494,1211,7966266,3
99_3,238,929.5,541.9,256,0,7970913,1
99_3,238,928.9,541.6,806,398,7971861,2
99_3,238,1151.7,565.7,86,1239,7971982,3
99_3,238,1156.7,627.1,99,1349,7972105,4
99_3,238,1159,669.6,452,1466,7972575,5
99_3,239,930.5,552.7,516,0,7976851,1
99_3,239,930.1,551,583,613,7977531,2
99_3,239,1156,559.4,134,1232,7977701,3
99_3,239,913.8,794,160,1422,7977917,4
99_3,239,933.8,781.3,468,1595,7978398,5
99_3,240,936.1,547.2,1183,0,7985392,1
99_3,240,1150.4,547.8,107,1215,7985531,2
99_3,240,1189.2,551.3,118,1338,7985665,3
99_3,240,907.6,814.8,91,1512,7985812,4
99_3,240,932.3,779.4,742,1620,7986571,5
99_3,241,930.9,548.5,1164,0,7992440,1
99_3,241,1076.1,549.5,121,1192,7992589,2
99_3,241,733.9,428.1,136,1358,7992770,3
99_3,241,706,409.8,565,1507,7993348,4
99_3,242,927.4,548,1230,0,7999373,1
99_3,242,812.1,322.4,147,1272,7999562,2
99_3,242,712.7,696.4,84,1474,7999701,3
99_3,242,707.8,661.9,1021,1575,8000739,4
99_3,243,932.4,540.6,439,0,8006483,1
99_3,243,922,542,601,581,8007226,2
99_3,243,807.8,464.3,73,1219,8007336,3
99_3,243,716.8,404.4,674,1316,8008034,4
99_3,244,929.2,544.4,1238,0,8012920,1
99_3,244,1047.6,703.5,88,1275,8013045,2
99_3,244,1065.2,745,537,1378,8013597,3
99_3,244,934.6,289,664,1961,8014307,4
99_3,245,930.4,548.1,348,0,8019243,1
99_3,245,926.9,547.5,708,501,8020104,2
99_3,245,1083.3,548.4,87,1244,8020226,3
99_3,245,1156.2,674,724,1357,8020976,4
99_3,246,934.8,550.4,1343,0,8026138,1
99_3,246,747.8,474.3,86,1370,8026251,2
99_3,246,717.2,400.7,702,1482,8026979,3
99_3,247,932,543.6,1225,0,8031406,1
99_3,247,1112.6,609.6,97,1257,8031535,2
99_3,247,1161.6,660.4,444,1375,8032000,3
99_3,248,937.6,547.9,158,0,8037765,1
99_3,248,935.5,546.1,1113,293,8039013,2
99_3,248,930.2,297.6,648,1451,8039706,3
99_3,249,932.5,543.1,1267,0,8045381,1
99_3,249,718,658.5,641,1307,8046062,2
99_3,249,710,655.4,309,2063,8046486,3
99_3,250,930.9,561.4,251,0,8050675,1
99_3,250,931.7,535.5,992,261,8051677,2
99_3,250,727.8,412.7,163,1294,8051881,3
99_3,250,707,410.9,359,1467,8052250,4
99_3,251,915.6,542.4,307,0,8158683,1
99_3,251,997.4,363.3,113,347,8158836,2
99_3,251,924.7,543.2,811,485,8159672,3
99_3,251,1024.2,739.1,125,1335,8159836,4
99_3,251,1049.4,747.7,128,1470,8159974,5
99_3,251,1149.7,669.8,694,1623,8160693,6
99_3,252,919.5,542.6,16,0,8164342,1
99_3,252,915.7,541.7,1056,132,8165514,2
99_3,252,1054.1,553.2,97,1218,8165641,3
99_3,252,687,646.7,554,1360,8166240,4
99_3,253,921.2,543.8,1182,0,8171459,1
99_3,253,1141.1,647.3,651,1221,8172149,2
99_3,254,923.1,544.2,1167,0,8178065,1
99_3,254,710,546.7,102,1206,8178206,2
99_3,254,674.9,543.3,155,1320,8178373,3
99_3,254,687.6,424,140,1506,8178544,4
99_3,254,693.6,397.9,717,1658,8179273,5
99_3,255,924,537.9,1200,0,8183595,1
99_3,255,716.4,649.3,151,1238,8183784,2
99_3,255,693.8,656.7,544,1400,8184339,3
99_3,256,919.8,540.6,1199,0,8188797,1
99_3,256,895.5,435.1,78,1231,8188907,2
99_3,256,1146.9,417.9,673,1349,8189620,3
99_3,257,919.7,546.6,1212,0,8194601,1
99_3,257,1124.5,630.3,106,1247,8194742,2
99_3,257,1147.1,657.9,427,1365,8195181,3
99_3,258,922.5,553,318,0,8199531,1
99_3,258,920.9,541.5,877,456,8200546,2
99_3,258,1110.4,426.3,98,1374,8200685,3
99_3,258,1151.2,406.8,427,1487,8201127,4
99_3,259,927.8,543.1,1219,0,8205506,1
99_3,259,919.7,754.5,146,1257,8205690,2
99_3,259,921.2,775.3,618,1412,8206317,3
99_3,260,928.8,541.6,1142,0,8211025,1
99_3,260,989.6,433.9,108,1167,8211158,2
99_3,260,1151.8,672.6,607,1326,8211816,3
99_3,261,928,546.4,322,0,8215720,1
99_3,261,929.2,539.5,703,503,8216604,2
99_3,261,918.6,752.1,132,1245,8216775,3
99_3,261,921.2,772.2,1290,1384,8218072,4
99_3,262,927.2,561,182,0,8220401,1
99_3,262,927.7,745.1,151,217,8220587,2
99_3,262,929,453.8,108,420,8220747,3
99_3,262,923.9,530,129,552,8220900,4
99_3,262,929.6,549.2,511,691,8221421,5
99_3,262,740,412,104,1245,8221568,6
99_3,262,713.5,406.2,528,1361,8222108,7
99_3,263,932.2,546.9,1188,0,8226554,1
99_3,263,1142.2,650.4,169,1218,8226753,2
99_3,263,1162.6,662.8,405,1399,8227170,3
99_3,264,934.6,544.6,1193,0,8231309,1
99_3,264,1121.1,422.8,104,1232,8231452,2
99_3,264,1149.4,411.2,414,1348,8231878,3
99_3,265,928.7,543.3,1174,0,8237374,1
99_3,265,1178.2,573.8,95,1212,8237507,2
99_3,265,1158,631.6,109,1328,8237637,3
99_3,265,1157.8,662.6,467,1448,8238115,4
99_3,266,928.2,542.4,375,0,8241910,1
99_3,266,930,534,706,500,8242741,2
99_3,266,849.4,696.5,86,1241,8242862,3
99_3,266,811.7,730.8,108,1343,8242986,4
99_3,266,1154.7,667.5,1090,1492,8244117,5
99_3,267,932.9,535.3,253,0,8246956,1
99_3,267,934.5,537.7,756,432,8247891,2
99_3,267,1145.5,650.3,159,1228,8248090,3
99_3,267,1163.7,666.9,569,1397,8248669,4
99_3,268,928.5,546.1,236,0,8252270,1
99_3,268,928.5,546.7,850,330,8253214,2
99_3,268,723,545.4,117,1215,8253366,3
99_3,268,949.4,798.9,97,1385,8253516,4
99_3,268,930.2,775.4,402,1496,8253932,5
99_3,269,925.8,535.5,258,0,8258070,1
99_3,269,932.5,572.4,116,383,8258311,2
99_3,269,928,541.1,689,513,8259014,3
99_3,269,995.5,353.4,111,1242,8259165,4
99_3,269,1053.2,334.2,67,1370,8259249,5
99_3,269,923.6,295.2,640,1462,8259914,6
99_3,270,930.9,542.9,1092,0,8264472,1
99_3,270,1150,558.1,102,1124,8264606,2
99_3,270,1159.2,408.6,617,1254,8265251,3
99_3,271,931.5,539.6,263,0,8268363,1
99_3,271,931.3,549.2,785,405,8269290,2
99_3,271,712.3,665.2,511,1229,8269840,3
99_3,272,922.1,556.5,271,0,8273209,1
99_3,272,928.3,546.7,780,410,8274128,2
99_3,272,1148.4,652.4,834,1219,8274991,3
99_3,273,921.3,554.1,253,0,8278757,1
99_3,273,930,549.3,849,395,8279748,2
99_3,273,935.7,708.5,80,1278,8279862,3
99_3,273,922.3,759.3,338,1376,8280218,4
99_3,274,930.7,550.2,247,0,8283864,1
99_3,274,931.8,546.3,807,371,8284795,2
99_3,274,1140.7,635.8,103,1216,8284936,3
99_3,274,1152.1,665.3,357,1332,8285306,4
99_3,275,938.3,543.6,294,0,8288355,1
99_3,275,933.1,541.8,714,421,8289196,2
99_3,275,1156.4,665.2,351,1176,8289588,3
99_3,276,932.5,546.6,1161,0,8294232,1
99_3,276,732.9,535.5,118,1196,8294385,2
99_3,276,740.6,658,118,1342,8294531,3
99_3,276,714.4,658.6,264,1470,8294805,4
99_3,277,933.8,542.3,1186,0,8299110,1
99_3,277,716,654.4,564,1225,8299713,2
99_3,278,930.8,545.6,295,0,8303360,1
99_3,278,931.6,543.7,755,416,8304236,2
99_3,278,874.7,456.3,95,1194,8304354,3
99_3,278,746,665.7,113,1324,8304502,4
99_3,278,716.7,662.2,377,1450,8304892,5
99_3,279,938,550.1,205,0,8308444,1
99_3,279,935.8,543.8,863,331,8309433,2
99_3,279,1061.2,699.8,92,1232,8309563,3
99_3,279,1144.9,660.8,138,1349,8309726,4
99_3,279,1169.5,667.4,304,1498,8310041,5
99_3,280,938.2,552.6,341,0,8313786,1
99_3,280,934.1,553.3,703,452,8314600,2
99_3,280,1010.2,388,84,1196,8314725,3
99_3,280,1157.5,422.7,214,1306,8314965,4
99_3,280,1165.9,412.9,271,1528,8315244,5
99_3,281,933.9,546.5,259,0,8318777,1
99_3,281,931.3,550,769,397,8319684,2
99_3,281,972.1,465.1,109,1192,8319819,3
99_3,281,724.7,428.6,123,1342,8319983,4
99_3,281,711.3,407.7,479,1477,8320474,5
99_3,282,925.2,554,270,0,8323958,1
99_3,282,929.7,547.5,779,408,8324875,2
99_3,282,1033.9,751.8,93,1227,8325008,3
99_3,282,934.1,766.6,393,1345,8325426,4
99_3,283,933,550.4,258,0,8329063,1
99_3,283,930.7,544.7,790,385,8329980,2
99_3,283,814.6,506.3,106,1200,8330111,3
99_3,283,743.2,649.6,112,1338,8330255,4
99_3,283,711.4,661.2,500,1471,8330776,5
99_3,284,934.1,553.4,1163,0,8335408,1
99_3,284,1184.3,559.7,110,1201,8335556,2
99_3,284,924.6,307.1,220,1352,8335817,3
99_3,284,936.9,295.7,440,1580,8336265,4
99_3,285,937.8,547.8,175,0,8339939,1
99_3,285,937.3,544.3,917,270,8340951,2
99_3,285,1074,691,87,1225,8341076,3
99_3,285,1142.7,667.1,132,1335,8341231,4
99_3,285,1167.5,669.2,244,1480,8341488,5
99_3,286,931.8,543.5,288,0,8345108,1
99_3,286,940,546.6,812,410,8346042,2
99_3,286,1081.2,439.5,102,1251,8346173,3
99_3,286,1159.3,410.9,333,1375,8346528,4
99_3,287,934.4,547.3,1190,0,8351028,1
99_3,287,1164.4,641.4,125,1220,8351183,2
99_3,287,1159.8,665.1,321,1356,8351515,3
99_3,288,935.9,546.9,1178,0,8355916,1
99_3,288,924,509.3,73,1201,8356012,2
99_3,288,1160.7,416.8,459,1304,8356501,3
99_3,289,934.6,559.2,286,0,8360849,1
99_3,289,934.7,551.7,764,412,8361739,2
99_3,289,754.4,549,120,1201,8361884,3
99_3,289,690.5,515.6,39,1342,8361944,4
99_3,289,711.2,396.3,576,1409,8362548,5
99_3,290,934,549.3,394,0,8365741,1
99_3,290,936.5,537.5,651,520,8366518,2
99_3,290,741.1,639.1,134,1199,8366680,3
99_3,290,718,654.8,433,1344,8367124,4
99_3,291,929.4,547.4,1169,0,8372217,1
99_3,291,756.9,538,100,1194,8372342,2
99_3,291,1145.3,412.7,216,1339,8372603,3
99_3,291,1159.2,413.5,364,1564,8372976,4
99_3,292,933,545.7,448,0,8376597,1
99_3,292,970.7,538,89,462,8376700,2
99_3,292,939.3,550,517,658,8377324,3
99_3,292,710.3,536.4,138,1213,8377500,4
99_3,292,939.4,289.2,604,1391,8378144,5
99_3,293,930.9,548.2,1187,0,8382251,1
99_3,293,1124.5,421.8,121,1217,8382402,2
99_3,293,1162,407.1,280,1355,8382699,3
99_3,294,935.5,546,1177,0,8386626,1
99_3,294,721.7,646.1,157,1215,8386821,2
99_3,294,710.7,667,618,1381,8387448,3
99_3,294,904.5,363.7,115,2040,8387604,4
99_3,295,937.3,548.4,82,0,8390956,1
99_3,295,942.3,546.5,1045,189,8392108,2
99_3,295,947.7,303.3,187,1275,8392336,3
99_3,295,943.4,280.2,353,1472,8392699,4
99_3,296,938,550.2,156,0,8396632,1
99_3,296,949,547.4,165,246,8396887,2
99_3,296,946.8,532.2,113,418,8397007,3
99_3,296,932.9,546.2,677,540,8397693,4
99_3,296,1034.3,696.3,89,1254,8397819,5
99_3,296,1060.9,731.7,99,1361,8397936,6
99_3,296,735.5,657,133,1502,8398111,7
99_3,296,706.4,656.1,746,1648,8398870,8
99_3,297,933.2,552.4,338,0,8403456,1
99_3,297,930.6,544.7,687,483,8404288,2
99_3,297,1025.3,374.5,92,1211,8404421,3
