observer,trial,x,y,dur,onset,n
99_3,372,1038.8,461.5,113,137,2
99_3,372,941.1,521.1,123,286,3
99_3,372,942,541.9,761,1058,4
99_3,373,945.4,547.1,1175,0,1
99_3,374,946.3,547.2,1200,0,1
99_3,375,940.1,544.7,1187,0,1
99_3,376,939.5,550.2,310,0,1
99_3,376,935.9,551.8,755,882,2
99_3,376,822.4,710,83,1003,3
99_3,376,806.2,741.7,107,1125,4
99_3,377,937,547.4,237,0,1
99_3,377,940.1,567.4,126,270,2
99_3,377,936.7,549.2,663,943,3
99_3,377,711.3,539.5,111,1092,4
99_3,377,736.9,652.9,133,1252,5
99_3,378,945,547.1,188,0,1
99_3,378,941.7,548.9,861,990,2
99_3,378,702.1,538.5,147,1177,3
99_3,379,942.4,552.4,1167,0,1
99_3,379,1158.9,564.4,87,124,2
99_3,379,914.1,280.3,115,292,3
99_3,379,945.1,287,254,562,4
99_3,380,944,549.7,1174,0,1
99_3,381,943.6,552.6,1249,0,1
99_3,381,946.2,750.1,110,152,2
99_3,382,949.1,557.9,1187,0,1
99_3,383,952.2,548.1,176,0,1
99_3,383,951.4,558.6,133,276,2
99_3,383,947.1,552.6,695,981,3
99_3,383,1007.2,380.5,47,1065,4
99_3,383,1075.1,305.8,80,1172,5
99_3,383,699.7,746.5,96,1321,6
99_3,384,944.3,555.9,1192,0,1
99_3,384,911.1,747.3,78,118,2
99_3,385,945.6,553.2,1186,0,1
99_3,385,1146.7,628,90,119,2
99_3,386,937.7,545.6,77,0,1
99_3,386,943.1,550.2,969,1092,2
99_3,386,783.3,709.3,88,1218,3
99_3,386,806.8,730.2,65,1301,4
99_3,386,717.3,637,143,1477,5
99_3,387,947,548.3,112,0,1
99_3,387,942,553.8,133,264,2
99_3,387,940.9,544,788,1061,3
99_3,387,1070.3,732.2,111,1213,4
99_3,388,946.9,551.6,1180,0,1
99_3,388,1075.2,739.2,101,144,2
99_3,388,1128.8,387.6,97,282,3
99_3,389,939.4,552.1,244,0,1
99_3,389,946.2,555.9,765,915,2
99_3,389,704.6,660.2,178,1133,3
99_3,390,951.7,548.7,1168,0,1
99_3,390,1054.7,691.8,100,129,2
99_3,390,772.4,426.2,74,256,3
99_3,391,945.4,547.9,349,0,1
99_3,391,944.1,548.6,708,833,2
99_3,391,1189.8,550,115,977,3
99_3,391,874.3,788,89,1122,4
99_3,392,944.8,552.8,92,0,1
99_3,392,940.1,551.6,984,1107,2
99_3,392,932.5,389.1,29,1170,3
99_3,392,731.9,391.2,111,1325,4
99_3,393,946.9,552,1173,0,1
99_3,394,954.8,549.3,1163,0,1
99_3,395,953,553.3,192,0,1
99_3,395,950.7,549.7,801,951,2
99_3,395,1162.2,669.5,360,1340,3
99_3,396,937.1,547.8,1181,0,1
99_3,396,741.1,425.8,110,148,2
99_3,397,941.2,541.5,1202,0,1
99_3,397,1123.9,621.4,83,122,2
99_3,398,942.8,550.3,1295,0,1
99_3,398,778.3,565.3,66,91,2
99_3,398,804.4,722.7,122,245,3
99_3,398,812.9,743.4,89,343,4
99_3,399,945.7,548.8,1201,0,1
99_3,399,1110.4,447.6,101,136,2
99_3,400,942.5,542.3,1184,0,1
99_3,400,1134,448,107,146,2
99_3,401,941.1,548.6,1196,0,1
99_3,401,856.1,727.5,117,155,2
99_3,402,943.6,546,1237,0,1
99_3,402,1114.4,440.5,90,125,2
99_3,403,946.7,550.3,241,0,1
99_3,403,942.6,549.1,825,981,2
99_3,403,947.4,307.7,142,1167,3
99_3,404,932,547,1211,0,1
99_3,404,1104.8,617.5,77,117,2
99_3,405,941.5,545.8,231,0,1
99_3,405,939.6,554.9,903,1049,2
99_3,406,951,547.4,254,0,1
99_3,406,941.4,548,874,995,2
99_3,406,843.8,575.1,81,1100,3
99_3,406,739.3,652.7,113,1240,4
99_3,407,938.3,542.2,1170,0,1
99_3,407,771.4,550.1,93,123,2
99_3,407,706.5,554.5,121,264,3
99_3,407,729,386,116,414,4
99_3,407,715.9,400.4,209,632,5
99_3,407,714.8,402.2,484,1209,6
99_3,408,944.3,548.6,1202,0,1
99_3,408,843,317.9,104,146,2
99_3,408,818.2,319.9,117,274,3
99_3,409,943,547.6,1211,0,1
99_3,409,1136.8,429.5,111,151,2
99_3,410,943.5,548.2,1188,0,1
99_3,410,852.1,690.7,70,106,2
99_3,410,951.9,749.6,133,274,3
99_3,411,942.4,550.2,296,0,1
99_3,411,948.8,562.6,131,269,2
99_3,411,943.1,547.1,675,954,3
99_3,411,1054.3,738.1,52,1057,4
99_3,411,732.1,664.2,144,1237,5
99_3,412,938.8,548.5,1200,0,1
99_3,412,896,604.5,35,58,2
99_3,412,1144.4,411.2,162,254,3
99_3,413,948.1,548.7,248,0,1
99_3,413,945,544.1,882,1042,2
99_3,413,1141,395.4,147,1231,3
99_3,414,946,545.4,184,0,1
99_3,414,1081.6,464,89,233,2
99_3,414,1159.7,405.5,372,631,3
99_3,414,909.6,550.6,140,820,4
99_3,414,936.2,547.2,169,1001,5
99_3,414,823.4,357,120,1164,6
99_3,414,801.1,327,58,1239,7
99_3,414,714,401.4,439,1713,8
99_3,415,948.9,552.5,237,0,1
99_3,415,942.5,543.7,818,965,2
99_3,415,903.5,721.9,85,1084,3
99_3,416,944.5,545.1,1173,0,1
99_3,416,735.1,648.5,129,172,2
99_3,417,936.8,548.6,1162,0,1
99_3,417,1147.9,547.6,96,131,2
99_3,418,944.4,548.2,313,0,1
99_3,418,935.3,552,772,924,2
99_3,418,817.3,727.7,155,1131,3
99_3,419,939.2,548.9,174,0,1
99_3,419,933.2,541.9,960,1086,2
99_3,419,834.9,326.2,112,1238,3
99_3,419,797.9,307.7,106,1358,4
99_3,420,941.9,548,1178,0,1
99_3,420,1151.4,630,102,134,2
99_3,421,939.8,553.9,353,0,1
99_3,421,940.6,553.7,813,950,2
99_3,421,700.2,646.3,141,1130,3
99_3,422,938.7,543.7,1199,0,1
99_3,422,925.3,640,100,127,2
99_3,422,1140.7,660.2,111,276,3
99_3,423,936.3,548.2,284,0,1
99_3,423,943.8,549.7,754,896,2
99_3,423,704.8,539.3,117,1055,3
99_3,423,724.2,659.3,268,1352,4
99_3,423,714.9,627.8,130,1496,5
99_3,424,939,544,1191,0,1
99_3,424,1079.4,720.1,108,149,2
99_3,424,1063.5,742.4,43,204,3
99_3,424,759.7,373.9,96,347,4
99_3,424,709.2,396.9,446,817,5
99_3,424,713.8,403.4,310,1238,6
99_3,425,936.5,548,264,0,1
99_3,425,939.4,552.6,779,919,2
99_3,425,766,551.1,102,1057,3
99_3,425,962.9,798.5,118,1229,4
99_3,426,939.8,548.4,212,0,1
99_3,426,943.5,547,854,996,2
99_3,426,1033.7,745.2,48,1085,3
99_3,426,735.3,682.6,136,1255,4
99_3,427,941.6,547.7,1172,0,1
99_3,428,939.1,544.4,242,0,1
99_3,428,936.9,550.1,792,935,2
99_3,428,711.4,532.7,105,1081,3
99_3,428,689.8,488.2,47,1149,4
99_3,429,942.1,548,1192,0,1
99_3,429,959,323.3,99,140,2
99_3,430,943.7,546.2,218,0,1
99_3,430,941.5,545.8,846,1002,2
99_3,430,1149.1,424.1,164,1198,3
99_3,431,948.3,549.5,1189,0,1
99_3,431,1109.3,455.5,98,137,2
99_3,432,941.8,545.9,225,0,1
99_3,432,937.7,546.7,819,966,2
99_3,432,724.1,642.7,145,1146,3
99_3,433,938.5,551.5,174,0,1
99_3,433,938.2,548.8,871,1000,2
99_3,433,1037,352.4,112,1155,3
99_3,434,938.8,541.6,1209,0,1
99_3,434,954.2,332.2,116,150,2
99_3,434,949.4,284.4,268,435,3
99_3,435,942,547.4,1173,0,1
99_3,435,756.3,438.2,91,136,2
99_3,436,937.3,544.7,298,0,1
99_3,436,943.7,487.7,101,212,2
99_3,436,939,546.8,664,899,3
99_3,436,818.2,719,102,1044,4
99_3,436,735.7,378.6,93,1188,5
99_3,437,939,550.8,286,0,1
99_3,437,938.7,552.4,778,893,2
99_3,437,831.1,342.3,146,1079,3
99_3,437,942.7,889.9,68,1214,4
99_3,437,936.6,806.9,141,1378,5
99_3,437,947.9,779.5,587,1978,6
99_3,438,936.1,541.9,1205,0,1
99_3,439,938,548,341,0,1
99_3,439,935.6,552.2,752,863,2
99_3,439,1073.3,721.3,86,987,3
99_3,439,1068.2,747.4,144,1142,4
99_3,439,957.8,293.5,128,1314,5
99_3,440,944.8,543.8,1198,0,1
99_3,440,1036.1,354.5,83,123,2
99_3,440,1070.8,320.5,115,257,3
99_3,440,941,794,142,448,4
99_3,440,939.4,781.8,479,936,5
99_3,441,931.6,555,189,0,1
99_3,441,942.9,546.2,882,889,2
99_3,441,1174.6,676.6,159,1084,3
99_3,441,789,754.1,162,1293,4
99_3,441,1156,675.5,179,1519,5
99_3,442,934.2,540.4,1203,0,1
99_3,442,790,453.8,73,112,2
99_3,443,934.2,548.3,1196,0,1
99_3,443,1167.4,540.5,66,100,2
99_3,445,936.7,550.9,1187,0,1
99_3,445,817.2,666.1,94,132,2
99_3,445,806.6,707,100,247,3
99_3,446,939.7,548.6,1189,0,1
99_3,446,1041.3,339,134,179,2
99_3,446,1159.9,695.6,110,348,3
99_3,447,946,546.9,1200,0,1
99_3,447,945.8,744.7,115,151,2
99_3,448,941.9,554.3,1195,0,1
99_3,448,810.8,745.1,233,284,2
99_3,449,1117.5,571.9,194,0,1
99_3,449,938.1,546.1,869,992,2
99_3,449,707.6,547.4,114,1143,3
99_3,450,935.6,552.6,1206,0,1
99_3,450,860.4,745.9,64,113,2
99_3,451,943.8,552.4,180,0,1
99_3,451,940.1,557.7,864,983,2
99_3,451,1067.7,721,118,1140,3
99_3,451,745,434.3,101,1299,4
99_3,452,942,546.6,1191,0,1
99_3,452,831.1,768.9,63,115,2
99_3,453,940.7,547.6,1193,0,1
99_3,453,1141.8,539.8,79,107,2
99_3,454,937.2,538.7,1175,0,1
99_3,454,823.4,322.1,126,169,2
99_3,454,713.6,412.4,406,607,3
99_3,455,934.9,553.7,337,0,1
99_3,455,940,547.8,731,856,2
99_3,455,813.2,670.2,79,966,3
99_3,455,815.7,731.8,104,1090,4
99_3,456,937.4,541.6,1212,0,1
99_3,456,941,746.3,125,174,2
99_3,457,936.7,541,483,0,1
99_3,457,942.8,541.2,590,697,2
99_3,457,740.1,535.8,104,837,3
99_3,458,937.8,543.7,1197,0,1
99_3,458,826,367.3,98,140,2
99_4,1,956.2,537.7,12,0,1
99_4,1,927.3,391,220,253,2
99_4,1,961.1,491.2,398,677,3
99_4,1,1122.7,495.7,303,1008,4
99_4,1,907.2,620.6,157,1208,5
99_4,1,755.2,694,162,1396,6
99_4,2,944.8,550.7,653,0,1
99_4,2,1026.9,528.6,566,588,2
99_4,2,742.7,684.3,140,768,3
99_4,3,959,545.9,240,0,1
99_4,3,973,491.4,361,384,2
99_4,3,942.9,569.9,573,979,3
99_4,4,951.3,555.5,176,0,1
99_4,4,1044.5,481.1,278,305,2
99_4,4,958.4,542.4,240,566,3
99_4,4,838.4,652.9,259,856,4
99_4,4,996.1,573.6,184,1071,5
99_4,4,1224.3,549,280,1385,6
99_4,5,1005.4,476.7,450,0,1
99_4,5,938.5,535.3,737,757,2
99_4,5,1057.6,318.2,311,1109,3
99_4,6,956.5,554,158,0,1
99_4,6,981,423.4,375,405,2
99_4,6,955.3,325.7,236,666,3
99_4,6,1085.6,448.2,161,860,4
99_4,6,931.8,597.3,192,1085,5
99_4,6,1125.8,570.9,45,1161,6
99_4,6,1099.8,329.4,199,1397,7
99_4,7,958.2,559,437,0,1
99_4,7,948.8,342.2,726,767,2
99_4,8,966,547.4,182,0,1
99_4,8,946,432.8,746,775,2
99_4,8,957.5,531.3,243,1040,3
99_4,8,837.5,350.3,140,1217,4
99_4,9,955.7,554,240,0,1
99_4,9,933.4,507.6,972,988,2
99_4,9,881.3,385.3,160,1179,3
99_4,10,954.1,558.7,179,0,1
99_4,10,953.5,417.4,354,383,2
99_4,10,934,543.1,648,1064,3
99_4,10,1071.3,321.9,191,1295,4
99_4,11,939.6,541.2,240,0,1
99_4,11,959,450.5,405,425,2
99_4,11,924.9,466.9,510,953,3
99_4,11,699.9,567.3,195,1180,4
99_4,11,720.3,694,205,1411,5
99_4,12,937.4,556,1217,0,1
99_4,12,1105.3,720.4,101,137,2
99_4,12,870.1,791.4,87,257,3
99_4,13,932.9,537.5,581,0,1
99_4,13,919.3,401.8,335,368,2
99_4,13,945.6,572.4,219,620,3
99_4,13,747.2,424.2,146,806,4
99_4,14,933.9,549.2,172,0,1
99_4,14,967.5,451.1,309,332,2
99_4,14,913.2,492.9,700,1055,3
99_4,15,937.2,557.7,1219,0,1
99_4,15,1156.3,751.2,193,231,2
99_4,15,1190.8,692.1,207,454,3
99_4,16,935.7,562.1,1226,0,1
99_4,16,911.1,337.8,121,158,2
99_4,17,939.7,540.6,193,0,1
99_4,17,959.9,422.8,197,229,2
99_4,17,940.4,578.5,854,1111,3
99_4,17,990.1,484.9,101,1236,4
99_4,17,932.4,300,184,1451,5
99_4,18,943.2,550.9,406,0,1
99_4,18,930.7,360.9,372,412,2
99_4,18,933.4,420.7,194,619,3
99_4,18,939.3,577,293,946,4
99_4,19,925.5,556,1303,0,1
99_4,19,739.6,519.8,119,148,2
99_4,20,930,544.8,1332,0,1
99_4,20,811.9,314.9,201,243,2
99_4,21,895.2,507.9,184,0,1
99_4,21,951,362,257,288,2
99_4,21,826.1,450.4,207,523,3
99_4,21,908.9,418,517,1057,4
99_4,21,1163.6,746.7,223,1326,5
99_4,22,945.7,569.3,241,0,1
99_4,22,1040.9,510.4,265,290,2
99_4,22,966.8,542.5,692,998,3
99_4,22,783.7,651,132,1165,4
99_4,23,949.5,569.4,1314,0,1
99_4,23,936.3,310.6,199,242,2
99_4,24,947.5,568,655,0,1
99_4,24,947.4,376.7,220,254,2
99_4,24,962.9,338.3,278,551,3
99_4,24,856.2,748.6,120,718,4
99_4,24,1195,693.1,278,1039,5
99_4,25,965.1,562.8,231,0,1
99_4,25,1060.5,540.3,223,245,2
99_4,25,975.7,542.7,172,436,3
99_4,25,950.8,559.9,578,1022,4
99_4,26,950.4,560.2,1250,0,1
99_4,26,1194.5,667.7,204,241,2
99_4,27,952,574.3,264,0,1
99_4,27,1070.4,536.5,158,184,2
99_4,27,975.8,545.7,183,387,3
99_4,27,948.9,552.5,761,1156,4
99_4,28,938.4,558.1,1217,0,1
99_4,29,946.7,569.7,1311,0,1
99_4,30,941.5,563.9,1437,0,1
99_4,31,935.5,560.5,1365,0,1
99_4,31,952.6,347.9,164,200,2
99_4,32,944.4,560.6,182,0,1
99_4,32,941.9,466.1,179,207,2
99_4,32,937.9,416.1,213,438,3
99_4,32,934.2,505.7,204,668,4
99_4,32,940.2,564.7,538,1222,5
99_4,33,938.8,564.2,1230,0,1
99_4,33,1221.5,579.7,178,214,2
99_4,34,950.3,573,1350,0,1
99_4,35,950.2,553.1,1455,0,1
99_4,36,939.9,564.1,1314,0,1
99_4,37,951.3,558.7,278,0,1
99_4,37,945.9,569.8,974,987,2
99_4,37,1172.9,466.5,124,1146,3
99_4,38,938.4,567.5,1230,0,1
99_4,39,956.1,570.7,1393,0,1
99_4,40,947.1,561.5,1695,0,1
99_4,41,955.2,574.6,1233,0,1
99_4,42,949.1,558.5,1291,0,1
99_4,42,1094.4,304.8,203,240,2
99_4,43,936.5,564.6,1256,0,1
99_4,43,1115.4,356.2,120,155,2
99_4,44,940.1,562.1,1251,0,1
99_4,44,1075.3,322.5,125,166,2
99_4,44,1202.3,728.7,150,357,3
99_4,45,943,554,1279,0,1
99_4,46,942.9,556.6,1204,0,1
99_4,46,1221.9,612.8,167,207,2
99_4,46,1183.2,733.7,386,623,3
99_4,47,943.7,565.8,1229,0,1
99_4,47,1100,370.6,173,210,2
99_4,48,958,559.4,1244,0,1
99_4,48,1228,567.4,67,104,2
99_4,48,678.6,759.3,121,274,3
99_4,49,954.2,566.5,1354,0,1
99_4,50,946.4,570.1,1254,0,1
99_4,51,954.1,582.9,1260,0,1
99_4,51,1094.6,305.8,133,172,2
99_4,51,1184.2,713.8,264,489,3
99_4,52,954.6,572.4,1256,0,1
99_4,52,1102.6,325.2,74,117,2
99_4,52,703.7,434.5,275,438,3
99_4,53,944.2,564.7,1270,0,1
99_4,53,1086.6,802,124,164,2
99_4,54,956.7,562.7,1242,0,1
99_4,54,714.5,582.8,115,151,2
99_4,55,946.7,561.3,1236,0,1
99_4,55,709.6,540,90,124,2
99_4,56,952.4,551.4,1356,0,1
99_4,56,724.3,702.4,251,288,2
99_4,57,952.2,562,1250,0,1
99_4,58,952.8,567.8,1218,0,1
99_4,58,1150.1,759.1,136,173,2
99_4,59,961.3,573.4,1224,0,1
99_4,59,748.8,724.9,192,231,2
99_4,60,964.3,561.7,1265,0,1
99_4,61,965.2,573.4,204,0,1
99_4,61,1085.7,484.8,242,267,2
99_4,61,962.3,554.8,729,1020,3
99_4,61,1237,590,136,1196,4
99_4,61,1178.7,758.4,122,1348,5
99_4,63,957.7,556.4,177,0,1
99_4,63,879.1,497.4,607,628,2
99_4,63,765.4,441.7,244,895,3
99_4,63,978.8,517.9,133,1064,4
99_4,63,1194.6,433.4,209,1308,5
99_4,64,940.8,557.4,1216,0,1
99_4,65,946.2,563.5,1221,0,1
99_4,66,961.5,609.6,28,0,1
99_4,66,948.5,574.3,1179,1189,2
99_4,66,1231.8,591.2,141,1368,3
99_4,66,1187.1,731.7,222,1621,4
99_4,67,950.6,579.1,1223,0,1
99_4,67,1033.8,781.6,146,184,2
99_4,68,963.9,502.6,257,0,1
99_4,68,955.5,557.1,987,1001,2
99_4,68,1053.1,347.5,85,1125,3
99_4,69,947.4,567.4,1220,0,1
99_4,69,734.5,684.2,154,190,2
99_4,70,945.5,561.2,1288,0,1
99_4,71,950.6,559.2,1229,0,1
99_4,71,951.1,322.8,150,181,2
99_4,72,956.2,559,152,0,1
99_4,72,938.1,384,158,188,2
99_4,72,934.6,338,34,296,3
99_4,72,943.9,384.2,183,487,4
99_4,72,961,528.7,563,1080,5
99_4,72,953,311.5,196,1314,6
99_4,73,938.3,572.5,140,0,1
99_4,73,939.1,394.7,1085,1122,2
99_4,73,961.1,311.4,156,1300,3
99_4,74,947.9,561,1370,0,1
99_4,75,950.6,558.6,1396,0,1
99_4,76,953.1,599.9,362,0,1
99_4,76,967.2,582.9,875,884,2
99_4,76,1077.9,325.2,111,1037,3
99_4,76,755.5,407.3,192,1270,4
99_4,77,946.7,566.7,1216,0,1
99_4,77,1164.5,745.7,138,177,2
99_4,78,948.4,574.5,1247,0,1
99_4,78,877.6,817.9,115,153,2
99_4,79,955.7,573.2,1227,0,1
99_4,79,1121.7,361.8,135,174,2
99_4,80,970.8,578,280,0,1
99_4,80,960.2,560.9,945,957,2
99_4,80,752,588.5,129,1117,3
99_4,81,948.7,576.4,1248,0,1
99_4,81,1016,430.9,86,120,2
99_4,82,964.5,571.9,1293,0,1
99_4,82,971.1,789.8,130,168,2
99_4,83,956.8,577.1,354,0,1
99_4,83,948.8,533.5,39,238,2
99_4,83,957.3,577.6,605,856,3
99_4,83,1076.5,786.4,181,1075,4
99_4,83,742.5,467.5,157,1277,5
99_4,84,960.7,571.8,1218,0,1
99_4,84,1217.9,705.8,253,294,2
99_4,85,965.2,590.3,1225,0,1
99_4,85,898.5,368.4,126,158,2
99_4,85,843.2,325.8,94,271,3
99_4,86,954.1,558.7,156,0,1
99_4,86,945.5,408.9,305,333,2
99_4,86,954.9,554.6,395,756,3
99_4,86,969.8,564.8,323,1086,4
99_4,86,1096.1,344.7,126,1252,5
99_4,87,951.5,570.7,1223,0,1
99_4,88,947.8,572.6,1261,0,1
99_4,88,1069.8,683.9,80,113,2
99_4,88,941.6,217.4,132,294,3
99_4,89,959.4,555.9,169,0,1
99_4,89,963.8,430,193,221,2
99_4,89,965.6,590.4,310,561,3
99_4,89,963.6,559,475,1050,4
99_4,90,967.8,566.5,1228,0,1
99_4,90,965.7,359.4,117,153,2
99_4,91,951.5,549.1,1243,0,1
99_4,91,773.7,678.9,149,185,2
99_4,92,958.7,568.2,1304,0,1
99_4,92,1085.1,363.3,70,112,2
99_4,92,965.2,861.3,201,373,3
99_4,93,962,564,1343,0,1
99_4,94,960,571.8,1235,0,1
99_4,94,766.8,473.6,112,148,2
99_4,95,953.4,566.2,1236,0,1
99_4,95,1218.1,576.9,139,178,2
99_4,95,744.1,430.4,423,652,3
99_4,95,728,431.5,210,871,4
99_4,96,945.9,550.1,1367,0,1
99_4,97,962.7,576.1,1314,0,1
99_4,97,928.2,622,29,51,2
99_4,97,1162.7,435.6,198,287,3
99_4,98,954.4,562.1,1226,0,1
99_4,99,958.6,559,61,0,1
99_4,99,986.4,553.1,242,252,2
99_4,99,966.5,560.5,904,1165,3
99_4,99,732.1,534.8,118,1318,4
99_4,100,969.8,564.3,172,0,1
99_4,100,885.9,463.6,269,298,2
99_4,100,949.4,553.9,745,1066,3
99_4,100,743.4,693.8,200,1304,4
99_4,101,954.3,563.8,1237,0,1
99_4,101,772,661.8,143,178,2
99_4,102,955.6,574.2,1298,0,1
99_4,102,948.4,342.6,123,162,2
99_4,103,951.4,560.1,1219,0,1
99_4,104,958.1,568.4,338,0,1
99_4,104,959.9,574.7,980,987,2
99_4,105,947.7,558.3,176,0,1
99_4,105,961.2,425.9,226,252,2
99_4,105,941.9,561.4,279,562,3
99_4,105,959.9,554.5,605,1175,4
99_4,105,784.1,565,51,1254,5
99_4,106,960.6,571.2,1223,0,1
99_4,106,1200.8,441.4,215,255,2
99_4,107,952.1,570,1228,0,1
99_4,107,771.1,654.9,138,166,2
99_4,108,970.7,595.7,1403,0,1
99_4,109,965,578.1,1263,0,1
99_4,109,1098.2,329.9,112,154,2
99_4,109,990.1,807.4,153,365,3
99_4,110,953.5,561.6,1352,0,1
99_4,110,716.8,563.6,123,158,2
99_4,110,1164.3,398.3,176,393,3
99_4,111,966.1,569.9,1334,0,1
99_4,111,957.7,286.3,317,357,2
99_4,112,968.9,559.9,1207,0,1
99_4,112,1102.7,352,162,201,2
99_4,113,956.8,566,1218,0,1
99_4,113,1260.3,590.1,118,170,2
99_4,113,1204.4,753.6,108,320,3
99_4,113,1212.7,725.8,232,564,4
99_4,113,1205.3,704,355,930,5
99_4,114,955.3,572.7,1332,0,1
99_4,114,719.7,670.4,129,168,2
99_4,115,951.3,572.8,1221,0,1
99_4,115,967.5,322.1,199,235,2
99_4,116,957.4,552,1257,0,1
99_4,116,820.4,579.4,53,78,2
99_4,116,775.7,405.3,133,243,3
99_4,117,960,587.4,1376,0,1
99_4,117,963.6,839.7,382,433,2
99_4,118,954.5,583.6,1228,0,1
99_4,118,1188.8,691.1,160,199,2
99_4,119,957.6,576.8,1223,0,1
99_4,119,1168.8,686.7,168,209,2
99_4,120,955.4,571.1,1323,0,1
99_4,120,773.7,606.5,77,118,2
99_4,120,727.8,737.7,182,339,3
99_4,121,952.7,577.4,1221,0,1
99_4,121,876.8,795,114,151,2
99_4,122,960.1,579.8,1243,0,1
99_4,122,755.1,639.2,77,109,2
99_4,124,963.2,586.5,372,0,1
99_4,124,955.1,576,886,895,2
99_4,124,1086.3,375,57,989,3
99_4,125,955.3,562.8,1356,0,1
99_4,126,945.2,579.5,1334,0,1
99_4,127,956.7,570.3,1230,0,1
99_4,127,829.2,731.8,114,150,2
99_4,128,954.8,559,1252,0,1
99_4,128,1182.8,677,161,201,2
99_4,129,952.9,563.3,1216,0,1
99_4,130,955.1,581.3,1226,0,1
99_4,130,1217,578.4,134,172,2
99_4,130,984.1,847.7,222,435,3
99_4,131,950,574,1340,0,1
99_4,131,717.1,724.9,291,333,2
99_4,132,950.3,554.4,1290,0,1
99_4,132,1061.5,484.9,94,126,2
99_4,133,947.8,569.5,1203,0,1
99_4,133,734.1,535.4,109,142,2
99_4,134,948.8,578.1,1219,0,1
99_4,135,945.7,571.8,1217,0,1
99_4,135,1172.4,675.6,177,216,2
99_4,136,933.5,567.8,1282,0,1
99_4,136,1074.9,328.1,88,126,2
99_4,137,957.8,583.7,53,0,1
99_4,137,969.6,551.7,137,359,2
99_4,137,956.4,580.6,820,1190,3
99_4,137,958.8,769.1,127,1352,4
99_4,138,946.4,571.5,1255,0,1
99_4,138,1059.4,533.2,31,55,2
99_4,138,761.3,430.4,244,342,3
99_4,139,940.4,569.7,1282,0,1
99_4,140,944.4,576.3,1224,0,1
99_4,140,757,539.6,109,140,2
99_4,141,946.2,562,1240,0,1
99_4,141,1160.1,701.5,178,217,2
99_4,142,953,566.3,932,0,1
99_4,142,1039,595.7,250,273,2
99_4,142,1065.6,768.7,94,400,3
99_4,143,959.2,562.5,1203,0,1
99_4,143,896.9,791.4,141,179,2
99_4,144,958.2,566.5,1337,0,1
99_4,144,957,298.9,689,729,2
99_4,145,941.4,562.6,1319,0,1
99_4,145,712.1,736.3,148,187,2
99_4,146,945,578.2,1358,0,1
99_4,147,960.2,572.2,1263,0,1
99_4,147,1136.1,495.3,121,155,2
99_4,148,953.9,569.2,68,0,1
99_4,148,1004.8,536,200,217,2
99_4,148,958.6,560,931,1161,3
99_4,148,969.1,386.7,107,1297,4
99_4,149,955.8,565.3,1235,0,1
99_4,149,789.4,701,163,200,2
99_4,150,941.1,612.5,1380,0,1
99_4,150,968.2,347.6,159,202,2
99_4,151,948.9,541.5,1310,0,1
99_4,151,836.6,832.8,150,201,2
99_4,152,961.7,565.3,1349,0,1
99_4,153,964.1,581.4,1281,0,1
99_4,154,954.8,596.9,1273,0,1
99_4,154,1164.8,485.5,136,176,2
99_4,154,928.6,383.5,77,292,3
99_4,155,961.7,573.6,1262,0,1
99_4,155,1119.3,525.1,102,128,2
99_4,156,962.9,568.8,1222,0,1
99_4,156,1220.4,473,111,151,2
99_4,157,963.2,563.5,40,0,1
99_4,157,1009.3,537.7,247,263,2
99_4,157,960.1,552.5,535,810,3
99_4,157,976,554.6,349,1167,4
99_4,157,1082,390.7,141,1346,5
99_4,158,957.8,565.2,1200,0,1
99_4,159,954.6,569.5,1225,0,1
99_4,159,932.9,376.2,100,136,2
99_4,160,959.2,567.2,1364,0,1
99_4,161,955.4,574.7,1208,0,1
99_4,161,908.7,777.6,144,180,2
99_4,162,952,579.4,1251,0,1
99_4,162,1172.6,583.1,116,156,2
99_4,162,968.4,800.5,182,380,3
99_4,163,958.3,574,1308,0,1
99_4,163,962,334.7,149,187,2
99_4,164,957.2,578.2,1266,0,1
99_4,164,853,664.6,35,69,2
99_4,164,996,818.6,160,275,3
99_4,165,954.2,562.4,1276,0,1
99_4,166,960.7,563.2,1229,0,1
99_4,166,1098.1,392.9,103,143,2
99_4,167,968.6,593.4,33,0,1
99_4,167,952.9,568.9,1172,1187,2
99_4,167,1059.3,368.6,127,1350,3
99_4,168,945.8,563.2,171,0,1
99_4,168,947,468.8,244,270,2
99_4,168,948.4,571.4,776,1068,3
99_4,168,1123.8,461.1,131,1237,4
99_4,169,959.4,584.6,1389,0,1
99_4,170,964.5,573.7,1240,0,1
99_4,170,975.9,818.7,198,236,2
99_4,171,968.1,570.8,408,0,1
99_4,171,978.5,505,80,276,2
99_4,171,956,506.5,37,321,3
99_4,171,962.1,568.4,540,877,4
99_4,172,954.6,559.6,174,0,1
99_4,172,960.7,495.6,205,228,2
99_4,172,963.4,566.1,798,1046,3
99_4,172,827.3,830.8,125,1215,4
99_4,173,955,560.3,377,0,1
99_4,173,971.2,573.5,839,847,2
99_4,173,733.5,629.4,91,973,3
99_4,174,960.2,570.8,1234,0,1
99_4,174,987.8,802.3,194,233,2
99_4,175,966,575,1297,0,1
99_4,176,962.7,555.5,178,0,1
99_4,176,971,464.6,227,248,2
99_4,176,970.1,572.5,764,1034,3
99_4,176,1188.7,468.8,141,1216,4
99_4,177,962,555.3,1226,0,1
